Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Daszów;0370613;182;90;19;61;27;34;10;92;20;49;31;18;23;;;;;;;;;;;;
Irządze;0370636;134;65;13;42;28;14;10;69;20;35;24;11;14;;;;;;;;;;;;
Jemielno;0370642;369;170;40;110;68;42;20;199;38;110;78;32;51;;;;;;;;;;;;
Kietlów;0370665;357;187;34;146;91;55;7;170;28;114;72;42;28;;;;;;;;;;;;
Luboszyce;0370671;287;150;35;106;61;45;9;137;26;76;47;29;35;;;;;;;;;;;;
Luboszyce Małe;0370702;92;49;15;31;18;13;3;43;5;28;20;8;10;;;;;;;;;;;;
Lubów;0370725;229;117;27;79;48;31;11;112;24;62;41;21;26;;;;;;;;;;;;
Łęczyca;0370748;137;66;18;46;28;18;2;71;13;47;31;16;11;;;;;;;;;;;;
Osłowice;0370754;144;69;12;49;26;23;8;75;12;45;31;14;18;;;;;;;;;;;;
Piotrowice Małe;0370760;117;55;14;37;22;15;4;62;13;33;20;13;16;;;;;;;;;;;;
Piskorze;0370777;44;20;4;13;9;4;3;24;3;10;9;1;11;;;;;;;;;;;;
Psary;0370783;359;173;28;132;82;50;13;186;37;105;70;35;44;;;;;;;;;;;;
Smolne;0370808;83;41;8;31;18;13;2;42;10;25;17;8;7;;;;;;;;;;;;
Śleszów;0370820;63;34;6;23;15;8;5;29;3;18;11;7;8;;;;;;;;;;;;
Zdziesławice;0370837;212;112;33;73;45;28;6;100;29;62;43;19;9;;;;;;;;;;;;
gm.w. Niechlów;0204032;5182;2594;568;1792;1049;743;234;2588;572;1470;960;510;546;;;;;;;;;;;;
Bartodzieje;0373528;96;45;10;30;19;11;5;51;18;19;14;5;14;;;;;;;;;;;;
Bełcz Wielki;0373534;245;114;28;74;40;34;12;131;33;67;44;23;31;;;;;;;;;;;;
Bogucin;0373540;55;27;4;17;9;8;6;28;6;12;9;3;10;;;;;;;;;;;;
Głobice;0373557;204;108;31;66;41;25;11;96;28;48;33;15;20;;;;;;;;;;;;
Karów;0373563;130;67;15;45;28;17;7;63;12;42;27;15;9;;;;;;;;;;;;
Lipowiec;0373570;106;56;16;34;17;17;6;50;13;25;19;6;12;;;;;;;;;;;;
Łękanów;0373586;301;142;23;102;60;42;17;159;33;78;53;25;48;;;;;;;;;;;;
Masełkowice;0373592;65;31;9;21;12;9;1;34;12;13;11;2;9;;;;;;;;;;;;
Miechów;0373600;186;102;22;71;50;21;9;84;14;50;33;17;20;;;;;;;;;;;;
Naratów;0373617;693;351;78;249;147;102;24;342;71;208;127;81;63;;;;;;;;;;;;
Niechlów;0373623;871;421;85;310;176;134;26;450;91;279;169;110;80;;;;;;;;;;;;
Siciny;0373646;599;293;66;199;114;85;28;306;66;179;121;58;61;;;;;;;;;;;;
Szaszorowice;0373652;139;72;17;47;30;17;8;67;13;41;25;16;13;;;;;;;;;;;;
Świerczów;0373669;57;32;11;19;13;6;2;25;6;13;7;6;6;;;;;;;;;;;;
Tarpno;0373675;209;106;24;75;47;28;7;103;15;66;45;21;22;;;;;;;;;;;;
Wągroda;0373681;88;39;7;29;15;14;3;49;12;26;17;9;11;;;;;;;;;;;;
Wioska;0373698;159;78;18;55;34;21;5;81;20;47;32;15;14;;;;;;;;;;;;
Wroniniec;0373706;315;195;32;139;68;71;24;120;21;70;40;30;29;;;;;;;;;;;;
Wronów;0373712;238;118;22;82;48;34;14;120;18;78;55;23;24;;;;;;;;;;;;
Żabin;0373729;71;39;11;25;19;6;3;32;12;16;12;4;4;;;;;;;;;;;;
Żuchlów;0373735;355;158;39;103;62;41;16;197;58;93;67;26;46;;;;;;;;;;;;
gm. m-w. Wąsosz;0204043;7498;3750;801;2597;1544;1053;352;3748;796;2146;1381;765;806;;;;;;;;;;;;
m. Wąsosz;0204044;2797;1404;287;986;621;365;131;1393;283;832;517;315;278;;;;;;;;;;;;
Wąsosz;0954662;2797;1404;287;986;621;365;131;1393;283;832;517;315;278;;;;;;;;;;;;
w. Wąsosz;0204045;4701;2346;514;1611;923;688;221;2355;513;1314;864;450;528;;;;;;;;;;;;
Baranowice;0377041;56;25;2;18;9;9;5;31;3;18;12;6;10;;;;;;;;;;;;
Bartków;0377058;51;25;6;15;8;7;4;26;7;11;9;2;8;;;;;;;;;;;;
Bełcz Górny;0377064;85;39;14;22;13;9;3;46;14;23;19;4;9;;;;;;;;;;;;
Bełcz Mały;0377070;161;79;23;51;34;17;5;82;20;51;35;16;11;;;;;;;;;;;;
Chocieborowice;0377087;226;113;25;79;44;35;9;113;26;61;39;22;26;;;;;;;;;;;;
Cieszkowice;0377093;218;98;16;76;39;37;6;120;21;75;47;28;24;;;;;;;;;;;;
Czarnoborsko;0377118;148;78;23;48;30;18;7;70;16;39;28;11;15;;;;;;;;;;;;
Czeladź Wielka;0377124;318;165;47;104;57;47;14;153;36;96;59;37;21;;;;;;;;;;;;
Dochowa;0377147;128;66;8;48;24;24;10;62;15;30;18;12;17;;;;;;;;;;;;
Drozdowice Małe;0377153;66;30;5;22;13;9;3;36;7;21;13;8;8;;;;;;;;;;;;
Drozdowice Wielkie;0377160;126;61;9;47;24;23;5;65;13;40;27;13;12;;;;;;;;;;;;
Gola Wąsoska;0377199;184;91;23;59;37;22;9;93;28;49;32;17;16;;;;;;;;;;;;
Górka Wąsoska;0377213;80;42;7;30;15;15;5;38;6;25;19;6;7;;;;;;;;;;;;
Kamień Górowski;0377220;257;130;34;85;49;36;11;127;27;64;40;24;36;;;;;;;;;;;;
Kąkolno;0377236;20;8;1;7;5;2;0;12;1;7;6;1;4;;;;;;;;;;;;
Kowalowo;0377259;108;52;15;29;19;10;8;56;11;32;21;11;13;;;;;;;;;;;;
Lechitów;0377265;91;47;9;37;22;15;1;44;8;26;17;9;10;;;;;;;;;;;;
Lubiel;0377288;341;168;36;121;70;51;11;173;32;104;71;33;37;;;;;;;;;;;;
Ługi;0377302;123;55;5;45;25;20;5;68;11;34;23;11;23;;;;;;;;;;;;
Ostrawa;0377325;8;5;1;3;2;1;1;3;0;1;1;0;2;;;;;;;;;;;;
Płoski;0377331;196;100;26;63;33;30;11;96;17;46;33;13;33;;;;;;;;;;;;
Pobiel;0377348;470;239;53;163;99;64;23;231;64;121;79;42;46;;;;;;;;;;;;
Rudna Mała;0377377;86;43;7;30;17;13;6;43;7;27;17;10;9;;;;;;;;;;;;
Rudna Wielka;0377383;153;73;13;57;31;26;3;80;16;43;27;16;21;;;;;;;;;;;;
Sułów Wielki;0377390;77;36;8;23;13;10;5;41;12;23;16;7;6;;;;;;;;;;;;
Świniary;0377414;176;91;19;63;34;29;9;85;11;53;34;19;21;;;;;;;;;;;;
Wiewierz;0377437;193;102;21;71;38;33;10;91;19;52;31;21;20;;;;;;;;;;;;
Wiklina;0377443;99;55;9;40;24;16;6;44;9;23;13;10;12;;;;;;;;;;;;
Wodniki;0377450;98;51;8;36;23;13;7;47;10;27;17;10;10;;;;;;;;;;;;
Wrząca Śląska;0377466;129;67;17;43;29;14;7;62;19;30;21;9;13;;;;;;;;;;;;
Wrząca Wielka;0377472;60;28;5;20;11;9;3;32;7;14;11;3;11;;;;;;;;;;;;
Zbaków Dolny;0377489;61;30;8;18;9;9;4;31;6;18;10;8;7;;;;;;;;;;;;
Zbaków Górny;0377495;108;54;11;38;23;15;5;54;14;30;19;11;10;;;;;;;;;;;;
Powiat jaworski;0205;52734;25882;4899;18588;10649;7939;2395;26852;4619;16216;10013;6203;6017;;;;;;;;;;;;
gm. m. Jawor;0205011;24340;11699;2012;8659;4885;3774;1028;12641;1959;7917;4734;3183;2765;;;;;;;;;;;;
Jawor;0954120;24340;11699;2012;8659;4885;3774;1028;12641;1959;7917;4734;3183;2765;;;;;;;;;;;;
gm. m-w. Bolków;0205023;11162;5515;1098;3868;2189;1679;549;5647;986;3296;2021;1275;1365;;;;;;;;;;;;
m. Bolków;0205024;5505;2664;468;1892;1077;815;304;2841;419;1635;968;667;787;;;;;;;;;;;;
Bolków;0935995;5505;2664;468;1892;1077;815;304;2841;419;1635;968;667;787;;;;;;;;;;;;
w. Bolków;0205025;5657;2851;630;1976;1112;864;245;2806;567;1661;1053;608;578;;;;;;;;;;;;
Gorzanowice;0189368;75;36;6;26;14;12;4;39;5;22;18;4;12;;;;;;;;;;;;
Jastrowiec;0189380;168;90;27;52;31;21;11;78;16;46;31;15;16;;;;;;;;;;;;
Kaczorów;0189397;719;349;82;233;124;109;34;370;71;219;126;93;80;;;;;;;;;;;;
Lipa;0189411;753;369;70;270;158;112;29;384;89;217;143;74;78;;;;;;;;;;;;
Mysłów;0189440;625;321;77;225;125;100;19;304;57;189;119;70;58;;;;;;;;;;;;
Nowe Rochowice;0189463;51;29;8;18;11;7;3;22;3;12;9;3;7;;;;;;;;;;;;
Płonina;0189470;158;79;14;55;29;26;10;79;16;42;24;18;21;;;;;;;;;;;;
Półwsie;0189492;67;35;9;23;12;11;3;32;8;18;11;7;6;;;;;;;;;;;;
Sady Dolne;0189500;397;190;44;134;73;61;12;207;51;121;75;46;35;;;;;;;;;;;;
Sady Górne;0189517;485;262;59;179;103;76;24;223;47;129;74;55;47;;;;;;;;;;;;
Stare Rochowice;0189530;414;205;47;136;77;59;22;209;40;123;78;45;46;;;;;;;;;;;;
Świny;0189552;268;135;29;96;51;45;10;133;24;80;47;33;29;;;;;;;;;;;;
Wierzchosławice;0189575;911;468;94;338;190;148;36;443;84;271;175;96;88;;;;;;;;;;;;
Wolbromek;0189598;566;283;64;191;114;77;28;283;56;172;123;49;55;;;;;;;;;;;;
gm.w. Męcinka;0205032;4953;2477;547;1711;1040;671;219;2476;492;1462;952;510;522;;;;;;;;;;;;
Chełmiec;0365575;391;194;50;129;85;44;15;197;39;122;82;40;36;;;;;;;;;;;;
Chroślice;0365606;251;133;33;89;46;43;11;118;19;70;47;23;29;;;;;;;;;;;;
Kondratów;0365612;288;156;38;107;57;50;11;132;34;78;51;27;20;;;;;;;;;;;;
Małuszów;0365629;372;183;37;129;74;55;17;189;35;111;67;44;43;;;;;;;;;;;;
Męcinka;0365635;795;389;86;266;166;100;37;406;82;237;164;73;87;;;;;;;;;;;;
Muchów;0365664;168;83;22;58;38;20;3;85;15;49;30;19;21;;;;;;;;;;;;
Myślinów;0365670;193;91;14;68;36;32;9;102;24;56;33;23;22;;;;;;;;;;;;
Piotrowice;0365687;1049;523;125;361;225;136;37;526;110;327;210;117;89;;;;;;;;;;;;
Pomocne;0365693;405;205;40;144;88;56;21;200;39;117;72;45;44;;;;;;;;;;;;
Przybyłowice;0365701;238;118;30;76;52;24;12;120;19;69;46;23;32;;;;;;;;;;;;
Sichów;0365718;353;175;31;120;78;42;24;178;33;100;71;29;45;;;;;;;;;;;;
Sichówek;0365724;83;42;9;27;17;10;6;41;10;20;12;8;11;;;;;;;;;;;;
Słup;0365730;231;118;19;87;50;37;12;113;21;68;42;26;24;;;;;;;;;;;;
Stanisławów;0365747;136;67;13;50;28;22;4;69;12;38;25;13;19;;;;;;;;;;;;
gm.w. Mściwojów;0205042;4206;2086;447;1431;833;598;208;2120;383;1245;815;430;492;;;;;;;;;;;;
Barycz;0365919;68;32;4;20;10;10;8;36;10;13;8;5;13;;;;;;;;;;;;
Drzymałowice;0365925;126;57;12;41;24;17;4;69;12;37;25;12;20;;;;;;;;;;;;
Godziszowa;0365931;322;152;32;101;56;45;19;170;35;90;57;33;45;;;;;;;;;;;;
Grzegorzów;0365948;112;54;13;37;23;14;4;58;13;37;25;12;8;;;;;;;;;;;;
Luboradz;0365954;194;96;23;66;39;27;7;98;18;57;42;15;23;;;;;;;;;;;;
Marcinowice;0365960;236;107;30;67;36;31;10;129;28;75;53;22;26;;;;;;;;;;;;
Mściwojów;0365977;431;211;36;155;95;60;20;220;37;126;75;51;57;;;;;;;;;;;;
Niedaszów;0365990;320;149;29;105;59;46;15;171;33;104;74;30;34;;;;;;;;;;;;
Siekierzyce;0366008;138;74;15;53;29;24;6;64;7;41;30;11;16;;;;;;;;;;;;
Snowidza;0366014;1119;562;118;380;221;159;64;557;95;329;209;120;133;;;;;;;;;;;;
Targoszyn;0366020;929;480;107;329;196;133;44;449;79;275;179;96;95;;;;;;;;;;;;
Zimnik;0366037;211;112;28;77;45;32;7;99;16;61;38;23;22;;;;;;;;;;;;
gm.w. Paszowice;0205052;3978;2051;391;1471;870;601;189;1927;355;1147;749;398;425;;;;;;;;;;;;
Bolkowice;0366043;197;101;26;68;38;30;7;96;21;60;42;18;15;;;;;;;;;;;;
Grobla;0366050;98;50;12;32;16;16;6;48;11;25;15;10;12;;;;;;;;;;;;
Jakuszowa;0366072;132;68;18;43;25;18;7;64;11;40;26;14;13;;;;;;;;;;;;
Kłonice;0366095;118;66;21;41;24;17;4;52;6;33;21;12;13;;;;;;;;;;;;
Kwietniki;0366103;226;105;20;79;43;36;6;121;25;70;48;22;26;;;;;;;;;;;;
Myślibórz;0366110;134;73;16;56;35;21;1;61;14;35;20;15;12;;;;;;;;;;;;
Nowa Wieś Wielka;0366126;164;87;16;63;35;28;8;77;13;45;32;13;19;;;;;;;;;;;;
Paszowice;0366149;1351;698;123;494;292;202;81;653;109;384;246;138;160;;;;;;;;;;;;
Pogwizdów;0366155;450;237;49;174;108;66;14;213;38;131;91;40;44;;;;;;;;;;;;
Sokola;0366178;162;81;9;70;46;24;2;81;19;48;29;19;14;;;;;;;;;;;;
Wiadrów;0366184;489;249;40;188;107;81;21;240;48;150;97;53;42;;;;;;;;;;;;
Zębowice;0366190;457;236;41;163;101;62;32;221;40;126;82;44;55;;;;;;;;;;;;
gm.w. Wądroże Wielkie;0205062;4095;2054;404;1448;832;616;202;2041;444;1149;742;407;448;;;;;;;;;;;;
Bielany;0368154;98;50;11;34;18;16;5;48;8;27;17;10;13;;;;;;;;;;;;
Biernatki;0368160;133;61;7;49;28;21;5;72;18;41;26;15;13;;;;;;;;;;;;
Budziszów Mały;0368177;150;75;13;52;33;19;10;75;15;47;33;14;13;;;;;;;;;;;;
Budziszów Wielki;0368183;603;275;46;208;123;85;21;328;86;185;126;59;57;;;;;;;;;;;;
Gądków;0368190;147;69;21;42;24;18;6;78;14;45;29;16;19;;;;;;;;;;;;
Granowice;0368208;257;131;20;101;59;42;10;126;25;74;44;30;27;;;;;;;;;;;;
Jenków;0368214;166;80;15;62;38;24;3;86;24;39;28;11;23;;;;;;;;;;;;
Kępy;0368220;132;72;13;45;25;20;14;60;10;33;19;14;17;;;;;;;;;;;;
Kosiska;0368237;142;76;19;51;28;23;6;66;19;29;20;9;18;;;;;;;;;;;;
Mierczyce;0368243;672;346;54;241;127;114;51;326;53;185;116;69;88;;;;;;;;;;;;
Pawłowice Wielkie;0368266;163;80;30;40;23;17;10;83;20;43;33;10;20;;;;;;;;;;;;
Postolice;0368289;205;104;17;73;44;29;14;101;27;48;32;16;26;;;;;;;;;;;;
Rąbienice;0368295;46;24;8;15;11;4;1;22;6;11;7;4;5;;;;;;;;;;;;
Skała;0368303;167;79;16;54;31;23;9;88;18;51;35;16;19;;;;;;;;;;;;
Sobolew;0368310;98;59;12;45;30;15;2;39;4;28;17;11;7;;;;;;;;;;;;
Wądroże Małe;0368326;203;102;25;69;40;29;8;101;26;58;36;22;17;;;;;;;;;;;;
Wądroże Wielkie;0368332;649;332;68;241;135;106;23;317;65;190;115;75;62;;;;;;;;;;;;
Wierzchowice;0368355;64;39;9;26;15;11;4;25;6;15;9;6;4;;;;;;;;;;;;
Powiat jeleniogórski;0206;65134;31388;5756;22806;12715;10091;2826;33746;5436;20649;12412;8237;7661;;;;;;;;;;;;
gm. m. Karpacz;0206011;5026;2353;377;1732;924;808;244;2673;364;1687;939;748;622;;;;;;;;;;;;
Karpacz;0936032;5026;2353;377;1732;924;808;244;2673;364;1687;939;748;622;;;;;;;;;;;;
gm. m. Kowary;0206021;11784;5561;1038;4004;2240;1764;519;6223;943;3725;2230;1495;1555;;;;;;;;;;;;
Kowary;0936078;11784;5561;1038;4004;2240;1764;519;6223;943;3725;2230;1495;1555;;;;;;;;;;;;
gm. m. Piechowice;0206031;6565;3138;562;2262;1239;1023;314;3427;514;2108;1241;867;805;;;;;;;;;;;;
Piechowice;0936285;6565;3138;562;2262;1239;1023;314;3427;514;2108;1241;867;805;;;;;;;;;;;;
gm. m. Szklarska Poręba;0206041;7002;3286;521;2393;1307;1086;372;3716;502;2265;1274;991;949;;;;;;;;;;;;
Szklarska Poręba;0936368;7002;3286;521;2393;1307;1086;372;3716;502;2265;1274;991;949;;;;;;;;;;;;
gm.w. Janowice Wielkie;0206052;4276;2162;353;1631;909;722;178;2114;350;1282;789;493;482;;;;;;;;;;;;
Janowice Wielkie;0189670;2194;1109;164;833;455;378;112;1085;170;644;378;266;271;;;;;;;;;;;;
Komarno;0189687;824;416;85;311;177;134;20;408;66;265;171;94;77;;;;;;;;;;;;
Miedzianka;0189701;90;48;12;33;19;14;3;42;8;25;14;11;9;;;;;;;;;;;;
Mniszków;0189718;82;40;7;31;18;13;2;42;11;24;15;9;7;;;;;;;;;;;;
Radomierz;0189724;488;252;39;197;111;86;16;236;38;147;91;56;51;;;;;;;;;;;;
Trzcińsko;0189730;598;297;46;226;129;97;25;301;57;177;120;57;67;;;;;;;;;;;;
gm.w. Jeżów Sudecki;0206062;6777;3296;669;2404;1356;1048;223;3481;698;2142;1371;771;641;;;;;;;;;;;;
Chrośnica;0189747;181;98;23;72;33;39;3;83;13;56;35;21;14;;;;;;;;;;;;
Czernica;0189753;740;376;85;270;151;119;21;364;82;206;121;85;76;;;;;;;;;;;;
Dziwiszów;0189760;1284;615;122;455;263;192;38;669;136;421;276;145;112;;;;;;;;;;;;
Janówek;0189776;176;81;16;62;34;28;3;95;21;66;48;18;8;;;;;;;;;;;;
Jeżów Sudecki;0189782;2613;1256;269;892;504;388;95;1357;286;816;526;290;255;;;;;;;;;;;;
Płoszczyna;0189799;319;158;32;119;81;38;7;161;34;100;70;30;27;;;;;;;;;;;;
Siedlęcin;0189813;1395;677;115;508;277;231;54;718;122;457;281;176;139;;;;;;;;;;;;
Wrzeszczyn;0189820;69;35;7;26;13;13;2;34;4;20;14;6;10;;;;;;;;;;;;
gm.w. Mysłakowice;0206072;10197;4945;998;3518;2004;1514;429;5252;921;3206;1988;1218;1125;;;;;;;;;;;;
Bobrów;0191477;222;116;27;81;48;33;8;106;17;70;42;28;19;;;;;;;;;;;;
Bukowiec;0191365;612;310;59;228;133;95;23;302;57;188;108;80;57;;;;;;;;;;;;
Dąbrowica;0191371;507;247;55;175;110;65;17;260;53;161;107;54;46;;;;;;;;;;;;
Gruszków;0191388;131;62;13;44;25;19;5;69;11;44;30;14;14;;;;;;;;;;;;
Karpniki;0191394;742;364;72;262;148;114;30;378;64;224;138;86;90;;;;;;;;;;;;
Kostrzyca;0191419;888;416;87;294;168;126;35;472;87;277;170;107;108;;;;;;;;;;;;
Krogulec;0191425;131;66;9;54;31;23;3;65;16;38;19;19;11;;;;;;;;;;;;
Łomnica;0191431;1930;936;183;657;362;295;96;994;171;614;382;232;209;;;;;;;;;;;;
Mysłakowice;0191448;4511;2174;443;1535;877;658;196;2337;407;1410;877;533;520;;;;;;;;;;;;
Strużnica;0191454;71;36;4;26;10;16;6;35;2;26;14;12;7;;;;;;;;;;;;
Wojanów;0191460;452;218;46;162;92;70;10;234;36;154;101;53;44;;;;;;;;;;;;
gm.w. Podgórzyn;0206082;8120;3985;708;2906;1623;1283;371;4135;656;2517;1501;1016;962;;;;;;;;;;;;
Borowice;0192057;163;81;17;55;29;26;9;82;21;53;35;18;8;;;;;;;;;;;;
Głębock;0192063;97;47;9;36;21;15;2;50;8;34;19;15;8;;;;;;;;;;;;
Marczyce;0192070;185;85;12;66;28;38;7;100;16;60;34;26;24;;;;;;;;;;;;
Miłków;0192086;2076;1027;168;771;460;311;88;1049;145;637;385;252;267;;;;;;;;;;;;
Podgórzyn;0192100;1789;884;177;628;354;274;79;905;160;555;323;232;190;;;;;;;;;;;;
Przesieka;0192117;502;243;34;179;95;84;30;259;27;160;90;70;72;;;;;;;;;;;;
Sosnówka;0192130;1117;533;75;387;197;190;71;584;86;330;184;146;168;;;;;;;;;;;;
Staniszów;0192146;817;424;95;299;177;122;30;393;64;257;173;84;72;;;;;;;;;;;;
Ściegny;0192152;1045;499;92;364;205;159;43;546;99;326;197;129;121;;;;;;;;;;;;
Zachełmie;0192169;329;162;29;121;57;64;12;167;30;105;61;44;32;;;;;;;;;;;;
gm.w. Stara Kamienica;0206092;5387;2662;530;1956;1113;843;176;2725;488;1717;1079;638;520;;;;;;;;;;;;
Antoniów;0192301;104;57;12;40;21;19;5;47;6;33;18;15;8;;;;;;;;;;;;
Barcinek;0192324;571;283;54;204;113;91;25;288;52;177;111;66;59;;;;;;;;;;;;
Chromiec;0192330;205;100;24;71;39;32;5;105;23;60;41;19;22;;;;;;;;;;;;
Kopaniec;0192360;395;195;39;145;85;60;11;200;45;120;68;52;35;;;;;;;;;;;;
Kromnów;0192382;476;241;51;180;108;72;10;235;38;156;99;57;41;;;;;;;;;;;;
Mała Kamienica;0192347;241;119;16;91;51;40;12;122;26;75;46;29;21;;;;;;;;;;;;
Nowa Kamienica;0192407;172;96;28;66;39;27;2;76;9;55;31;24;12;;;;;;;;;;;;
Rybnica;0192413;783;387;83;285;167;118;19;396;79;246;165;81;71;;;;;;;;;;;;
Stara Kamienica;0192420;1259;594;107;436;240;196;51;665;108;414;263;151;143;;;;;;;;;;;;
Wojcieszyce;0192436;1181;590;116;438;250;188;36;591;102;381;237;144;108;;;;;;;;;;;;
Powiat kamiennogórski;0207;45959;22457;4469;15900;9107;6793;2088;23502;4057;13706;8356;5350;5739;;;;;;;;;;;;
gm. m. Kamienna Góra;0207011;20734;9981;1873;7007;4017;2990;1101;10753;1707;6127;3672;2455;2919;;;;;;;;;;;;
Kamienna Góra;0936026;20734;9981;1873;7007;4017;2990;1101;10753;1707;6127;3672;2455;2919;;;;;;;;;;;;
gm.w. Kamienna Góra;0207022;8910;4449;978;3157;1808;1349;314;4461;875;2729;1717;1012;857;;;;;;;;;;;;
Czadrów;0189836;716;360;72;265;153;112;23;356;64;234;133;101;58;;;;;;;;;;;;
Czarnów;0189842;59;33;3;27;15;12;3;26;6;15;8;7;5;;;;;;;;;;;;
Dębrznik;0189859;317;160;26;124;67;57;10;157;18;99;52;47;40;;;;;;;;;;;;
Dobromyśl;0189865;74;42;7;32;17;15;3;32;3;21;11;10;8;;;;;;;;;;;;
Gorzeszów;0189871;293;145;37;100;61;39;8;148;40;82;54;28;26;;;;;;;;;;;;
Janiszów;0189888;374;183;38;137;83;54;8;191;47;108;74;34;36;;;;;;;;;;;;
Jawiszów;0189894;257;128;29;88;48;40;11;129;23;77;47;30;29;;;;;;;;;;;;
Kochanów;0189902;203;102;26;68;39;29;8;101;25;58;40;18;18;;;;;;;;;;;;
Krzeszów;0189919;1605;774;184;525;293;232;65;831;164;482;313;169;185;;;;;;;;;;;;
Krzeszówek;0189925;103;53;16;33;19;14;4;50;10;32;24;8;8;;;;;;;;;;;;
Leszczyniec;0189931;484;258;55;188;112;76;15;226;35;139;80;59;52;;;;;;;;;;;;
Lipienica;0189948;156;83;22;52;30;22;9;73;14;45;28;17;14;;;;;;;;;;;;
Ogorzelec;0189954;532;263;63;181;100;81;19;269;67;158;95;63;44;;;;;;;;;;;;
Olszyny;0189960;332;155;29;117;68;49;9;177;42;106;72;34;29;;;;;;;;;;;;
Pisarzowice;0189977;903;445;95;325;191;134;25;458;84;280;175;105;94;;;;;;;;;;;;
Przedwojów;0189983;630;321;68;224;137;87;29;309;65;195;115;80;49;;;;;;;;;;;;
Ptaszków;0189990;521;251;59;177;98;79;15;270;52;165;103;62;53;;;;;;;;;;;;
Raszów;0190006;467;245;70;166;99;67;9;222;50;144;99;45;28;;;;;;;;;;;;
Rędziny;0190012;218;108;25;72;37;35;11;110;15;68;48;20;27;;;;;;;;;;;;
Szarocin;0190029;666;340;54;256;141;115;30;326;51;221;146;75;54;;;;;;;;;;;;
gm. m-w. Lubawka;0207033;11602;5674;1126;4070;2336;1734;478;5928;1043;3452;2090;1362;1433;;;;;;;;;;;;
m. Lubawka;0207034;6448;3072;593;2211;1259;952;268;3376;570;1948;1157;791;858;;;;;;;;;;;;
Lubawka;0936180;6448;3072;593;2211;1259;952;268;3376;570;1948;1157;791;858;;;;;;;;;;;;
w. Lubawka;0207035;5154;2602;533;1859;1077;782;210;2552;473;1504;933;571;575;;;;;;;;;;;;
Błażejów;0190443;300;152;35;102;57;45;15;148;27;86;57;29;35;;;;;;;;;;;;
Błażkowa;0190450;241;123;24;87;51;36;12;118;21;67;44;23;30;;;;;;;;;;;;
Bukówka;0190466;251;130;24;102;49;53;4;121;17;86;44;42;18;;;;;;;;;;;;
Chełmsko Śląskie;0190472;2175;1094;221;791;488;303;82;1081;208;633;402;231;240;;;;;;;;;;;;
Jarkowice;0190489;381;192;33;143;76;67;16;189;28;117;68;49;44;;;;;;;;;;;;
Miszkowice;0190495;596;304;60;213;122;91;31;292;50;162;94;68;80;;;;;;;;;;;;
Niedamirów;0190503;150;84;21;60;32;28;3;66;18;42;24;18;6;;;;;;;;;;;;
Okrzeszyn;0190510;206;105;26;70;36;34;9;101;15;58;32;26;28;;;;;;;;;;;;
Opawa;0190526;342;169;38;115;66;49;16;173;32;95;65;30;46;;;;;;;;;;;;
Paczyn;0190532;69;38;8;27;16;11;3;31;4;19;11;8;8;;;;;;;;;;;;
Paprotki;0190549;80;36;6;26;14;12;4;44;8;29;18;11;7;;;;;;;;;;;;
Stara Białka;0190555;212;104;27;65;41;24;12;108;26;65;47;18;17;;;;;;;;;;;;
Szczepanów;0190561;71;34;8;24;12;12;2;37;9;21;13;8;7;;;;;;;;;;;;
Uniemyśl;0190578;80;37;2;34;17;17;1;43;10;24;14;10;9;;;;;;;;;;;;
gm.w. Marciszów;0207042;4713;2353;492;1666;946;720;195;2360;432;1398;877;521;530;;;;;;;;;;;;
Ciechanowice;0191030;987;490;94;349;205;144;47;497;87;284;173;111;126;;;;;;;;;;;;
Domanów;0191046;233;122;30;85;52;33;7;111;24;68;43;25;19;;;;;;;;;;;;
Marciszów;0191052;1603;790;162;571;334;237;57;813;154;491;316;175;168;;;;;;;;;;;;
Nagórnik;0191069;78;37;8;26;13;13;3;41;7;27;18;9;7;;;;;;;;;;;;
Pastewnik;0191075;266;136;24;103;56;47;9;130;24;80;45;35;26;;;;;;;;;;;;
Pustelnik;0191081;116;63;15;45;24;21;3;53;11;35;21;14;7;;;;;;;;;;;;
Sędzisław;0191098;658;322;71;219;125;94;32;336;55;196;120;76;85;;;;;;;;;;;;
Świdnik;0191106;297;155;28;111;64;47;16;142;24;87;51;36;31;;;;;;;;;;;;
Wieściszowice;0191129;475;238;60;157;73;84;21;237;46;130;90;40;61;;;;;;;;;;;;
Powiat kłodzki;0208;167393;80744;14457;57717;32347;25370;8570;86649;13547;51134;30869;20265;21968;;;;;;;;;;;;
gm. m. Duszniki-Zdrój;0208011;5029;2355;422;1630;911;719;303;2674;370;1547;907;640;757;;;;;;;;;;;;
Duszniki-Zdrój;0983913;5029;2355;422;1630;911;719;303;2674;370;1547;907;640;757;;;;;;;;;;;;
gm. m. Kłodzko;0208021;28750;13531;2412;9499;5440;4059;1620;15219;2276;8790;5344;3446;4153;;;;;;;;;;;;
