Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
gm.w. Wiśniowa;1209092;7047;3506;848;2342;1481;861;316;3541;833;2058;1409;649;650;;;;;;;;;;;;
Glichów;0342249;412;198;45;135;83;52;18;214;41;137;92;45;36;;;;;;;;;;;;
Kobielnik;0342321;472;230;59;152;91;61;19;242;57;136;93;43;49;;;;;;;;;;;;
Lipnik;0342485;1594;808;215;523;348;175;70;786;177;466;324;142;143;;;;;;;;;;;;
Poznachowice Dolne;0342539;509;255;63;169;103;66;23;254;63;143;98;45;48;;;;;;;;;;;;
Węglówka;0342580;1266;619;168;387;236;151;64;647;167;356;246;110;124;;;;;;;;;;;;
Wierzbanowa;0342829;657;333;79;226;145;81;28;324;87;187;133;54;50;;;;;;;;;;;;
Wiśniowa;0343059;2137;1063;219;750;475;275;94;1074;241;633;423;210;200;;;;;;;;;;;;
Powiat nowosądecki;1210;207753;103729;27018;67683;43979;23704;9028;104024;25334;60176;42261;17915;18514;;;;;;;;;;;;
gm. m. Grybów;1210011;6261;3030;657;2046;1258;788;327;3231;690;1839;1231;608;702;;;;;;;;;;;;
Grybów;0960042;6261;3030;657;2046;1258;788;327;3231;690;1839;1231;608;702;;;;;;;;;;;;
gm.w. Chełmiec;1210022;26370;13232;3567;8643;5687;2956;1022;13138;3247;7875;5597;2278;2016;;;;;;;;;;;;
Biczyce Dolne;0419822;848;423;112;285;191;94;26;425;95;270;183;87;60;;;;;;;;;;;;
Biczyce Górne;0419845;569;291;80;184;124;60;27;278;70;158;113;45;50;;;;;;;;;;;;
Chełmiec;0419905;3213;1606;415;1055;680;375;136;1607;387;977;672;305;243;;;;;;;;;;;;
Chomranice;0419940;972;493;139;308;199;109;46;479;106;274;193;81;99;;;;;;;;;;;;
Dąbrowa;0419986;952;451;120;296;190;106;35;501;147;296;211;85;58;;;;;;;;;;;;
Januszowa;0420021;584;296;81;188;120;68;27;288;74;169;118;51;45;;;;;;;;;;;;
Klęczany;0420050;1123;564;147;369;240;129;48;559;127;324;220;104;108;;;;;;;;;;;;
Klimkówka;0420104;313;157;48;100;63;37;9;156;43;92;71;21;21;;;;;;;;;;;;
Krasne Potockie;0420140;964;471;136;289;189;100;46;493;135;267;197;70;91;;;;;;;;;;;;
Kunów;0420200;429;220;44;166;104;62;10;209;46;134;85;49;29;;;;;;;;;;;;
Kurów;0420216;133;67;14;44;27;17;9;66;10;36;26;10;20;;;;;;;;;;;;
Librantowa;0420251;1192;577;168;376;248;128;33;615;162;367;271;96;86;;;;;;;;;;;;
Marcinkowice;0420452;2128;1070;271;716;474;242;83;1058;245;654;461;193;159;;;;;;;;;;;;
Naściszowa;0420535;162;80;20;53;36;17;7;82;19;54;36;18;9;;;;;;;;;;;;
Niskowa;0420541;741;365;83;254;163;91;28;376;89;233;164;69;54;;;;;;;;;;;;
Paszyn;0420647;2173;1095;276;739;503;236;80;1078;250;652;472;180;176;;;;;;;;;;;;
Piątkowa;0420883;1517;763;216;487;335;152;60;754;180;469;337;132;105;;;;;;;;;;;;
Rdziostów;0421032;492;245;64;164;113;51;17;247;60;154;112;42;33;;;;;;;;;;;;
Świniarsko;0421078;2923;1460;422;944;618;326;94;1463;367;907;648;259;189;;;;;;;;;;;;
Trzetrzewina;0421167;1720;878;242;570;381;189;66;842;240;466;351;115;136;;;;;;;;;;;;
Ubiad;0421285;591;302;86;189;124;65;27;289;77;169;114;55;43;;;;;;;;;;;;
Wielogłowy;0421345;1253;661;177;428;287;141;56;592;144;364;261;103;84;;;;;;;;;;;;
Wielopole;0421405;870;437;124;285;188;97;28;433;110;252;178;74;71;;;;;;;;;;;;
Wola Kurowska;0421457;245;123;48;65;39;26;10;122;38;64;47;17;20;;;;;;;;;;;;
Wola Marcinkowska;0421492;263;137;34;89;51;38;14;126;26;73;56;17;27;;;;;;;;;;;;
gm.w. Gródek nad Dunajcem;1210032;9103;4604;1233;2923;1869;1054;448;4499;1174;2502;1839;663;823;;;;;;;;;;;;
Bartkowa-Posadowa;0426035;1165;590;143;398;265;133;49;575;147;342;243;99;86;;;;;;;;;;;;
Bujne;0426058;129;63;23;36;27;9;4;66;20;36;28;8;10;;;;;;;;;;;;
Gródek nad Dunajcem;0426124;763;380;114;223;147;76;43;383;83;227;174;53;73;;;;;;;;;;;;
Jelna;0426199;688;346;120;198;131;67;28;342;101;187;141;46;54;;;;;;;;;;;;
Lipie;0426288;366;182;48;125;85;40;9;184;49;110;81;29;25;;;;;;;;;;;;
Podole-Górowa;0426319;691;343;111;208;147;61;24;348;117;179;136;43;52;;;;;;;;;;;;
Przydonica;0426360;1403;696;190;443;294;149;63;707;202;382;298;84;123;;;;;;;;;;;;
Roztoka-Brzeziny;0426466;638;306;73;202;120;82;31;332;84;187;138;49;61;;;;;;;;;;;;
Rożnów;0426526;1969;975;247;631;385;246;97;994;237;559;394;165;198;;;;;;;;;;;;
Sienna;0426615;439;222;64;135;85;50;23;217;60;109;83;26;48;;;;;;;;;;;;
Tropie;0426644;533;279;66;174;117;57;39;254;56;133;88;45;65;;;;;;;;;;;;
Zbyszyce;0426696;319;222;34;150;66;84;38;97;18;51;35;16;28;;;;;;;;;;;;
gm.w. Grybów;1210042;23831;12028;3384;7648;5015;2633;996;11803;3058;6694;4768;1926;2051;;;;;;;;;;;;
Biała Niżna;0426710;2594;1296;330;846;552;294;120;1298;320;751;529;222;227;;;;;;;;;;;;
Binczarowa;0426822;1305;692;218;445;300;145;29;613;176;375;272;103;62;;;;;;;;;;;;
Chodorowa;0426851;262;135;46;75;49;26;14;127;32;70;54;16;25;;;;;;;;;;;;
Cieniawa;0426897;1502;760;211;488;329;159;61;742;191;423;293;130;128;;;;;;;;;;;;
Florynka;0427187;1539;768;246;486;330;156;36;771;245;437;318;119;89;;;;;;;;;;;;
Gródek;0427299;1111;568;169;360;244;116;39;543;146;294;216;78;103;;;;;;;;;;;;
Kąclowa;0427520;2281;1166;384;691;477;214;91;1115;348;608;449;159;159;;;;;;;;;;;;
Krużlowa Niżna;0427900;928;471;127;301;205;96;43;457;122;248;178;70;87;;;;;;;;;;;;
Krużlowa Wyżna;0427951;1472;731;193;473;310;163;65;741;215;387;281;106;139;;;;;;;;;;;;
Polna;0428057;1051;524;133;334;207;127;57;527;131;275;193;82;121;;;;;;;;;;;;
Ptaszkowa;0428100;3136;1555;376;1005;651;354;174;1581;339;911;631;280;331;;;;;;;;;;;;
Siołkowa;0428554;2003;1009;284;624;401;223;101;994;245;568;408;160;181;;;;;;;;;;;;
Stara Wieś;0428689;997;516;134;338;202;136;44;481;113;280;196;84;88;;;;;;;;;;;;
Stróże;0428778;2545;1256;342;826;522;304;88;1289;288;776;527;249;225;;;;;;;;;;;;
Wawrzka;0428838;473;247;101;132;99;33;14;226;82;119;95;24;25;;;;;;;;;;;;
Wyskitna;0428867;632;334;90;224;137;87;20;298;65;172;128;44;61;;;;;;;;;;;;
gm.w. Kamionka Wielka;1210052;9746;4790;1318;3077;2010;1067;395;4956;1375;2794;2043;751;787;;;;;;;;;;;;
Bogusza;0434307;647;309;85;203;142;61;21;338;105;197;145;52;36;;;;;;;;;;;;
Jamnica;0434342;779;394;83;279;184;95;32;385;93;229;158;71;63;;;;;;;;;;;;
Kamionka Mała;0434365;389;190;51;121;83;38;18;199;54;103;80;23;42;;;;;;;;;;;;
Kamionka Wielka;0434371;3234;1544;414;984;629;355;146;1690;468;947;677;270;275;;;;;;;;;;;;
Królowa Górna;0434945;903;465;143;291;200;91;31;438;126;247;183;64;65;;;;;;;;;;;;
Królowa Polska;0435011;509;245;73;150;89;61;22;264;71;156;114;42;37;;;;;;;;;;;;
Mszalnica;0435152;1425;702;212;431;279;152;59;723;202;397;305;92;124;;;;;;;;;;;;
Mystków;0435413;1860;941;257;618;404;214;66;919;256;518;381;137;145;;;;;;;;;;;;
gm.w. Korzenna;1210062;13855;7045;1905;4523;3025;1498;617;6810;1713;3860;2814;1046;1237;;;;;;;;;;;;
Bukowiec;0435637;282;155;34;101;64;37;20;127;29;68;44;24;30;;;;;;;;;;;;
Janczowa;0435666;527;270;74;170;110;60;26;257;56;145;110;35;56;;;;;;;;;;;;
Jasienna;0435710;1015;513;132;338;227;111;43;502;133;273;210;63;96;;;;;;;;;;;;
Koniuszowa;0435809;1208;625;183;396;280;116;46;583;134;353;265;88;96;;;;;;;;;;;;
Korzenna;0435880;2027;1009;298;639;430;209;72;1018;287;581;430;151;150;;;;;;;;;;;;
Lipnica Wielka;0435962;1928;980;251;642;434;208;87;948;255;532;390;142;161;;;;;;;;;;;;
Łęka;0436074;590;282;75;186;124;62;21;308;89;164;124;40;55;;;;;;;;;;;;
Łyczana;0436105;515;281;77;170;111;59;34;234;61;125;92;33;48;;;;;;;;;;;;
Miłkowa;0436140;595;314;96;188;123;65;30;281;50;175;125;50;56;;;;;;;;;;;;
Mogilno;0436200;1025;519;143;333;215;118;43;506;126;297;209;88;83;;;;;;;;;;;;
Niecew;0436269;304;160;43;96;67;29;21;144;31;81;57;24;32;;;;;;;;;;;;
Posadowa Mogilska;0436298;756;380;102;244;168;76;34;376;100;207;155;52;69;;;;;;;;;;;;
Siedlce;0436341;827;424;102;280;190;90;42;403;102;222;166;56;79;;;;;;;;;;;;
Słowikowa;0436418;284;139;29;96;61;35;14;145;26;84;63;21;35;;;;;;;;;;;;
Trzycierz;0436447;505;264;88;154;96;58;22;241;64;129;87;42;48;;;;;;;;;;;;
Wojnarowa;0436460;1467;730;178;490;325;165;62;737;170;424;287;137;143;;;;;;;;;;;;
gm. m-w. Krynica-Zdrój;1210073;17111;8252;1782;5628;3463;2165;842;8859;1652;5129;3312;1817;2078;;;;;;;;;;;;
m. Krynica-Zdrój;1210074;11361;5307;976;3671;2187;1484;660;6054;900;3496;2148;1348;1658;;;;;;;;;;;;
Krynica-Zdrój;0960390;11361;5307;976;3671;2187;1484;660;6054;900;3496;2148;1348;1658;;;;;;;;;;;;
w.  Krynica-Zdrój;1210075;5750;2945;806;1957;1276;681;182;2805;752;1633;1164;469;420;;;;;;;;;;;;
Berest;0437168;816;431;119;293;200;93;19;385;121;215;148;67;49;;;;;;;;;;;;
Czyrna;0437205;314;168;47;115;85;30;6;146;58;74;55;19;14;;;;;;;;;;;;
Mochnaczka Niżna;0437228;729;371;117;236;156;80;18;358;99;217;163;54;42;;;;;;;;;;;;
Mochnaczka Wyżna;0437234;679;333;80;232;140;92;21;346;88;220;154;66;38;;;;;;;;;;;;
Muszynka;0437240;443;231;58;162;119;43;11;212;62;112;83;29;38;;;;;;;;;;;;
Piorunka;0437257;356;193;65;117;80;37;11;163;53;89;69;20;21;;;;;;;;;;;;
Polany;0437286;515;263;87;166;104;62;10;252;78;145;107;38;29;;;;;;;;;;;;
Tylicz;0437300;1898;955;233;636;392;244;86;943;193;561;385;176;189;;;;;;;;;;;;
gm.w. Łabowa;1210082;5606;2866;807;1862;1235;627;197;2740;767;1588;1162;426;385;;;;;;;;;;;;
Barnowiec;0442560;196;105;30;65;50;15;10;91;30;51;41;10;10;;;;;;;;;;;;
Czaczów;0442608;533;278;76;183;124;59;19;255;67;150;111;39;38;;;;;;;;;;;;
Kamienna;0442761;223;118;27;83;54;29;8;105;24;63;48;15;18;;;;;;;;;;;;
Kotów;0442778;244;120;39;70;50;20;11;124;40;71;57;14;13;;;;;;;;;;;;
Krzyżówka;0442784;264;134;42;86;54;32;6;130;37;78;56;22;15;;;;;;;;;;;;
Łabowa;0442809;1504;770;213;505;335;170;52;734;180;448;314;134;106;;;;;;;;;;;;
Łabowiec;0442867;122;61;15;44;30;14;2;61;23;31;21;10;7;;;;;;;;;;;;
Łosie;0442880;224;108;30;70;41;29;8;116;37;66;51;15;13;;;;;;;;;;;;
Maciejowa;0442896;684;353;102;225;152;73;26;331;94;187;147;40;50;;;;;;;;;;;;
Nowa Wieś;0442927;984;496;146;322;207;115;28;488;138;281;201;80;69;;;;;;;;;;;;
Roztoka Wielka;0442956;392;202;56;129;90;39;17;190;67;94;68;26;29;;;;;;;;;;;;
Składziste;0442962;175;88;24;56;36;20;8;87;27;47;34;13;13;;;;;;;;;;;;
Uhryń;0442979;61;33;7;24;12;12;2;28;3;21;13;8;4;;;;;;;;;;;;
gm.w. Łącko;1210092;15726;7988;2190;5104;3337;1767;694;7738;1963;4421;3136;1285;1354;;;;;;;;;;;;
Brzyna;0443476;700;375;105;232;147;85;38;325;83;172;129;43;70;;;;;;;;;;;;
Czarny Potok;0444040;608;302;77;195;130;65;30;306;71;164;114;50;71;;;;;;;;;;;;
Czerniec;0444139;703;374;118;224;146;78;32;329;85;192;140;52;52;;;;;;;;;;;;
Jazowsko;0444286;1619;785;209;502;306;196;74;834;211;478;330;148;145;;;;;;;;;;;;
Kadcza;0444671;1023;507;135;333;219;114;39;516;143;292;201;91;81;;;;;;;;;;;;
Kicznia;0444719;815;426;132;269;179;90;25;389;105;224;161;63;60;;;;;;;;;;;;
Łazy Brzyńskie;0444895;485;242;56;161;112;49;25;243;63;126;88;38;54;;;;;;;;;;;;
Łącko;0445104;2965;1472;380;971;606;365;121;1493;323;920;625;295;250;;;;;;;;;;;;
Maszkowice;0445452;1073;542;170;325;216;109;47;531;146;290;211;79;95;;;;;;;;;;;;
Obidza;0445742;1483;790;205;509;346;163;76;693;185;388;286;102;120;;;;;;;;;;;;
Szczereż;0446530;516;274;76;173;107;66;25;242;56;141;102;39;45;;;;;;;;;;;;
Wola Kosnowa;0446641;704;372;112;237;161;76;23;332;94;196;143;53;42;;;;;;;;;;;;
Wola Piskulina;0446842;413;205;58;135;99;36;12;208;71;105;78;27;32;;;;;;;;;;;;
Zabrzeż;0446925;1159;591;141;394;261;133;56;568;131;327;228;99;110;;;;;;;;;;;;
Zagorzyn;0447190;944;483;142;293;201;92;48;461;126;263;197;66;72;;;;;;;;;;;;
Zarzecze;0447451;516;248;74;151;101;50;23;268;70;143;103;40;55;;;;;;;;;;;;
gm.w. Łososina Dolna;1210102;10433;5276;1430;3359;2252;1107;487;5157;1334;2937;2133;804;886;;;;;;;;;;;;
Białawoda;0447675;356;174;46;108;68;40;20;182;49;95;74;21;38;;;;;;;;;;;;
Bilsko;0447741;1221;631;152;411;276;135;68;590;146;335;240;95;109;;;;;;;;;;;;
Łęki;0447847;389;199;45;139;93;46;15;190;46;117;81;36;27;;;;;;;;;;;;
Łososina Dolna;0447882;1514;749;228;457;315;142;64;765;218;424;317;107;123;;;;;;;;;;;;
Łyczanka;0447988;175;86;24;51;37;14;11;89;23;50;36;14;16;;;;;;;;;;;;
Michalczowa;0448002;471;234;66;150;106;44;18;237;70;128;98;30;39;;;;;;;;;;;;
Rąbkowa;0448054;560;276;94;158;112;46;24;284;80;159;125;34;45;;;;;;;;;;;;
Skrzętla-Rojówka;0448108;298;152;30;106;65;41;16;146;37;83;58;25;26;;;;;;;;;;;;
Stańkowa;0448150;385;207;63;123;75;48;21;178;48;89;69;20;41;;;;;;;;;;;;
Świdnik;0448338;930;473;145;294;201;93;34;457;120;259;190;69;78;;;;;;;;;;;;
Tabaszowa;0448373;274;134;32;88;56;32;14;140;34;79;55;24;27;;;;;;;;;;;;
Tęgoborze;0448404;1559;798;202;535;351;184;61;761;171;479;333;146;111;;;;;;;;;;;;
Witowice Dolne;0448539;602;300;76;195;130;65;29;302;87;158;117;41;57;;;;;;;;;;;;
Witowice Górne;0448628;457;245;67;147;101;46;31;212;49;128;84;44;35;;;;;;;;;;;;
Wronowice;0448657;274;141;32;96;62;34;13;133;40;75;50;25;18;;;;;;;;;;;;
Zawadka;0448692;362;177;36;125;85;40;16;185;36;117;80;37;32;;;;;;;;;;;;
Znamirowice;0448746;309;154;42;93;62;31;19;155;39;81;63;18;35;;;;;;;;;;;;
Żbikowice;0448806;297;146;50;83;57;26;13;151;41;81;63;18;29;;;;;;;;;;;;
gm. m-w. Muszyna;1210113;11683;5727;1379;3823;2449;1374;525;5956;1287;3555;2359;1196;1114;;;;;;;;;;;;
m. Muszyna;1210114;5123;2448;500;1678;1024;654;270;2675;499;1586;997;589;590;;;;;;;;;;;;
Muszyna;0961283;5123;2448;500;1678;1024;654;270;2675;499;1586;997;589;590;;;;;;;;;;;;
w.  Muszyna;1210115;6560;3279;879;2145;1425;720;255;3281;788;1969;1362;607;524;;;;;;;;;;;;
Andrzejówka;0454741;481;243;71;152;104;48;20;238;56;141;93;48;41;;;;;;;;;;;;
Dubne;0454787;55;32;10;18;13;5;4;23;5;13;11;2;5;;;;;;;;;;;;
Jastrzębik;0454793;491;236;66;151;112;39;19;255;69;153;122;31;33;;;;;;;;;;;;
Leluchów;0454801;166;90;26;61;39;22;3;76;17;52;34;18;7;;;;;;;;;;;;
Milik;0454818;711;348;100;224;157;67;24;363;103;206;152;54;54;;;;;;;;;;;;
Powroźnik;0454853;1606;796;214;525;348;177;57;810;193;501;350;151;116;;;;;;;;;;;;
Szczawnik;0454876;874;453;112;313;198;115;28;421;83;266;169;97;72;;;;;;;;;;;;
Wojkowa;0454882;233;121;45;68;51;17;8;112;39;59;47;12;14;;;;;;;;;;;;
Złockie;0454899;912;450;105;303;187;116;42;462;88;290;191;99;84;;;;;;;;;;;;
Żegiestów;0454913;1031;510;130;330;216;114;50;521;135;288;193;95;98;;;;;;;;;;;;
gm.w. Nawojowa;1210122;8152;4030;1111;2609;1730;879;310;4122;1122;2361;1690;671;639;;;;;;;;;;;;
Bącza-Kunina;0991261;655;323;101;194;128;66;28;332;100;177;131;46;55;;;;;;;;;;;;
Frycowa;0454994;1260;610;163;410;271;139;37;650;186;364;271;93;100;;;;;;;;;;;;
Homrzyska;0455261;402;218;66;135;86;49;17;184;49;106;76;30;29;;;;;;;;;;;;
Nawojowa;0455462;3542;1729;463;1136;738;398;130;1813;453;1095;749;346;265;;;;;;;;;;;;
Popardowa;0455723;488;245;68;152;107;45;25;243;62;134;101;33;47;;;;;;;;;;;;
Złotne;0455781;146;71;12;52;37;15;7;75;21;43;31;12;11;;;;;;;;;;;;
Żeleźnikowa Mała;0455798;552;284;90;171;117;54;23;268;87;137;104;33;44;;;;;;;;;;;;
Żeleźnikowa Wielka;0455864;1107;550;148;359;246;113;43;557;164;305;227;78;88;;;;;;;;;;;;
gm. m-w. Piwniczna-Zdrój;1210133;10681;5303;1216;3593;2273;1320;494;5378;1235;3104;2160;944;1039;;;;;;;;;;;;
m. Piwniczna-Zdrój ;1210134;5999;2982;649;2048;1287;761;285;3017;637;1768;1188;580;612;;;;;;;;;;;;
Piwniczna-Zdrój;0961768;5999;2982;649;2048;1287;761;285;3017;637;1768;1188;580;612;;;;;;;;;;;;
w.  Piwniczna-Zdrój ;1210135;4682;2321;567;1545;986;559;209;2361;598;1336;972;364;427;;;;;;;;;;;;
Głębokie;0458779;479;224;62;141;80;61;21;255;56;145;112;33;54;;;;;;;;;;;;
Kokuszka;0458785;630;318;81;212;127;85;25;312;72;188;133;55;52;;;;;;;;;;;;
Łomnica-Zdrój;0459023;1922;982;245;642;434;208;95;940;270;502;376;126;168;;;;;;;;;;;;
Młodów;0459371;530;244;56;169;107;62;19;286;62;169;119;50;55;;;;;;;;;;;;
Wierchomla Mała;0459833;97;43;10;28;14;14;5;54;16;31;22;9;7;;;;;;;;;;;;
Wierchomla Wielka;0459840;664;329;81;216;137;79;32;335;79;196;137;59;60;;;;;;;;;;;;
Zubrzyk;0459885;360;181;32;137;87;50;12;179;43;105;73;32;31;;;;;;;;;;;;
gm.w. Podegrodzie;1210142;12315;6154;1736;3903;2616;1287;515;6161;1623;3546;2557;989;992;;;;;;;;;;;;
Brzezna;0459891;2386;1194;348;755;482;273;91;1192;298;712;509;203;182;;;;;;;;;;;;
Chochorowice;0460061;415;207;58;132;88;44;17;208;52;122;89;33;34;;;;;;;;;;;;
Długołęka-Świerkla;0460115;873;437;121;281;186;95;35;436;124;243;177;66;69;;;;;;;;;;;;
Gostwica;0460227;1505;743;205;475;327;148;63;762;206;428;317;111;128;;;;;;;;;;;;
Juraszowa;0460411;269;136;36;93;63;30;7;133;34;79;58;21;20;;;;;;;;;;;;
Mokra Wieś;0460463;580;296;99;171;115;56;26;284;71;164;117;47;49;;;;;;;;;;;;
Naszacowice;0460598;771;389;122;241;157;84;26;382;101;223;163;60;58;;;;;;;;;;;;
Olszana;0460693;1155;559;154;351;246;105;54;596;181;324;233;91;91;;;;;;;;;;;;
Olszanka;0460859;650;339;109;198;142;56;32;311;93;161;123;38;57;;;;;;;;;;;;
Podegrodzie;0460925;1948;955;247;623;429;194;85;993;253;566;410;156;174;;;;;;;;;;;;
Podrzecze;0461103;567;293;70;193;127;66;30;274;62;169;120;49;43;;;;;;;;;;;;
Rogi;0461132;336;162;35;109;67;42;18;174;51;90;57;33;33;;;;;;;;;;;;
Stadła;0461178;860;444;132;281;187;94;31;416;97;265;184;81;54;;;;;;;;;;;;
gm.w. Rytro;1210152;3786;1898;426;1283;841;442;189;1888;436;1089;745;344;363;;;;;;;;;;;;
Obłazy Ryterskie;0459477;271;135;33;93;56;37;9;136;33;77;52;25;26;;;;;;;;;;;;
Roztoka Ryterska;0459537;368;188;33;127;92;35;28;180;38;104;77;27;38;;;;;;;;;;;;
Rytro;0459550;2264;1140;270;753;498;255;117;1124;257;649;442;207;218;;;;;;;;;;;;
Sucha Struga;0459721;883;435;90;310;195;115;35;448;108;259;174;85;81;;;;;;;;;;;;
gm. m-w. Stary Sącz;1210163;23094;11506;2877;7659;4919;2740;970;11588;2658;6882;4715;2167;2048;;;;;;;;;;;;
m. Stary Sącz;1210164;9109;4456;985;3052;1919;1133;419;4653;924;2783;1809;974;946;;;;;;;;;;;;
Stary Sącz;0963359;9109;4456;985;3052;1919;1133;419;4653;924;2783;1809;974;946;;;;;;;;;;;;
w.  Stary Sącz;1210165;13985;7050;1892;4607;3000;1607;551;6935;1734;4099;2906;1193;1102;;;;;;;;;;;;
Barcice Dolne;0465271;755;375;89;262;165;97;24;380;79;232;151;81;69;;;;;;;;;;;;
Barcice Górne;0465288;1076;530;153;344;242;102;33;546;143;328;243;85;75;;;;;;;;;;;;
Gaboń;0465443;2891;1471;381;944;614;330;146;1420;361;777;561;216;282;;;;;;;;;;;;
Gołkowice Dolne;0465590;1190;593;159;402;259;143;32;597;152;377;268;109;68;;;;;;;;;;;;
Gołkowice Górne;0465621;931;450;118;291;186;105;41;481;116;288;200;88;77;;;;;;;;;;;;
Łazy Biegonickie;0465644;865;457;122;300;202;98;35;408;89;259;179;80;60;;;;;;;;;;;;
Mostki;0465673;688;327;87;220;133;87;20;361;84;221;153;68;56;;;;;;;;;;;;
Moszczenica Niżna;0465710;1021;533;162;337;231;106;34;488;128;290;208;82;70;;;;;;;;;;;;
Moszczenica Wyżna;0465816;648;327;91;209;140;69;27;321;83;187;136;51;51;;;;;;;;;;;;
Myślec;0465897;388;190;56;120;77;43;14;198;53;115;86;29;30;;;;;;;;;;;;
Popowice;0465911;649;330;91;210;134;76;29;319;84;189;133;56;46;;;;;;;;;;;;
Przysietnica;0465963;2055;1043;278;681;431;250;84;1012;263;599;419;180;150;;;;;;;;;;;;
Skrudzina;0466201;448;232;62;159;97;62;11;216;50;128;86;42;38;;;;;;;;;;;;
Wola Krogulecka;0466247;380;192;43;128;89;39;21;188;49;109;83;26;30;;;;;;;;;;;;
Powiat nowotarski;1211;187982;92020;21948;61140;39126;22014;8932;95962;21096;56154;38793;17361;18712;;;;;;;;;;;;
gm. m. Nowy Targ;1211011;33812;16097;3476;10945;6946;3999;1676;17715;3262;10560;6994;3566;3893;;;;;;;;;;;;
Nowy Targ;0961538;33812;16097;3476;10945;6946;3999;1676;17715;3262;10560;6994;3566;3893;;;;;;;;;;;;
gm. m-w. Szczawnica;1211023;7409;3578;747;2452;1542;910;379;3831;740;2210;1418;792;881;;;;;;;;;;;;
m. Szczawnica;1211024;5965;2857;576;1948;1215;733;333;3108;559;1784;1120;664;765;;;;;;;;;;;;
Szczawnica;0963454;5965;2857;576;1948;1215;733;333;3108;559;1784;1120;664;765;;;;;;;;;;;;
w.  Szczawnica;1211025;1444;721;171;504;327;177;46;723;181;426;298;128;116;;;;;;;;;;;;
Jaworki;0963514;564;279;54;202;139;63;23;285;66;165;117;48;54;;;;;;;;;;;;
Szlachtowa;0963715;880;442;117;302;188;114;23;438;115;261;181;80;62;;;;;;;;;;;;
gm.w. Czarny Dunajec;1211032;21884;10722;2599;7114;4554;2560;1009;11162;2375;6607;4637;1970;2180;;;;;;;;;;;;
Chochołów;0421517;1217;604;154;391;259;132;59;613;104;364;254;110;145;;;;;;;;;;;;
Ciche;0421523;3059;1507;368;1012;646;366;127;1552;341;904;628;276;307;;;;;;;;;;;;
Czarny Dunajec;0421629;3846;1848;433;1268;801;467;147;1998;403;1226;837;389;369;;;;;;;;;;;;
Czerwienne;0421635;1565;750;192;490;311;179;68;815;179;483;348;135;153;;;;;;;;;;;;
Dział;0421747;505;261;68;162;104;58;31;244;55;135;95;40;54;;;;;;;;;;;;
Koniówka;0421813;404;204;54;133;86;47;17;200;34;129;91;38;37;;;;;;;;;;;;
Odrowąż;0421871;992;505;121;322;206;116;62;487;91;285;205;80;111;;;;;;;;;;;;
Piekielnik;0421977;2401;1187;319;764;495;269;104;1214;313;687;486;201;214;;;;;;;;;;;;
Pieniążkowice;0422095;893;433;123;279;166;113;31;460;96;274;198;76;90;;;;;;;;;;;;
Podczerwone;0422149;984;474;101;315;195;120;58;510;84;324;218;106;102;;;;;;;;;;;;
Podszkle;0422209;837;426;97;286;195;91;43;411;97;237;172;65;77;;;;;;;;;;;;
Ratułów;0422304;2156;1071;267;712;477;235;92;1085;251;641;469;172;193;;;;;;;;;;;;
Stare Bystre;0422356;1717;818;168;551;334;217;99;899;186;514;355;159;199;;;;;;;;;;;;
Wróblówka;0422422;594;291;45;207;138;69;39;303;55;185;124;61;63;;;;;;;;;;;;
Załuczne;0422480;714;343;89;222;141;81;32;371;86;219;157;62;66;;;;;;;;;;;;
gm.w. Czorsztyn;1211042;7375;3608;847;2420;1535;885;341;3767;869;2211;1550;661;687;;;;;;;;;;;;
Czorsztyn;0422570;384;206;53;132;81;51;21;178;31;102;75;27;45;;;;;;;;;;;;
Huba;0422630;118;55;14;37;26;11;4;63;22;33;25;8;8;;;;;;;;;;;;
Kluszkowce;0422652;1839;927;228;628;405;223;71;912;196;554;374;180;162;;;;;;;;;;;;
Maniowy;0422712;2205;1061;221;739;460;279;101;1144;247;703;482;221;194;;;;;;;;;;;;
Mizerna;0422824;581;260;72;162;94;68;26;321;77;185;138;47;59;;;;;;;;;;;;
Sromowce Niżne;0422853;1025;505;114;331;213;118;60;520;116;295;207;88;109;;;;;;;;;;;;
Sromowce Wyżne;0422876;1223;594;145;391;256;135;58;629;180;339;249;90;110;;;;;;;;;;;;
gm.w. Jabłonka;1211052;17707;8779;2397;5603;3745;1858;779;8928;2325;5120;3685;1435;1483;;;;;;;;;;;;
Chyżne;0428904;1085;515;134;326;213;113;55;570;140;318;237;81;112;;;;;;;;;;;;
Jabłonka;0429016;5042;2465;656;1592;1058;534;217;2577;668;1506;1045;461;403;;;;;;;;;;;;
Lipnica Mała;0429341;3448;1709;503;1077;721;356;129;1739;483;984;717;267;272;;;;;;;;;;;;
Orawka;0429453;999;511;130;327;215;112;54;488;115;265;188;77;108;;;;;;;;;;;;
Podwilk;0429602;2379;1217;292;802;514;288;123;1162;258;699;498;201;205;;;;;;;;;;;;
