Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Narusa;0149765;146;78;11;61;34;27;6;68;10;44;27;17;14;;;;;;;;;;;;
Nowiny;0149771;29;11;1;7;3;4;3;18;4;10;6;4;4;;;;;;;;;;;;
Ronin;0149788;15;9;0;9;6;3;0;6;0;4;2;2;2;;;;;;;;;;;;
Wielkie Wierzno;0149794;198;100;24;66;41;25;10;98;26;54;39;15;18;;;;;;;;;;;;
gm.w. Lelkowo;2802042;3086;1517;301;1074;658;416;142;1569;320;897;591;306;352;;;;;;;;;;;;
Bieńkowo;0151383;57;26;4;19;10;9;3;31;4;18;11;7;9;;;;;;;;;;;;
Dębowiec;0151390;222;105;16;80;44;36;9;117;25;57;37;20;35;;;;;;;;;;;;
Głębock;0151414;337;160;32;112;71;41;16;177;40;104;71;33;33;;;;;;;;;;;;
Grabowiec;0151420;106;54;16;36;26;10;2;52;15;29;23;6;8;;;;;;;;;;;;
Jachowo;0151437;114;54;6;44;31;13;4;60;11;36;25;11;13;;;;;;;;;;;;
Jarzeń;0151443;82;33;3;26;14;12;4;49;9;26;20;6;14;;;;;;;;;;;;
Krzekoty;0151472;141;80;17;55;40;15;8;61;14;34;21;13;13;;;;;;;;;;;;
Kwiatkowo;0151489;126;64;16;42;27;15;6;62;15;28;21;7;19;;;;;;;;;;;;
Lelkowo;0151495;454;226;43;153;86;67;30;228;30;139;87;52;59;;;;;;;;;;;;
Lutkowo;0151510;58;29;10;19;9;10;0;29;7;18;15;3;4;;;;;;;;;;;;
Miłaki;0151532;61;36;3;27;15;12;6;25;5;15;9;6;5;;;;;;;;;;;;
Piele;0151555;91;49;16;32;26;6;1;42;15;25;18;7;2;;;;;;;;;;;;
Sówki;0151561;44;19;2;16;6;10;1;25;3;11;3;8;11;;;;;;;;;;;;
Szarki;0151578;18;8;2;4;2;2;2;10;0;6;4;2;4;;;;;;;;;;;;
Wilknity;0151584;100;46;9;35;22;13;2;54;13;30;19;11;11;;;;;;;;;;;;
Wołowo;0151621;49;24;8;12;6;6;4;25;3;14;8;6;8;;;;;;;;;;;;
Wyszkowo;0151673;352;173;32;128;79;49;13;179;41;109;74;35;29;;;;;;;;;;;;
Zagaje;0151680;674;331;66;234;144;90;31;343;70;198;125;73;75;;;;;;;;;;;;
gm. m-w. Pieniężno;2802053;6746;3507;622;2559;1445;1114;326;3239;612;1935;1168;767;692;;;;;;;;;;;;
m. Pieniężno ;2802054;2988;1444;264;1071;601;470;109;1544;238;1004;564;440;302;;;;;;;;;;;;
Pieniężno;0932956;2988;1444;264;1071;601;470;109;1544;238;1004;564;440;302;;;;;;;;;;;;
w.  Pieniężno ;2802055;3758;2063;358;1488;844;644;217;1695;374;931;604;327;390;;;;;;;;;;;;
Białczyn;0154855;232;111;29;74;42;32;8;121;29;72;47;25;20;;;;;;;;;;;;
Bornity;0154861;105;54;16;35;18;17;3;51;14;26;19;7;11;;;;;;;;;;;;
Borowiec;0154878;16;9;3;6;4;2;0;7;2;3;2;1;2;;;;;;;;;;;;
Brzostki;0154884;52;34;3;26;18;8;5;18;4;8;4;4;6;;;;;;;;;;;;
Cieszęta;0154890;104;52;14;33;22;11;5;52;14;26;20;6;12;;;;;;;;;;;;
Gajle;0154909;9;6;0;6;2;4;0;3;0;2;1;1;1;;;;;;;;;;;;
Gaudyny;0154915;16;8;3;4;2;2;1;8;1;5;4;1;2;;;;;;;;;;;;
Glebiska;0154921;85;48;5;35;21;14;8;37;4;23;12;11;10;;;;;;;;;;;;
Jesionowo;0154938;32;16;3;12;6;6;1;16;2;8;6;2;6;;;;;;;;;;;;
Jeziorko;0154944;39;19;4;11;6;5;4;20;2;10;6;4;8;;;;;;;;;;;;
Kajnity;0154950;76;34;8;21;11;10;5;42;7;23;15;8;12;;;;;;;;;;;;
Kierpajny Wielkie;0154967;195;97;22;64;41;23;11;98;22;54;33;21;22;;;;;;;;;;;;
Kiersiny;0154980;8;6;0;4;3;1;2;2;1;1;1;0;0;;;;;;;;;;;;
Kowale;0154996;40;18;2;12;6;6;4;22;6;10;8;2;6;;;;;;;;;;;;
Lechowo;0155010;238;119;22;82;47;35;15;119;23;66;41;25;30;;;;;;;;;;;;
Lubianka;0155027;41;23;4;17;11;6;2;18;4;10;5;5;4;;;;;;;;;;;;
Łajsy;0155033;227;109;20;76;40;36;13;118;20;62;45;17;36;;;;;;;;;;;;
Łoźnik;0155040;223;107;16;79;52;27;12;116;30;70;45;25;16;;;;;;;;;;;;
Niedbałki;0155056;44;19;7;10;5;5;2;25;10;10;9;1;5;;;;;;;;;;;;
Pajtuny;0155062;13;6;0;5;2;3;1;7;0;3;1;2;4;;;;;;;;;;;;
Pakosze;0155079;112;58;13;38;21;17;7;54;15;25;16;9;14;;;;;;;;;;;;
Pawły;0155085;23;10;4;6;4;2;0;13;3;4;3;1;6;;;;;;;;;;;;
Pełty;0155091;31;16;2;12;8;4;2;15;0;10;6;4;5;;;;;;;;;;;;
Pieniężno Pierwsze;0155116;155;101;12;83;54;29;6;54;11;36;20;16;7;;;;;;;;;;;;
Piotrowiec;0155139;185;97;20;70;40;30;7;88;17;52;32;20;19;;;;;;;;;;;;
Pluty;0155145;85;41;4;28;15;13;9;44;5;18;12;6;21;;;;;;;;;;;;
Posady;0155151;45;19;3;16;8;8;0;26;5;15;10;5;6;;;;;;;;;;;;
Radziejewo;0155168;251;123;25;87;51;36;11;128;35;72;54;18;21;;;;;;;;;;;;
Różaniec;0155174;144;81;17;54;34;20;10;63;9;39;26;13;15;;;;;;;;;;;;
Sawity;0155197;286;152;32;109;69;40;11;134;36;77;49;28;21;;;;;;;;;;;;
Wojnity;0155205;344;300;8;257;108;149;35;44;12;21;11;10;11;;;;;;;;;;;;
Wopy;0155228;55;31;8;21;13;8;2;24;7;12;7;5;5;;;;;;;;;;;;
Wyrębiska;0155234;43;28;3;21;12;9;4;15;1;6;6;0;8;;;;;;;;;;;;
Żugienie;0155240;204;111;26;74;48;26;11;93;23;52;28;24;18;;;;;;;;;;;;
gm.w. Płoskinia;2802062;2653;1321;315;897;534;363;109;1332;309;773;545;228;250;;;;;;;;;;;;
Chruściel;0155257;433;214;45;154;87;67;15;219;41;133;87;46;45;;;;;;;;;;;;
Czosnowo;0155286;41;18;2;15;7;8;1;23;5;14;9;5;4;;;;;;;;;;;;
Dąbrowa;0155292;213;117;31;75;47;28;11;96;22;53;40;13;21;;;;;;;;;;;;
Demity;0155323;22;12;3;7;4;3;2;10;2;6;4;2;2;;;;;;;;;;;;
Długobór;0155330;204;98;31;59;25;34;8;106;18;69;47;22;19;;;;;;;;;;;;
Giedyle;0155352;14;7;2;5;4;1;0;7;2;4;3;1;1;;;;;;;;;;;;
Jarzębiec;0155369;202;98;19;72;41;31;7;104;22;61;41;20;21;;;;;;;;;;;;
Lubnowo;0155375;68;36;10;20;12;8;6;32;6;19;15;4;7;;;;;;;;;;;;
Łozy;0155381;151;73;14;51;32;19;8;78;22;39;27;12;17;;;;;;;;;;;;
Pielgrzymowo;0155406;46;26;8;17;10;7;1;20;8;9;7;2;3;;;;;;;;;;;;
Pierławki;0155412;21;12;4;7;4;3;1;9;2;6;6;0;1;;;;;;;;;;;;
Pierzchały;0155429;241;112;31;76;51;25;5;129;36;72;53;19;21;;;;;;;;;;;;
Płoskinia;0155458;430;207;48;145;95;50;14;223;55;131;97;34;37;;;;;;;;;;;;
Podlechy;0155487;53;29;6;21;13;8;2;24;5;15;12;3;4;;;;;;;;;;;;
Robuzy;0155493;26;13;3;9;6;3;1;13;4;8;4;4;1;;;;;;;;;;;;
Strubno;0155501;198;99;27;61;41;20;11;99;28;52;36;16;19;;;;;;;;;;;;
Tolkowiec;0155518;101;56;13;36;19;17;7;45;9;26;19;7;10;;;;;;;;;;;;
Wysoka Braniewska;0155524;189;94;18;67;36;31;9;95;22;56;38;18;17;;;;;;;;;;;;
gm.w. Wilczęta;2802072;3144;1599;318;1137;684;453;144;1545;320;897;582;315;328;;;;;;;;;;;;
Bardyny;0159249;119;62;12;44;27;17;6;57;11;33;21;12;13;;;;;;;;;;;;
Bronki;0159255;40;22;1;18;12;6;3;18;3;11;6;5;4;;;;;;;;;;;;
Dębiny;0159261;70;34;11;22;9;13;1;36;5;15;10;5;16;;;;;;;;;;;;
Gładysze;0159278;302;162;20;127;85;42;15;140;29;81;47;34;30;;;;;;;;;;;;
Góry;0159284;275;144;24;105;61;44;15;131;22;80;52;28;29;;;;;;;;;;;;
Karwiny;0159338;243;123;17;90;54;36;16;120;22;60;37;23;38;;;;;;;;;;;;
Księżno;0159350;196;83;16;54;30;24;13;113;22;69;50;19;22;;;;;;;;;;;;
Ławki;0159396;205;110;27;69;38;31;14;95;18;56;38;18;21;;;;;;;;;;;;
Nowica;0159410;208;114;23;80;48;32;11;94;17;48;27;21;29;;;;;;;;;;;;
Słobity;0159427;516;248;52;182;111;71;14;268;67;163;108;55;38;;;;;;;;;;;;
Sopoty;0159440;92;46;8;35;20;15;3;46;9;27;18;9;10;;;;;;;;;;;;
Spędy;0159462;220;117;25;87;51;36;5;103;30;57;40;17;16;;;;;;;;;;;;
Stare Siedlisko;0159479;252;133;31;90;53;37;12;119;23;70;47;23;26;;;;;;;;;;;;
Wilczęta;0159485;406;201;51;134;85;49;16;205;42;127;81;46;36;;;;;;;;;;;;
Powiat działdowski;2803;66826;32890;7281;22761;13889;8872;2848;33936;7080;20216;13062;7154;6640;;;;;;;;;;;;
gm. m. Działdowo;2803011;21619;10433;2106;7519;4527;2992;808;11186;2025;7036;4345;2691;2125;;;;;;;;;;;;
Działdowo;0930609;21619;10433;2106;7519;4527;2992;808;11186;2025;7036;4345;2691;2125;;;;;;;;;;;;
gm.w. Działdowo;2803022;9777;4927;1188;3350;2054;1296;389;4850;1158;2827;1913;914;865;;;;;;;;;;;;
Burkat;0113419;445;218;57;142;84;58;19;227;59;131;95;36;37;;;;;;;;;;;;
Bursz;0113431;70;38;10;28;22;6;0;32;11;20;12;8;1;;;;;;;;;;;;
Filice;0113448;255;135;33;91;57;34;11;120;23;72;53;19;25;;;;;;;;;;;;
Gąsiorowo;0113454;241;121;34;80;47;33;7;120;40;66;41;25;14;;;;;;;;;;;;
Gnojenko;0113460;45;25;9;15;9;6;1;20;4;11;7;4;5;;;;;;;;;;;;
Gnojno;0113477;252;120;21;86;50;36;13;132;21;71;52;19;40;;;;;;;;;;;;
Grzybiny;0113483;385;189;31;142;80;62;16;196;46;107;64;43;43;;;;;;;;;;;;
Jankowice;0113508;247;129;27;94;65;29;8;118;29;76;47;29;13;;;;;;;;;;;;
Kisiny;0113514;601;301;74;197;126;71;30;300;69;172;127;45;59;;;;;;;;;;;;
Klęczkowo;0113520;121;56;10;41;29;12;5;65;17;38;27;11;10;;;;;;;;;;;;
Komorniki;0113550;85;42;19;21;12;9;2;43;7;28;21;7;8;;;;;;;;;;;;
Kramarzewo;0113572;364;194;41;141;88;53;12;170;41;102;65;37;27;;;;;;;;;;;;
Krasnołąka;0113589;282;155;39;103;64;39;13;127;27;85;60;25;15;;;;;;;;;;;;
Księży Dwór;0113595;831;415;88;299;170;129;28;416;97;248;160;88;71;;;;;;;;;;;;
Kurki;0113610;391;203;50;136;84;52;17;188;48;105;77;28;35;;;;;;;;;;;;
Lipówka;0113626;116;56;12;36;23;13;8;60;23;24;20;4;13;;;;;;;;;;;;
Malinowo;0113632;121;55;13;35;21;14;7;66;20;37;23;14;9;;;;;;;;;;;;
Mosznica;0113649;90;44;12;27;17;10;5;46;9;26;20;6;11;;;;;;;;;;;;
Myślęta;0113655;251;129;35;87;55;32;7;122;32;72;46;26;18;;;;;;;;;;;;
Niestoja;0113661;149;72;22;44;26;18;6;77;29;36;30;6;12;;;;;;;;;;;;
Petrykozy;0113678;297;147;35;102;62;40;10;150;28;89;63;26;33;;;;;;;;;;;;
Pierławki;0113684;300;147;41;97;62;35;9;153;42;82;63;19;29;;;;;;;;;;;;
Pożary;0113690;288;156;54;98;64;34;4;132;41;74;53;21;17;;;;;;;;;;;;
Rudolfowo;0113709;136;71;14;55;37;18;2;65;16;45;25;20;4;;;;;;;;;;;;
Ruszkowo;0113715;720;341;62;253;151;102;26;379;86;224;143;81;69;;;;;;;;;;;;
Rywociny;0113721;87;44;7;28;16;12;9;43;5;27;16;11;11;;;;;;;;;;;;
Sękowo;0113738;86;44;14;26;16;10;4;42;13;20;14;6;9;;;;;;;;;;;;
Sławkowo;0113744;383;186;46;126;81;45;14;197;54;106;74;32;37;;;;;;;;;;;;
Turza Wielka;0113750;678;346;92;222;147;75;32;332;62;205;144;61;65;;;;;;;;;;;;
Uzdowo;0113773;784;395;93;260;142;118;42;389;85;226;138;88;78;;;;;;;;;;;;
Wysoka;0113780;363;191;41;134;76;58;16;172;30;115;73;42;27;;;;;;;;;;;;
Zakrzewo;0113796;313;162;52;104;71;33;6;151;44;87;60;27;20;;;;;;;;;;;;
gm.w. Iłowo-Osada;2803032;7369;3570;832;2390;1492;898;348;3799;843;2198;1490;708;758;;;;;;;;;;;;
Białuty;0116369;557;271;70;179;115;64;22;286;68;163;122;41;55;;;;;;;;;;;;
Brodowo;0116381;225;109;31;68;43;25;10;116;35;57;41;16;24;;;;;;;;;;;;
Dźwierznia;0116398;84;43;9;30;20;10;4;41;10;18;12;6;13;;;;;;;;;;;;
Gajówki;0116406;192;93;23;59;39;20;11;99;26;54;38;16;19;;;;;;;;;;;;
Iłowo-Osada;0116435;2989;1418;308;960;574;386;150;1571;328;900;585;315;343;;;;;;;;;;;;
Iłowo-Wieś;0116458;568;285;58;204;129;75;23;283;56;176;113;63;51;;;;;;;;;;;;
Janowo;0116464;376;194;51;128;83;45;15;182;49;112;77;35;21;;;;;;;;;;;;
Kraszewo;0116493;184;89;29;55;31;24;5;95;23;58;40;18;14;;;;;;;;;;;;
Mławka;0116501;173;83;20;56;36;20;7;90;16;55;42;13;19;;;;;;;;;;;;
Narzym;0116518;1590;774;172;518;343;175;84;816;179;476;324;152;161;;;;;;;;;;;;
Purgałki;0116530;84;41;17;18;10;8;6;43;13;23;19;4;7;;;;;;;;;;;;
Sochy;0116553;65;33;5;25;13;12;3;32;6;20;10;10;6;;;;;;;;;;;;
Wierzbowo;0116576;282;137;39;90;56;34;8;145;34;86;67;19;25;;;;;;;;;;;;
gm. m-w. Lidzbark ;2803043;14739;7291;1598;5019;3074;1945;674;7448;1512;4378;2795;1583;1558;;;;;;;;;;;;
m. Lidzbark  ;2803044;8275;4006;781;2846;1712;1134;379;4269;791;2595;1577;1018;883;;;;;;;;;;;;
Lidzbark;0930644;8275;4006;781;2846;1712;1134;379;4269;791;2595;1577;1018;883;;;;;;;;;;;;
w.  Lidzbark  ;2803045;6464;3285;817;2173;1362;811;295;3179;721;1783;1218;565;675;;;;;;;;;;;;
Adamowo;0117890;100;46;7;33;19;14;6;54;8;27;21;6;19;;;;;;;;;;;;
Bełk;0117908;155;76;23;46;25;21;7;79;20;45;33;12;14;;;;;;;;;;;;
Bryńsk;0117914;508;263;62;174;110;64;27;245;53;142;100;42;50;;;;;;;;;;;;
Cibórz;0117950;381;197;32;154;101;53;11;184;35;114;72;42;35;;;;;;;;;;;;
Ciechanówko;0117995;208;114;21;89;54;35;4;94;19;59;37;22;16;;;;;;;;;;;;
Jamielnik;0118026;598;287;82;186;130;56;19;311;92;172;121;51;47;;;;;;;;;;;;
Jeleń;0118032;453;232;54;152;94;58;26;221;51;125;90;35;45;;;;;;;;;;;;
Kiełpiny;0118049;404;210;57;135;89;46;18;194;37;112;78;34;45;;;;;;;;;;;;
Klonowo;0118055;464;245;72;156;95;61;17;219;52;125;84;41;42;;;;;;;;;;;;
Koty;0118121;51;29;14;12;7;5;3;22;5;13;10;3;4;;;;;;;;;;;;
Marszewnica;0118138;119;62;14;43;27;16;5;57;12;33;21;12;12;;;;;;;;;;;;
Nick;0118144;170;85;28;46;29;17;11;85;24;36;27;9;25;;;;;;;;;;;;
Nowe Dłutowo;0118167;156;79;15;58;37;21;6;77;13;48;31;17;16;;;;;;;;;;;;
Nowy Dwór;0118173;175;90;24;59;34;25;7;85;14;52;36;16;19;;;;;;;;;;;;
Nowy Zieluń;0118196;105;54;12;37;24;13;5;51;19;25;17;8;7;;;;;;;;;;;;
Podcibórz;0118210;110;60;23;29;20;9;8;50;9;32;25;7;9;;;;;;;;;;;;
Słup;0118227;379;192;52;124;75;49;16;187;51;102;72;30;34;;;;;;;;;;;;
Stare Dłutowo;0118010;711;344;74;230;130;100;40;367;69;191;125;66;107;;;;;;;;;;;;
Tarczyny;0118233;93;55;20;32;22;10;3;38;6;24;16;8;8;;;;;;;;;;;;
Wawrowo;0118240;144;66;18;40;22;18;8;78;22;34;20;14;22;;;;;;;;;;;;
Wąpiersk;0118256;468;251;61;169;114;55;21;217;50;120;82;38;47;;;;;;;;;;;;
Wlewsk;0118262;344;166;34;114;70;44;18;178;43;103;65;38;32;;;;;;;;;;;;
Zalesie;0118279;99;51;14;32;18;14;5;48;9;30;21;9;9;;;;;;;;;;;;
Zdrojek;0118285;69;31;4;23;16;7;4;38;8;19;14;5;11;;;;;;;;;;;;
gm.w. Płośnica;2803052;5950;2979;687;1985;1195;790;307;2971;664;1638;1069;569;669;;;;;;;;;;;;
Gralewo;0122401;201;99;25;70;41;29;4;102;26;56;38;18;20;;;;;;;;;;;;
Gródki;0122418;613;296;50;219;119;100;27;317;65;189;119;70;63;;;;;;;;;;;;
Gruszka;0122424;151;69;22;38;23;15;9;82;20;41;26;15;21;;;;;;;;;;;;
Jabłonowo;0122430;410;198;43;123;75;48;32;212;50;108;69;39;54;;;;;;;;;;;;
Mały Łęck;0122447;304;148;37;102;68;34;9;156;48;76;54;22;32;;;;;;;;;;;;
Murawki;0122460;148;91;26;58;38;20;7;57;13;32;23;9;12;;;;;;;;;;;;
Niechłonin;0122476;533;258;63;156;92;64;39;275;61;133;87;46;81;;;;;;;;;;;;
Płośnica;0122482;1047;520;124;346;203;143;50;527;125;298;195;103;104;;;;;;;;;;;;
Prioma;0122520;191;97;22;65;43;22;10;94;20;55;38;17;19;;;;;;;;;;;;
Przełęk;0122536;354;191;41;132;80;52;18;163;37;82;53;29;44;;;;;;;;;;;;
Rutkowice;0122565;398;214;49;153;101;52;12;184;35;115;77;38;34;;;;;;;;;;;;
Skurpie;0122571;350;178;41;122;72;50;15;172;39;101;63;38;32;;;;;;;;;;;;
Turza Mała;0122588;370;190;36;132;81;51;22;180;30;111;68;43;39;;;;;;;;;;;;
Wielki Łęck;0122594;487;232;56;157;93;64;19;255;58;150;101;49;47;;;;;;;;;;;;
Zalesie;0122602;393;198;52;112;66;46;34;195;37;91;58;33;67;;;;;;;;;;;;
gm.w. Rybno;2803062;7372;3690;870;2498;1547;951;322;3682;878;2139;1450;689;665;;;;;;;;;;;;
Dębień;0124848;326;160;39;107;72;35;14;166;43;93;65;28;30;;;;;;;;;;;;
Grabacz;0124854;40;18;4;13;9;4;1;22;4;14;10;4;4;;;;;;;;;;;;
Grądy;0124860;103;50;16;29;20;9;5;53;18;27;19;8;8;;;;;;;;;;;;
Gronowo;0124877;112;55;11;37;24;13;7;57;12;31;19;12;14;;;;;;;;;;;;
Groszki;0124883;114;58;13;33;22;11;12;56;19;24;16;8;13;;;;;;;;;;;;
Hartowiec;0124890;684;322;77;220;126;94;25;362;94;220;155;65;48;;;;;;;;;;;;
Jeglia;0124908;310;161;44;103;66;37;14;149;37;80;61;19;32;;;;;;;;;;;;
Kopaniarze;0124943;51;25;5;15;8;7;5;26;5;14;10;4;7;;;;;;;;;;;;
Koszelewki;0124950;105;53;8;44;27;17;1;52;14;29;16;13;9;;;;;;;;;;;;
Koszelewy;0124966;589;311;84;195;128;67;32;278;71;149;102;47;58;;;;;;;;;;;;
Naguszewo;0124972;112;64;13;40;25;15;11;48;9;24;15;9;15;;;;;;;;;;;;
Nowa Wieś;0125003;235;116;20;83;51;32;13;119;29;61;40;21;29;;;;;;;;;;;;
Prusy;0125026;80;41;10;25;11;14;6;39;9;20;12;8;10;;;;;;;;;;;;
Rumian;0125049;311;162;41;104;69;35;17;149;33;81;59;22;35;;;;;;;;;;;;
Rybno;0125061;2621;1271;293;882;534;348;96;1350;311;820;551;269;219;;;;;;;;;;;;
Truszczyny;0125090;281;159;42;101;64;37;16;122;32;68;50;18;22;;;;;;;;;;;;
Tuczki;0125109;415;222;44;161;95;66;17;193;32;130;84;46;31;;;;;;;;;;;;
Wery;0125115;35;15;3;7;7;0;5;20;8;6;4;2;6;;;;;;;;;;;;
Żabiny;0125121;848;427;103;299;189;110;25;421;98;248;162;86;75;;;;;;;;;;;;
Powiat elbląski;2804;58326;29038;6437;20285;12167;8118;2316;29288;6146;17531;11421;6110;5611;;;;;;;;;;;;
gm.w. Elbląg;2804012;7150;3652;812;2603;1562;1041;237;3498;764;2195;1444;751;539;;;;;;;;;;;;
Adamowo;0149222;60;36;10;25;12;13;1;24;3;17;11;6;4;;;;;;;;;;;;
Bielnik Drugi;0149239;225;116;19;90;63;27;7;109;26;67;46;21;16;;;;;;;;;;;;
Bielnik Pierwszy;0149245;176;100;31;67;44;23;2;76;18;49;32;17;9;;;;;;;;;;;;
Bogaczewo;0149251;152;81;22;55;41;14;4;71;16;42;27;15;13;;;;;;;;;;;;
Cieplice;0149268;146;77;16;56;31;25;5;69;14;44;28;16;11;;;;;;;;;;;;
Czechowo;0149274;97;52;13;35;19;16;4;45;9;24;20;4;12;;;;;;;;;;;;
Dłużyna;0149280;185;92;22;62;36;26;8;93;26;54;37;17;13;;;;;;;;;;;;
Drużno;0149305;89;47;9;31;19;12;7;42;7;25;16;9;10;;;;;;;;;;;;
Gronowo Górne;0149328;1323;661;120;507;289;218;34;662;120;461;269;192;81;;;;;;;;;;;;
Helenowo;0149340;113;57;12;42;19;23;3;56;13;36;25;11;7;;;;;;;;;;;;
Janowo;0149357;172;93;18;68;39;29;7;79;14;51;33;18;14;;;;;;;;;;;;
Janów;0149400;337;175;44;123;77;46;8;162;35;96;64;32;31;;;;;;;;;;;;
Kazimierzowo;0149363;295;141;28;103;65;38;10;154;40;83;61;22;31;;;;;;;;;;;;
Kępa Rybacka;0149370;203;101;29;66;47;19;6;102;23;66;52;14;13;;;;;;;;;;;;
Kępiny Wielkie;0149386;117;53;12;33;26;7;8;64;22;34;24;10;8;;;;;;;;;;;;
Komorowo Żuławskie;0149392;252;121;31;81;50;31;9;131;30;79;53;26;22;;;;;;;;;;;;
Lisów;0149417;199;102;26;70;40;30;6;97;13;63;41;22;21;;;;;;;;;;;;
Myślęcin;0149423;112;55;10;42;25;17;3;57;11;32;17;15;14;;;;;;;;;;;;
Nowa Pilona;0149446;83;45;11;28;15;13;6;38;4;21;12;9;13;;;;;;;;;;;;
Nowakowo;0149452;500;252;57;178;108;70;17;248;56;150;99;51;42;;;;;;;;;;;;
Nowe Batorowo;0149498;397;195;44;142;88;54;9;202;51;125;89;36;26;;;;;;;;;;;;
Nowina;0149512;246;127;33;85;49;36;9;119;25;80;53;27;14;;;;;;;;;;;;
Nowotki;0149529;145;71;18;49;28;21;4;74;12;52;35;17;10;;;;;;;;;;;;
Nowy Dwór;0149535;63;35;6;26;18;8;3;28;4;18;10;8;6;;;;;;;;;;;;
Pilona;0149541;112;54;15;37;20;17;2;58;8;43;27;16;7;;;;;;;;;;;;
Przezmark;0149558;404;204;50;142;93;49;12;200;59;122;87;35;19;;;;;;;;;;;;
Raczki Elbląskie;0149570;169;92;25;58;35;23;9;77;15;49;32;17;13;;;;;;;;;;;;
Sierpin;0149593;61;32;3;27;19;8;2;29;6;20;13;7;3;;;;;;;;;;;;
Tropy Elbląskie;0149601;94;56;11;42;24;18;3;38;9;21;13;8;8;;;;;;;;;;;;
Weklice;0149618;121;60;14;44;25;19;2;61;17;30;22;8;14;;;;;;;;;;;;
Węzina;0149624;198;93;27;60;39;21;6;105;25;60;46;14;20;;;;;;;;;;;;
Władysławowo;0149630;304;176;26;129;59;70;21;128;33;81;50;31;14;;;;;;;;;;;;
gm.w. Godkowo;2804022;3328;1668;340;1153;693;460;175;1660;358;934;612;322;368;;;;;;;;;;;;
Bielica;0150202;175;86;14;54;38;16;18;89;19;44;32;12;26;;;;;;;;;;;;
Burdajny;0150225;61;30;3;22;10;12;5;31;4;18;11;7;9;;;;;;;;;;;;
Dąbkowo;0150231;62;35;4;28;21;7;3;27;7;13;10;3;7;;;;;;;;;;;;
Dobry;0150248;288;149;25;112;74;38;12;139;27;79;47;32;33;;;;;;;;;;;;
Godkowo;0150254;391;187;45;132;73;59;10;204;39;137;91;46;28;;;;;;;;;;;;
Grądki;0150260;259;132;37;88;54;34;7;127;31;76;47;29;20;;;;;;;;;;;;
Grużajny;0150283;175;88;21;62;44;18;5;87;24;49;39;10;14;;;;;;;;;;;;
Gwiździny;0150314;30;16;2;13;7;6;1;14;4;6;5;1;4;;;;;;;;;;;;
Krykajny;0150320;64;33;6;24;14;10;3;31;9;18;14;4;4;;;;;;;;;;;;
Kwitajny Wielkie;0159373;82;45;11;31;19;12;3;37;9;24;18;6;4;;;;;;;;;;;;
Lesiska;0150343;171;93;19;62;34;28;12;78;14;38;26;12;26;;;;;;;;;;;;
Łępno;0150350;133;61;13;39;18;21;9;72;15;32;24;8;25;;;;;;;;;;;;
Miłosna;0150372;59;29;7;20;11;9;2;30;7;13;7;6;10;;;;;;;;;;;;
Olkowo;0150389;27;13;6;6;3;3;1;14;3;7;5;2;4;;;;;;;;;;;;
Osiek;0150395;200;100;18;66;41;25;16;100;19;55;33;22;26;;;;;;;;;;;;
Piskajny;0150403;47;25;4;16;10;6;5;22;7;11;8;3;4;;;;;;;;;;;;
Plajny;0150410;62;27;7;19;10;9;1;35;8;23;17;6;4;;;;;;;;;;;;
Podągi;0150426;297;145;32;95;55;40;18;152;26;91;55;36;35;;;;;;;;;;;;
Skowrony;0150449;230;119;27;82;50;32;10;111;27;63;37;26;21;;;;;;;;;;;;
Stary Cieszyn;0150461;32;18;0;16;11;5;2;14;3;7;7;0;4;;;;;;;;;;;;
Stojpy;0150478;34;20;5;15;10;5;0;14;3;10;5;5;1;;;;;;;;;;;;
Swędkowo;0150484;76;35;4;25;18;7;6;41;9;23;16;7;9;;;;;;;;;;;;
Szymbory;0150490;160;76;13;53;29;24;10;84;21;46;28;18;17;;;;;;;;;;;;
Ząbrowiec;0150509;203;101;16;71;38;33;14;102;22;49;28;21;31;;;;;;;;;;;;
Zimnochy;0150515;10;5;1;2;1;1;2;5;1;2;2;0;2;;;;;;;;;;;;
gm.w. Gronowo Elbląskie;2804032;5173;2567;593;1827;1096;731;147;2606;576;1610;1069;541;420;;;;;;;;;;;;
Błotnica;0150521;70;33;9;22;13;9;2;37;12;22;15;7;3;;;;;;;;;;;;
Dworki;0150538;101;59;10;45;30;15;4;42;13;22;14;8;7;;;;;;;;;;;;
Fiszewo;0150544;286;139;35;98;60;38;6;147;36;86;61;25;25;;;;;;;;;;;;
Gajewiec;0150550;68;43;10;32;17;15;1;25;6;16;10;6;3;;;;;;;;;;;;
Gronowo Elbląskie;0150567;1610;761;158;559;330;229;44;849;160;535;348;187;154;;;;;;;;;;;;
Jasionno;0150573;217;107;30;71;44;27;6;110;28;67;42;25;15;;;;;;;;;;;;
Jegłownik;0150596;1231;619;157;432;260;172;30;612;139;382;245;137;91;;;;;;;;;;;;
