Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Kopisk;0027163;52;25;10;13;8;5;2;27;7;13;11;2;7;;;;;;;;;;;;
Kozińce;0027186;283;148;39;92;52;40;17;135;26;74;49;25;35;;;;;;;;;;;;
Krynice;0027192;318;165;30;116;74;42;19;153;31;89;64;25;33;;;;;;;;;;;;
Kulikówka;0027200;148;85;14;61;44;17;10;63;9;33;23;10;21;;;;;;;;;;;;
Leńce;0027223;148;69;12;51;28;23;6;79;13;47;35;12;19;;;;;;;;;;;;
Letniki;0027230;287;154;28;110;67;43;16;133;21;85;59;26;27;;;;;;;;;;;;
Nowe Aleksandrowo;0027246;584;289;64;205;121;84;20;295;61;186;120;66;48;;;;;;;;;;;;
Nowosiółki;0027252;27;13;2;9;4;5;2;14;4;6;4;2;4;;;;;;;;;;;;
Obrubniki;0027269;222;117;20;85;51;34;12;105;15;67;43;24;23;;;;;;;;;;;;
Ogrodniki;0027275;209;102;24;71;49;22;7;107;24;65;42;23;18;;;;;;;;;;;;
Podleńce;0027281;137;66;16;45;23;22;5;71;8;44;25;19;19;;;;;;;;;;;;
Pogorzałki;0027298;659;333;67;226;130;96;40;326;65;189;128;61;72;;;;;;;;;;;;
Ponikła;0027358;105;46;11;32;18;14;3;59;14;35;23;12;10;;;;;;;;;;;;
Rybaki;0027364;21;11;3;7;3;4;1;10;1;6;4;2;3;;;;;;;;;;;;
Szaciły;0027370;48;21;9;10;6;4;2;27;8;13;9;4;6;;;;;;;;;;;;
Zalesie;0027387;114;57;13;40;26;14;4;57;8;34;20;14;15;;;;;;;;;;;;
gm.w. Gródek;2002042;5696;2759;445;1865;1054;811;449;2937;438;1537;943;594;962;;;;;;;;;;;;
Bielewicze;0028910;93;42;5;25;15;10;12;51;5;20;12;8;26;;;;;;;;;;;;
Bobrowniki;0028926;133;68;12;45;26;19;11;65;9;35;19;16;21;;;;;;;;;;;;
Borki;0028932;41;18;2;14;5;9;2;23;2;12;7;5;9;;;;;;;;;;;;
Chomontowce;0028961;37;17;0;6;2;4;11;20;0;2;0;2;18;;;;;;;;;;;;
Downiewo;0028978;81;40;4;31;19;12;5;41;7;21;11;10;13;;;;;;;;;;;;
Dzierniakowo;0028990;33;14;2;5;2;3;7;19;2;4;4;0;13;;;;;;;;;;;;
Gobiaty;0029009;8;6;0;5;2;3;1;2;0;1;1;0;1;;;;;;;;;;;;
Gródek;0029015;2599;1230;219;869;510;359;142;1369;213;807;474;333;349;;;;;;;;;;;;
Grzybowce;0029021;41;22;0;17;6;11;5;19;2;5;1;4;12;;;;;;;;;;;;
Jaryłówka;0029038;11;5;0;1;0;1;4;6;0;0;0;0;6;;;;;;;;;;;;
Józefowo;0029044;15;9;1;7;4;3;1;6;0;2;0;2;4;;;;;;;;;;;;
Kołodno;0029050;84;39;6;23;13;10;10;45;9;18;14;4;18;;;;;;;;;;;;
Królowe Stojło;0029096;29;14;1;10;3;7;3;15;0;5;2;3;10;;;;;;;;;;;;
Łużany;0029162;39;21;6;13;10;3;2;18;3;10;7;3;5;;;;;;;;;;;;
Mieleszki;0029179;145;74;7;51;32;19;16;71;14;22;18;4;35;;;;;;;;;;;;
Mostowlany;0029191;34;15;1;10;3;7;4;19;2;4;2;2;13;;;;;;;;;;;;
Narejki;0029200;12;6;0;5;3;2;1;6;0;1;0;1;5;;;;;;;;;;;;
Nowosiółki;0029216;35;16;3;7;4;3;6;19;2;5;4;1;12;;;;;;;;;;;;
Pieszczaniki;0029222;90;47;11;31;19;12;5;43;8;22;16;6;13;;;;;;;;;;;;
Piłatowszczyzna;0029239;18;9;0;5;2;3;4;9;0;1;0;1;8;;;;;;;;;;;;
Podozierany;0029251;140;60;7;34;17;17;19;80;11;29;17;12;40;;;;;;;;;;;;
Podzałuki;0029268;23;15;2;11;3;8;2;8;0;3;1;2;5;;;;;;;;;;;;
Przechody;0029274;36;19;3;9;7;2;7;17;1;9;4;5;7;;;;;;;;;;;;
Radunin;0029280;38;20;5;10;5;5;5;18;3;10;7;3;5;;;;;;;;;;;;
Ruda;0029297;53;29;6;19;9;10;4;24;3;17;11;6;4;;;;;;;;;;;;
Skroblaki;0029311;31;17;0;10;6;4;7;14;0;1;1;0;13;;;;;;;;;;;;
Słuczanka;0029328;68;35;2;19;7;12;14;33;0;13;7;6;20;;;;;;;;;;;;
Sofipol;0029334;80;40;8;25;18;7;7;40;2;23;14;9;15;;;;;;;;;;;;
Straszewo;0029340;44;26;3;17;4;13;6;18;0;9;6;3;9;;;;;;;;;;;;
Świsłoczany;0029357;28;11;0;4;2;2;7;17;0;3;2;1;14;;;;;;;;;;;;
Waliły;0029363;235;129;26;89;49;40;14;106;13;57;41;16;36;;;;;;;;;;;;
Waliły-Stacja;0029386;642;304;46;223;130;93;35;338;64;204;131;73;70;;;;;;;;;;;;
Wiejki;0029392;168;83;14;50;25;25;19;85;15;34;27;7;36;;;;;;;;;;;;
Wierobie;0029400;42;20;2;12;7;5;6;22;4;9;5;4;9;;;;;;;;;;;;
Załuki;0029417;215;101;27;58;39;19;16;114;31;56;42;14;27;;;;;;;;;;;;
Zarzeczany;0029423;87;38;6;28;16;12;4;49;6;27;16;11;16;;;;;;;;;;;;
Zasady;0029430;6;3;0;0;0;0;3;3;0;0;0;0;3;;;;;;;;;;;;
Zielona;0029446;38;22;2;16;7;9;4;16;1;8;3;5;7;;;;;;;;;;;;
Zubki;0029452;47;22;3;12;6;6;7;25;3;7;4;3;15;;;;;;;;;;;;
Zubry;0029475;97;53;3;39;17;22;11;44;3;21;12;9;20;;;;;;;;;;;;
gm.w. Juchnowiec Kościelny;2002052;14618;7275;1599;5005;3128;1877;671;7343;1454;4563;3058;1505;1326;;;;;;;;;;;;
Baranki;0031207;105;54;4;40;17;23;10;51;7;18;8;10;26;;;;;;;;;;;;
Biele;0031213;142;72;14;45;24;21;13;70;16;34;24;10;20;;;;;;;;;;;;
Bogdanki;0031220;92;40;6;31;19;12;3;52;12;28;16;12;12;;;;;;;;;;;;
Brończany;0031236;238;116;22;79;50;29;15;122;27;67;42;25;28;;;;;;;;;;;;
Czerewki;0031242;157;76;3;39;7;32;34;81;1;19;5;14;61;;;;;;;;;;;;
Dorożki;0031259;134;70;17;38;21;17;15;64;8;28;18;10;28;;;;;;;;;;;;
Hermanówka;0031265;144;74;17;49;30;19;8;70;14;37;25;12;19;;;;;;;;;;;;
Hołówki Duże;0031271;167;92;21;59;41;18;12;75;10;42;26;16;23;;;;;;;;;;;;
Hołówki Małe;0031288;97;45;12;28;21;7;5;52;12;27;21;6;13;;;;;;;;;;;;
Horodniany;0031294;267;141;32;97;62;35;12;126;21;84;54;30;21;;;;;;;;;;;;
Hryniewicze;0031302;486;224;53;161;92;69;10;262;49;178;122;56;35;;;;;;;;;;;;
Ignatki;0031319;337;171;43;122;82;40;6;166;35;111;73;38;20;;;;;;;;;;;;
Janowicze;0031325;117;58;11;37;26;11;10;59;7;32;21;11;20;;;;;;;;;;;;
Janowicze-Kolonia;0031331;53;23;4;16;8;8;3;30;7;17;10;7;6;;;;;;;;;;;;
Juchnowiec Dolny;0031348;688;349;81;244;148;96;24;339;59;206;137;69;74;;;;;;;;;;;;
Juchnowiec Kościelny;0031354;314;151;41;91;55;36;19;163;35;94;60;34;34;;;;;;;;;;;;
Kleosin;0031377;4880;2412;554;1719;1104;615;139;2468;492;1716;1122;594;260;;;;;;;;;;;;
Klewinowo;0031383;260;139;29;88;57;31;22;121;27;55;43;12;39;;;;;;;;;;;;
Kolonia Koplany;0031390;154;74;22;41;20;21;11;80;16;47;33;14;17;;;;;;;;;;;;
Koplany;0031408;221;120;26;86;60;26;8;101;20;51;33;18;30;;;;;;;;;;;;
Kożany;0031414;23;12;0;7;3;4;5;11;0;6;4;2;5;;;;;;;;;;;;
Księżyno;0031420;824;429;102;296;174;122;31;395;85;252;167;85;58;;;;;;;;;;;;
Księżyno-Kolonia;0031443;1501;724;167;517;386;131;40;777;178;526;407;119;73;;;;;;;;;;;;
Lewickie;0031450;350;174;36;122;65;57;16;176;34;111;69;42;31;;;;;;;;;;;;
Lewickie-Kolonia;0031466;159;77;12;61;31;30;4;82;19;49;33;16;14;;;;;;;;;;;;
Niewodnica Nargilewska;0031472;84;37;6;30;17;13;1;47;15;24;16;8;8;;;;;;;;;;;;
Niewodnica Nargilewska-Kolonia;0031489;111;57;11;37;27;10;9;54;17;26;18;8;11;;;;;;;;;;;;
Ogrodniczki;0031495;82;45;8;31;20;11;6;37;5;22;15;7;10;;;;;;;;;;;;
Olmonty;0031503;654;319;72;216;127;89;31;335;72;206;137;69;57;;;;;;;;;;;;
Pańki;0031510;35;13;0;7;4;3;6;22;2;6;3;3;14;;;;;;;;;;;;
Rostołty;0031526;125;64;17;37;18;19;10;61;7;25;15;10;29;;;;;;;;;;;;
Rumejki;0031532;145;77;20;43;24;19;14;68;11;42;26;16;15;;;;;;;;;;;;
Simuny;0031549;100;51;8;36;23;13;7;49;8;29;19;10;12;;;;;;;;;;;;
Solniczki;0031555;358;184;46;122;86;36;16;174;49;105;79;26;20;;;;;;;;;;;;
Stanisławowo;0031561;232;114;23;85;48;37;6;118;21;81;58;23;16;;;;;;;;;;;;
Szerenosy;0031578;167;83;13;55;34;21;15;84;20;42;29;13;22;;;;;;;;;;;;
Tryczówka;0031584;103;52;4;37;16;21;11;51;9;21;12;9;21;;;;;;;;;;;;
Wojszki;0031590;213;100;10;56;27;29;34;113;7;37;22;15;69;;;;;;;;;;;;
Wólka;0031609;131;70;22;43;22;21;5;61;7;32;22;10;22;;;;;;;;;;;;
Zajączki;0031615;44;22;3;13;6;7;6;22;3;8;4;4;11;;;;;;;;;;;;
Zaleskie;0031621;18;9;0;6;2;4;3;9;1;4;1;3;4;;;;;;;;;;;;
Złotniki;0031638;106;61;7;38;24;14;16;45;9;18;9;9;18;;;;;;;;;;;;
gm. m-w.  Łapy;2002063;22755;11093;2042;7820;4697;3123;1231;11662;1961;7018;4361;2657;2683;;;;;;;;;;;;
m. Łapy;2002064;16225;7872;1401;5691;3387;2304;780;8353;1341;5219;3135;2084;1793;;;;;;;;;;;;
Łapy;0923271;16225;7872;1401;5691;3387;2304;780;8353;1341;5219;3135;2084;1793;;;;;;;;;;;;
w.  Łapy;2002065;6530;3221;641;2129;1310;819;451;3309;620;1799;1226;573;890;;;;;;;;;;;;
Bokiny;0033560;314;143;21;95;51;44;27;171;33;86;59;27;52;;;;;;;;;;;;
Daniłowo Duże;0033608;223;103;25;65;42;23;13;120;29;64;48;16;27;;;;;;;;;;;;
Daniłowo Małe;0033620;61;32;10;19;15;4;3;29;5;16;10;6;8;;;;;;;;;;;;
Gąsówka Stara;0034016;526;260;50;180;110;70;30;266;48;169;109;60;49;;;;;;;;;;;;
Gąsówka-Oleksin;0033643;101;44;13;25;15;10;6;57;13;29;24;5;15;;;;;;;;;;;;
Gąsówka-Osse;0033650;358;175;31;116;69;47;28;183;34;97;67;30;52;;;;;;;;;;;;
Gąsówka-Skwarki;0033689;252;127;22;90;55;35;15;125;23;72;50;22;30;;;;;;;;;;;;
Gąsówka-Somachy;0033703;49;30;11;14;12;2;5;19;3;11;10;1;5;;;;;;;;;;;;
Łapy-Dębowina;0033710;484;245;53;162;101;61;30;239;41;142;98;44;56;;;;;;;;;;;;
Łapy-Kołpaki;0033761;91;43;8;31;19;12;4;48;4;28;18;10;16;;;;;;;;;;;;
Łapy-Korczaki;0033778;45;18;2;14;7;7;2;27;6;13;9;4;8;;;;;;;;;;;;
Łapy-Łynki;0033784;175;89;17;62;39;23;10;86;15;48;34;14;23;;;;;;;;;;;;
Łapy-Pluśniaki;0033809;133;67;12;44;32;12;11;66;11;35;24;11;20;;;;;;;;;;;;
Łapy-Szołajdy;0033815;302;150;27;101;63;38;22;152;32;82;56;26;38;;;;;;;;;;;;
Łupianka Nowa;0033850;77;41;3;32;22;10;6;36;5;24;14;10;7;;;;;;;;;;;;
Łupianka Stara;0034039;461;231;45;155;94;61;31;230;57;122;87;35;51;;;;;;;;;;;;
Płonka Kościelna;0033873;445;226;57;139;84;55;30;219;51;114;85;29;54;;;;;;;;;;;;
Płonka-Kozły;0033910;144;75;18;47;31;16;10;69;15;43;27;16;11;;;;;;;;;;;;
Płonka-Matyski;0033940;73;36;6;24;15;9;6;37;9;21;14;7;7;;;;;;;;;;;;
Płonka-Strumianka;0033956;307;155;37;102;68;34;16;152;30;87;61;26;35;;;;;;;;;;;;
Roszki-Włodki;0033962;73;39;9;24;17;7;6;34;7;18;13;5;9;;;;;;;;;;;;
Roszki-Wodźki;0033979;147;68;13;45;28;17;10;79;18;42;29;13;19;;;;;;;;;;;;
Uhowo;0990698;1555;756;140;496;294;202;120;799;121;401;256;145;277;;;;;;;;;;;;
Wólka Waniewska;0034105;134;68;11;47;27;20;10;66;10;35;24;11;21;;;;;;;;;;;;
gm. m-w. Michałowo;2002073;7250;3612;564;2432;1353;1079;616;3638;528;1833;1132;701;1277;;;;;;;;;;;;
m. Michałowo ;2002074;3203;1571;289;1098;661;437;184;1632;253;970;595;375;409;;;;;;;;;;;;
Michałowo;0034507;3203;1571;289;1098;661;437;184;1632;253;970;595;375;409;;;;;;;;;;;;
w.  Michałowo ;2002075;4047;2041;275;1334;692;642;432;2006;275;863;537;326;868;;;;;;;;;;;;
Bachury;0034111;58;31;3;17;7;10;11;27;1;8;4;4;18;;;;;;;;;;;;
Bagniuki;0034128;19;6;2;2;2;0;2;13;3;4;3;1;6;;;;;;;;;;;;
Barszczewo;0034134;79;47;8;26;16;10;13;32;6;14;9;5;12;;;;;;;;;;;;
Bieńdziuga;0034157;60;30;3;18;10;8;9;30;3;4;4;0;23;;;;;;;;;;;;
Bondary;0034217;299;152;29;102;52;50;21;147;21;72;50;22;54;;;;;;;;;;;;
Budy;0034223;4;4;0;3;1;2;1;0;0;0;0;0;0;;;;;;;;;;;;
Cisówka;0034230;93;48;6;30;19;11;12;45;3;15;9;6;27;;;;;;;;;;;;
Ciwoniuki;0034246;53;24;6;12;6;6;6;29;4;8;6;2;17;;;;;;;;;;;;
Dublany;0034252;15;5;0;3;1;2;2;10;2;3;1;2;5;;;;;;;;;;;;
Gonczary;0034275;4;2;0;1;0;1;1;2;0;1;0;1;1;;;;;;;;;;;;
Hieronimowo;0034281;137;79;18;58;34;24;3;58;14;35;23;12;9;;;;;;;;;;;;
Hoźna;0034298;35;17;2;9;3;6;6;18;1;8;6;2;9;;;;;;;;;;;;
Jałówka;0034312;305;151;15;88;36;52;48;154;13;66;38;28;75;;;;;;;;;;;;
Juszkowy Gród;0034329;124;54;8;35;18;17;11;70;11;32;19;13;27;;;;;;;;;;;;
Kazimierowo;0034335;191;103;16;75;43;32;12;88;14;49;30;19;25;;;;;;;;;;;;
Kituryki;0034358;20;9;1;6;4;2;2;11;2;6;3;3;3;;;;;;;;;;;;
Kobylanka;0034364;115;55;3;47;24;23;5;60;12;33;20;13;15;;;;;;;;;;;;
Kondratki;0034387;26;16;1;12;6;6;3;10;0;3;2;1;7;;;;;;;;;;;;
Kopce;0034393;49;24;4;16;11;5;4;25;4;13;9;4;8;;;;;;;;;;;;
Krynica;0034401;25;15;4;10;6;4;1;10;0;8;4;4;2;;;;;;;;;;;;
Kuchmy-Pietruki;0034418;57;24;1;13;9;4;10;33;3;7;4;3;23;;;;;;;;;;;;
Leonowicze;0034476;51;26;5;12;4;8;9;25;1;6;4;2;18;;;;;;;;;;;;
Lewsze;0034482;69;39;9;24;17;7;6;30;6;16;12;4;8;;;;;;;;;;;;
Majdan;0034499;10;6;0;1;1;0;5;4;0;1;0;1;3;;;;;;;;;;;;
Michałowo-Kolonia;0034513;49;24;4;18;10;8;2;25;6;12;8;4;7;;;;;;;;;;;;
Mostowlany-Kolonia;0034520;73;38;7;27;17;10;4;35;6;16;11;5;13;;;;;;;;;;;;
Mościska;0034542;68;30;3;21;10;11;6;38;5;19;13;6;14;;;;;;;;;;;;
Nowa Łuplanka;0034559;39;23;2;14;7;7;7;16;1;5;3;2;10;;;;;;;;;;;;
Nowa Wola;0034565;328;165;28;109;61;48;28;163;29;70;45;25;64;;;;;;;;;;;;
Nowosady;0034571;174;89;3;66;30;36;20;85;10;40;22;18;35;;;;;;;;;;;;
Odnoga-Kuźmy;0034588;89;49;1;34;22;12;14;40;5;12;9;3;23;;;;;;;;;;;;
Oziabły;0034631;63;32;4;15;7;8;13;31;6;9;4;5;16;;;;;;;;;;;;
Pieńki;0034654;85;42;6;28;15;13;8;43;6;22;15;7;15;;;;;;;;;;;;
Planty;0034677;48;24;2;12;4;8;10;24;6;10;8;2;8;;;;;;;;;;;;
Potoka;0034683;64;40;8;23;13;10;9;24;7;12;7;5;5;;;;;;;;;;;;
Romanowo;0034690;5;3;0;3;1;2;0;2;0;1;0;1;1;;;;;;;;;;;;
Rybaki;0034714;26;14;2;7;4;3;5;12;0;4;2;2;8;;;;;;;;;;;;
Sokole;0034720;191;93;11;68;26;42;14;98;17;41;22;19;40;;;;;;;;;;;;
Stara Łuplanka;0034743;48;19;2;10;5;5;7;29;1;11;6;5;17;;;;;;;;;;;;
Suszcza;0034750;45;20;0;18;3;15;2;25;1;10;4;6;14;;;;;;;;;;;;
Szymki;0034766;225;103;10;65;28;37;28;122;12;45;30;15;65;;;;;;;;;;;;
Tanica Dolna;0034772;21;13;3;8;1;7;2;8;2;2;1;1;4;;;;;;;;;;;;
Tanica Górna;0034789;28;14;1;8;6;2;5;14;0;3;1;2;11;;;;;;;;;;;;
Tokarowszczyzna;0034795;3;1;0;0;0;0;1;2;0;0;0;0;2;;;;;;;;;;;;
Topolany;0034803;164;80;7;58;31;27;15;84;10;37;23;14;37;;;;;;;;;;;;
Tylwica;0034832;87;49;13;33;24;9;3;38;11;14;10;4;13;;;;;;;;;;;;
Zajma;0034855;7;5;0;4;1;3;1;2;0;2;0;2;0;;;;;;;;;;;;
Zaleszany;0034861;64;31;1;12;5;7;18;33;0;7;2;5;26;;;;;;;;;;;;
Żednia;0034884;155;73;13;53;31;22;7;82;10;47;31;16;25;;;;;;;;;;;;
gm.w. Poświętne;2002082;3715;1896;404;1222;753;469;270;1819;382;961;655;306;476;;;;;;;;;;;;
Brzozowo Stare;0038793;156;86;18;55;34;21;13;70;9;35;19;16;26;;;;;;;;;;;;
Brzozowo-Antonie;0038385;94;45;12;29;19;10;4;49;12;22;18;4;15;;;;;;;;;;;;
Brzozowo-Chabdy;0038391;47;21;4;13;11;2;4;26;6;14;12;2;6;;;;;;;;;;;;
Brzozowo-Chrzczonki;0038400;47;26;4;17;7;10;5;21;5;8;6;2;8;;;;;;;;;;;;
Brzozowo-Chrzczony;0038422;67;37;8;23;10;13;6;30;6;14;8;6;10;;;;;;;;;;;;
Brzozowo-Korabie;0038439;98;52;6;39;23;16;7;46;7;27;18;9;12;;;;;;;;;;;;
Brzozowo-Muzyły;0038451;70;33;9;18;7;11;6;37;7;22;15;7;8;;;;;;;;;;;;
Brzozowo-Panki;0038474;120;61;11;36;23;13;14;59;14;30;22;8;15;;;;;;;;;;;;
Brzozowo-Solniki;0038480;57;28;4;21;12;9;3;29;6;14;10;4;9;;;;;;;;;;;;
Chomizna;0038497;63;34;10;20;13;7;4;29;6;16;11;5;7;;;;;;;;;;;;
Dzierżki;0038505;129;71;13;42;26;16;16;58;8;29;19;10;21;;;;;;;;;;;;
Gabrysin;0038528;118;65;11;46;29;17;8;53;9;26;19;7;18;;;;;;;;;;;;
Gołębie;0038534;136;67;15;46;30;16;6;69;16;39;24;15;14;;;;;;;;;;;;
Grochy;0038801;213;108;25;73;47;26;10;105;25;56;37;19;24;;;;;;;;;;;;
Józefin;0038540;84;39;15;21;14;7;3;45;15;24;17;7;6;;;;;;;;;;;;
Kamińskie Jaski;0038557;55;30;4;20;11;9;6;25;5;11;8;3;9;;;;;;;;;;;;
Kamińskie Ocioski;0038563;63;30;4;21;14;7;5;33;3;16;8;8;14;;;;;;;;;;;;
Kamińskie Pliszki;0038600;35;19;1;14;10;4;4;16;3;9;5;4;4;;;;;;;;;;;;
Kamińskie Wiktory;0038617;84;41;9;27;14;13;5;43;7;25;20;5;11;;;;;;;;;;;;
Liza Nowa;0038652;105;55;16;32;22;10;7;50;8;30;23;7;12;;;;;;;;;;;;
Liza Stara;0038770;233;120;25;76;43;33;19;113;25;57;40;17;31;;;;;;;;;;;;
Łukawica;0038630;104;54;16;34;20;14;4;50;11;28;18;10;11;;;;;;;;;;;;
Marynki;0038646;95;46;9;29;16;13;8;49;13;22;17;5;14;;;;;;;;;;;;
Pietkowo;0038698;298;154;42;90;56;34;22;144;32;78;56;22;34;;;;;;;;;;;;
Porośl-Wojsławy;0038735;231;120;22;76;49;27;22;111;24;60;41;19;27;;;;;;;;;;;;
Poświętne;0038758;237;125;23;90;61;29;12;112;22;66;39;27;24;;;;;;;;;;;;
Turek;0038860;61;31;7;17;12;5;7;30;8;14;10;4;8;;;;;;;;;;;;
Wilkowo Nowe;0038669;107;52;6;39;26;13;7;55;16;28;19;9;11;;;;;;;;;;;;
Wilkowo Stare;0038830;200;99;17;70;38;32;12;101;14;63;39;24;24;;;;;;;;;;;;
Wołkuny;0038876;45;15;3;10;5;5;2;30;9;15;11;4;6;;;;;;;;;;;;
Zdrody Nowe;0038675;150;75;16;51;31;20;8;75;15;39;28;11;21;;;;;;;;;;;;
Zdrody Stare;0038847;113;57;19;27;20;7;11;56;16;24;18;6;16;;;;;;;;;;;;
gm. m-w. Supraśl;2002093;13746;6683;1354;4683;2831;1852;646;7063;1380;4297;2782;1515;1386;;;;;;;;;;;;
m. Supraśl;2002094;4684;2227;393;1578;931;647;256;2457;427;1475;933;542;555;;;;;;;;;;;;
Supraśl;0923472;4684;2227;393;1578;931;647;256;2457;427;1475;933;542;555;;;;;;;;;;;;
w.  Supraśl;2002095;9062;4456;961;3105;1900;1205;390;4606;953;2822;1849;973;831;;;;;;;;;;;;
Ciasne;0041364;272;154;36;97;60;37;21;118;19;66;44;22;33;;;;;;;;;;;;
Cieliczanka;0041370;65;37;5;27;16;11;5;28;6;18;11;7;4;;;;;;;;;;;;
Grabówka;0041387;3102;1516;335;1062;656;406;119;1586;346;1005;656;349;235;;;;;;;;;;;;
Henrykowo;0041453;296;151;33;111;71;40;7;145;38;87;61;26;20;;;;;;;;;;;;
Jałówka;0041476;64;32;2;21;15;6;9;32;8;11;7;4;13;;;;;;;;;;;;
Karakule;0041542;541;261;52;174;99;75;35;280;62;141;95;46;77;;;;;;;;;;;;
Łaźnie;0041559;59;25;8;14;8;6;3;34;7;13;11;2;14;;;;;;;;;;;;
Ogrodniczki;0041588;694;331;61;243;147;96;27;363;70;225;145;80;68;;;;;;;;;;;;
Sobolewo;0041619;1230;613;142;431;260;171;40;617;130;393;249;144;94;;;;;;;;;;;;
Sokołda;0041631;82;41;8;30;16;14;3;41;7;27;18;9;7;;;;;;;;;;;;
Sowlany;0041683;321;153;43;100;56;44;10;168;39;105;74;31;24;;;;;;;;;;;;
Surażkowo;0041690;20;11;0;5;2;3;6;9;0;0;0;0;9;;;;;;;;;;;;
Woronicze;0041737;50;23;5;12;10;2;6;27;3;12;9;3;12;;;;;;;;;;;;
Zaścianki;0041750;2266;1108;231;778;484;294;99;1158;218;719;469;250;221;;;;;;;;;;;;
gm. m-w.  Suraż;2002103;2068;1015;207;652;390;262;156;1053;215;533;370;163;305;;;;;;;;;;;;
m. Suraż  ;2002104;1000;489;106;326;201;125;57;511;112;277;190;87;122;;;;;;;;;;;;
Suraż;0923510;1000;489;106;326;201;125;57;511;112;277;190;87;122;;;;;;;;;;;;
w.  Suraż  ;2002105;1068;526;101;326;189;137;99;542;103;256;180;76;183;;;;;;;;;;;;
Doktorce;0041772;228;116;18;70;45;25;28;112;22;48;39;9;42;;;;;;;;;;;;
Końcowizna;0041789;33;16;0;12;4;8;4;17;1;11;5;6;5;;;;;;;;;;;;
Kowale;0041795;80;33;5;26;12;14;2;47;10;24;16;8;13;;;;;;;;;;;;
Lesznia;0041803;80;37;16;16;8;8;5;43;9;20;16;4;14;;;;;;;;;;;;
Rynki;0041810;93;48;9;29;19;10;10;45;7;20;14;6;18;;;;;;;;;;;;
Średzińskie;0041826;80;38;9;23;12;11;6;42;11;19;13;6;12;;;;;;;;;;;;
Zawyki;0041832;328;170;35;104;62;42;31;158;28;78;51;27;52;;;;;;;;;;;;
Zawyki-Ferma;0041855;40;21;3;15;8;7;3;19;5;8;4;4;6;;;;;;;;;;;;
Zimnochy-Świechy;0041861;106;47;6;31;19;12;10;59;10;28;22;6;21;;;;;;;;;;;;
gm.w. Turośń Kościelna;2002112;5729;2876;651;1915;1148;767;310;2853;602;1617;1093;524;634;;;;;;;;;;;;
Baciuty;0042458;319;164;35;116;69;47;13;155;40;90;57;33;25;;;;;;;;;;;;
Baciuty-Kolonia;0042487;181;82;17;58;37;21;7;99;25;54;41;13;20;;;;;;;;;;;;
Barszczówka;0042493;147;66;17;40;27;13;9;81;19;40;30;10;22;;;;;;;;;;;;
Bojary;0042501;62;33;7;20;13;7;6;29;6;14;9;5;9;;;;;;;;;;;;
Borowskie Cibory;0042518;131;63;21;35;20;15;7;68;22;33;21;12;13;;;;;;;;;;;;
Borowskie Gziki;0042547;51;28;9;17;12;5;2;23;5;12;6;6;6;;;;;;;;;;;;
Borowskie Michały;0042553;137;77;26;37;23;14;14;60;11;32;25;7;17;;;;;;;;;;;;
Borowskie Żaki;0042582;48;25;5;17;9;8;3;23;4;12;7;5;7;;;;;;;;;;;;
Chodory;0042599;137;76;17;51;31;20;8;61;10;29;19;10;22;;;;;;;;;;;;
Czaczki Małe;0042620;38;20;3;12;5;7;5;18;3;12;11;1;3;;;;;;;;;;;;
Czaczki Wielkie;0042659;120;53;14;30;19;11;9;67;18;30;21;9;19;;;;;;;;;;;;
Dobrowoda;0042665;154;75;21;46;29;17;8;79;19;42;34;8;18;;;;;;;;;;;;
Dołki;0042671;64;34;8;20;14;6;6;30;8;14;9;5;8;;;;;;;;;;;;
Iwanówka;0042702;183;91;23;60;41;19;8;92;25;45;32;13;22;;;;;;;;;;;;
Juraszki;0042725;96;46;10;30;19;11;6;50;16;26;20;6;8;;;;;;;;;;;;
Lubejki;0042731;111;60;8;46;28;18;6;51;11;30;19;11;10;;;;;;;;;;;;
Markowszczyzna;0042754;211;107;21;85;53;32;1;104;25;68;46;22;11;;;;;;;;;;;;
Niecki;0042783;208;107;28;62;36;26;17;101;20;52;40;12;29;;;;;;;;;;;;
Niewodnica Korycka;0042790;408;201;54;135;91;44;12;207;54;130;89;41;23;;;;;;;;;;;;
Niewodnica Kościelna;0042814;686;345;83;221;122;99;41;341;54;223;143;80;64;;;;;;;;;;;;
Pomigacze;0042866;273;135;27;96;53;43;12;138;21;81;51;30;36;;;;;;;;;;;;
Stoczki;0042903;66;35;8;22;11;11;5;31;0;19;12;7;12;;;;;;;;;;;;
Tołcze;0042926;173;85;15;58;40;18;12;88;18;51;35;16;19;;;;;;;;;;;;
Topilec;0042932;61;28;2;23;14;9;3;33;6;18;13;5;9;;;;;;;;;;;;
Topilec-Kolonia;0042949;32;14;1;10;6;4;3;18;1;9;5;4;8;;;;;;;;;;;;
Trypucie;0042955;262;128;21;97;57;40;10;134;22;81;51;30;31;;;;;;;;;;;;
Turośń Dolna;0042961;369;189;44;124;75;49;21;180;34;101;67;34;45;;;;;;;;;;;;
