Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Leśniewo Górne;0115631;65;34;8;24;14;10;2;31;6;17;13;4;8;;;;;;;;;;;;
Łysakowo;0115648;193;88;22;56;31;25;10;105;26;62;45;17;17;;;;;;;;;;;;
Mierzanowo;0115654;113;61;14;42;24;18;5;52;11;29;20;9;12;;;;;;;;;;;;
Nieborzyn;0115677;67;38;9;21;15;6;8;29;5;17;8;9;7;;;;;;;;;;;;
Przywilcz;0115683;136;69;12;44;26;18;13;67;15;30;19;11;22;;;;;;;;;;;;
Pszczółki Górne;0115690;98;46;7;36;20;16;3;52;17;27;15;12;8;;;;;;;;;;;;
Purzyce-Rozwory;0115720;79;38;10;22;11;11;6;41;8;24;15;9;9;;;;;;;;;;;;
Purzyce-Trojany;0115737;138;71;20;43;27;16;8;67;12;40;28;12;15;;;;;;;;;;;;
Rąbież Gruduski;0115766;236;126;29;89;53;36;8;110;15;71;41;30;24;;;;;;;;;;;;
Sokołowo;0115772;69;31;5;22;12;10;4;38;9;18;10;8;11;;;;;;;;;;;;
Stryjewo Wielkie;0115789;87;49;5;39;21;18;5;38;4;26;14;12;8;;;;;;;;;;;;
Strzelnia;0115803;61;29;9;18;11;7;2;32;7;17;11;6;8;;;;;;;;;;;;
Wiksin;0115810;144;63;7;44;27;17;12;81;19;43;31;12;19;;;;;;;;;;;;
Wiśniewo;0115826;105;58;17;38;24;14;3;47;12;28;18;10;7;;;;;;;;;;;;
Zakrzewo Wielkie;0115832;88;43;6;34;17;17;3;45;10;23;15;8;12;;;;;;;;;;;;
Żarnowo;0115855;101;54;11;37;20;17;6;47;5;28;16;12;14;;;;;;;;;;;;
gm.w. Ojrzeń;1402062;4369;2254;501;1552;915;637;201;2115;431;1213;824;389;471;;;;;;;;;;;;
Baraniec;0121063;29;12;4;6;4;2;2;17;7;6;4;2;4;;;;;;;;;;;;
Brodzięcin;0121070;103;58;9;39;25;14;10;45;11;26;16;10;8;;;;;;;;;;;;
Bronisławie;0121086;139;66;13;45;19;26;8;73;11;48;32;16;14;;;;;;;;;;;;
Dąbrowa;0121092;164;85;18;54;35;19;13;79;15;43;32;11;21;;;;;;;;;;;;
Gostomin;0121100;158;82;25;51;28;23;6;76;12;48;35;13;16;;;;;;;;;;;;
Grabówiec;0121117;98;50;11;34;21;13;5;48;11;27;18;9;10;;;;;;;;;;;;
Halinin;0121318;50;26;2;21;14;7;3;24;6;14;8;6;4;;;;;;;;;;;;
Kałki;0121123;80;34;5;25;14;11;4;46;7;29;19;10;10;;;;;;;;;;;;
Kicin;0121130;120;61;6;51;29;22;4;59;14;33;20;13;12;;;;;;;;;;;;
Kownaty-Borowe;0121146;179;91;21;66;41;25;4;88;21;47;35;12;20;;;;;;;;;;;;
Kraszewo;0121152;383;202;37;152;86;66;13;181;32;113;74;39;36;;;;;;;;;;;;
Lipówiec;0121175;42;21;4;16;9;7;1;21;2;15;9;6;4;;;;;;;;;;;;
Luberadz;0121181;209;107;28;63;39;24;16;102;29;45;33;12;28;;;;;;;;;;;;
Luberadzyk;0121198;39;24;6;16;9;7;2;15;1;11;7;4;3;;;;;;;;;;;;
Łebki Wielkie;0121206;107;57;8;43;24;19;6;50;10;30;22;8;10;;;;;;;;;;;;
Młock;0121212;327;172;38;114;64;50;20;155;28;79;52;27;48;;;;;;;;;;;;
Młock-Kopacze;0121229;76;39;14;20;12;8;5;37;11;17;14;3;9;;;;;;;;;;;;
Nowa Wieś;0121235;177;93;23;63;34;29;7;84;16;45;34;11;23;;;;;;;;;;;;
Obrąb;0121241;158;73;17;47;28;19;9;85;17;50;35;15;18;;;;;;;;;;;;
Ojrzeń;0121258;714;363;78;261;163;98;24;351;74;218;145;73;59;;;;;;;;;;;;
Osada-Wola;0121264;39;24;6;18;6;12;0;15;1;10;6;4;4;;;;;;;;;;;;
Przyrowa;0121270;115;62;16;41;24;17;5;53;13;26;18;8;14;;;;;;;;;;;;
Radziwie;0121287;43;25;8;14;10;4;3;18;3;9;8;1;6;;;;;;;;;;;;
Rzeszotko;0121293;76;37;13;23;14;9;1;39;13;22;16;6;4;;;;;;;;;;;;
Skarżynek;0121301;125;64;14;42;25;17;8;61;8;36;26;10;17;;;;;;;;;;;;
Trzpioły;0121324;32;16;2;14;8;6;0;16;5;6;5;1;5;;;;;;;;;;;;
Wojtkowa Wieś;0121330;132;70;12;52;32;20;6;62;13;35;21;14;14;;;;;;;;;;;;
Wola Wodzyńska;0121347;137;73;18;50;33;17;5;64;13;37;24;13;14;;;;;;;;;;;;
Zielona;0121353;63;36;10;23;13;10;3;27;5;14;9;5;8;;;;;;;;;;;;
Żochy;0121360;255;131;35;88;52;36;8;124;22;74;47;27;28;;;;;;;;;;;;
gm.w. Opinogóra Górna;1402072;5965;3064;678;2073;1272;801;313;2901;580;1674;1108;566;647;;;;;;;;;;;;
Bacze;0121376;95;47;11;32;17;15;4;48;8;29;21;8;11;;;;;;;;;;;;
Bogucin;0121382;118;72;20;43;29;14;9;46;10;24;17;7;12;;;;;;;;;;;;
Chrzanowo;0121399;273;138;27;102;55;47;9;135;27;86;53;33;22;;;;;;;;;;;;
Czernice;0121413;131;72;11;48;28;20;13;59;12;29;21;8;18;;;;;;;;;;;;
Długołęka;0121420;100;53;11;35;23;12;7;47;9;30;22;8;8;;;;;;;;;;;;
Dzbonie;0121471;163;75;21;43;21;22;11;88;20;47;33;14;21;;;;;;;;;;;;
Elżbiecin;0121488;115;55;8;38;25;13;9;60;19;31;21;10;10;;;;;;;;;;;;
Goździe;0121494;47;23;4;15;9;6;4;24;8;13;8;5;3;;;;;;;;;;;;
Janowięta;0121502;51;27;8;16;8;8;3;24;5;11;6;5;8;;;;;;;;;;;;
Kąty;0121519;93;40;8;27;15;12;5;53;15;28;19;9;10;;;;;;;;;;;;
Klonowo;0121525;75;46;11;33;18;15;2;29;1;23;15;8;5;;;;;;;;;;;;
Kobylin;0121531;119;68;16;47;30;17;5;51;11;23;16;7;17;;;;;;;;;;;;
Kołaczków;0121560;475;237;56;159;108;51;22;238;56;129;89;40;53;;;;;;;;;;;;
Kołaki-Budzyno;0121577;98;49;6;38;24;14;5;49;6;29;17;12;14;;;;;;;;;;;;
Kołaki-Kwasy;0121590;83;43;6;30;19;11;7;40;7;23;16;7;10;;;;;;;;;;;;
Kotermań;0121608;109;59;15;38;23;15;6;50;5;28;17;11;17;;;;;;;;;;;;
Łaguny;0121614;168;78;19;49;36;13;10;90;23;46;35;11;21;;;;;;;;;;;;
Łęki;0121620;123;62;11;44;22;22;7;61;9;39;25;14;13;;;;;;;;;;;;
Opinogóra Dolna;0121637;222;110;33;68;43;25;9;112;35;55;42;13;22;;;;;;;;;;;;
Opinogóra Górna;0121643;574;295;63;210;124;86;22;279;42;188;117;71;49;;;;;;;;;;;;
Opinogóra-Kolonia;0121650;49;27;6;16;11;5;5;22;6;8;6;2;8;;;;;;;;;;;;
Pajewo-Króle;0121666;59;31;6;22;12;10;3;28;4;16;11;5;8;;;;;;;;;;;;
Pałuki;0121672;306;155;39;103;64;39;13;151;31;79;54;25;41;;;;;;;;;;;;
Patory;0121904;51;31;7;22;15;7;2;20;2;12;7;5;6;;;;;;;;;;;;
Pokojewo;0121703;55;31;7;17;11;6;7;24;5;12;9;3;7;;;;;;;;;;;;
Pomorze;0121749;212;112;18;77;51;26;17;100;17;51;38;13;32;;;;;;;;;;;;
Przedwojewo;0121755;366;192;39;133;75;58;20;174;28;107;67;40;39;;;;;;;;;;;;
Rąbież;0121778;116;61;22;38;23;15;1;55;12;34;21;13;9;;;;;;;;;;;;
Rembowo;0121784;159;83;14;58;36;22;11;76;16;46;25;21;14;;;;;;;;;;;;
Rembówko;0121790;113;57;11;40;23;17;6;56;8;35;23;12;13;;;;;;;;;;;;
Sosnowo;0121809;49;24;7;13;6;7;4;25;6;11;7;4;8;;;;;;;;;;;;
Wierzbowo;0121821;228;118;25;85;53;32;8;110;17;67;42;25;26;;;;;;;;;;;;
Wilkowo;0121838;41;19;5;13;7;6;1;22;6;10;8;2;6;;;;;;;;;;;;
Władysławowo;0121844;362;180;42;128;79;49;10;182;39;120;76;44;23;;;;;;;;;;;;
Wola Wierzbowska;0121850;189;100;18;71;46;25;11;89;15;52;33;19;22;;;;;;;;;;;;
Wólka Łanięcka;0121867;48;24;6;14;9;5;4;24;4;14;12;2;6;;;;;;;;;;;;
Załuże-Imbrzyki;0121873;78;41;7;27;15;12;7;37;9;21;13;8;7;;;;;;;;;;;;
Zygmuntowo;0121910;252;129;34;81;59;22;14;123;27;68;46;22;28;;;;;;;;;;;;
gm.w. Regimin;1402082;5065;2552;549;1770;1036;734;233;2513;537;1398;918;480;578;;;;;;;;;;;;
Grzybowo;0124481;462;232;41;170;103;67;21;230;48;134;87;47;48;;;;;;;;;;;;
Jarluty Duże;0124498;175;86;16;66;39;27;4;89;18;48;32;16;23;;;;;;;;;;;;
Jarluty Małe;0124506;125;69;12;52;30;22;5;56;13;29;17;12;14;;;;;;;;;;;;
Kalisz;0124512;81;42;8;28;17;11;6;39;4;25;13;12;10;;;;;;;;;;;;
Karniewo;0124535;137;70;12;49;30;19;9;67;14;31;19;12;22;;;;;;;;;;;;
Kątki;0124541;89;44;7;31;15;16;6;45;9;27;17;10;9;;;;;;;;;;;;
Klice;0124558;273;142;34;95;59;36;13;131;32;75;46;29;24;;;;;;;;;;;;
Kliczki;0124570;92;42;10;30;19;11;2;50;4;33;24;9;13;;;;;;;;;;;;
Kozdroje;0124587;85;41;12;26;15;11;3;44;7;24;20;4;13;;;;;;;;;;;;
Koziczyn;0124601;209;112;27;71;47;24;14;97;18;48;34;14;31;;;;;;;;;;;;
Lekowo;0124624;284;134;23;103;68;35;8;150;38;81;56;25;31;;;;;;;;;;;;
Lekówiec;0124630;86;39;7;28;11;17;4;47;12;22;14;8;13;;;;;;;;;;;;
Lipa;0124647;214;107;24;73;39;34;10;107;28;59;39;20;20;;;;;;;;;;;;
Pawłowo;0124653;297;140;33;97;65;32;10;157;34;92;64;28;31;;;;;;;;;;;;
Pawłówko;0124660;99;49;9;40;24;16;0;50;13;28;18;10;9;;;;;;;;;;;;
Pniewo Wielkie;0124713;106;55;7;42;25;17;6;51;7;30;19;11;14;;;;;;;;;;;;
Pniewo-Czeruchy;0124676;201;93;22;64;42;22;7;108;25;60;38;22;23;;;;;;;;;;;;
Przybyszewo;0124720;105;53;11;39;19;20;3;52;12;29;18;11;11;;;;;;;;;;;;
Radomka;0124742;151;80;17;56;31;25;7;71;11;34;23;11;26;;;;;;;;;;;;
Regimin;0124759;620;301;68;207;116;91;26;319;76;184;112;72;59;;;;;;;;;;;;
Szulmierz;0124765;437;215;52;145;87;58;18;222;50;129;89;40;43;;;;;;;;;;;;
Targonie;0124819;233;116;28;75;41;34;13;117;26;58;40;18;33;;;;;;;;;;;;
Trzcianka;0124825;174;116;17;79;26;53;20;58;12;33;20;13;13;;;;;;;;;;;;
Zeńbok;0124831;330;174;52;104;68;36;18;156;26;85;59;26;45;;;;;;;;;;;;
gm.w. Sońsk;1402092;7984;4033;871;2718;1633;1085;444;3951;783;2221;1458;763;947;;;;;;;;;;;;
Bądkowo;0126014;372;179;45;116;70;46;18;193;49;102;74;28;42;;;;;;;;;;;;
Bieńki-Karkuty;0126037;166;79;15;55;29;26;9;87;13;56;39;17;18;;;;;;;;;;;;
Bieńki-Śmietanki;0126050;87;44;5;30;15;15;9;43;10;26;16;10;7;;;;;;;;;;;;
Burkaty;0126066;138;64;11;45;24;21;8;74;19;38;26;12;17;;;;;;;;;;;;
Chrościce;0126095;131;72;12;51;27;24;9;59;12;33;21;12;14;;;;;;;;;;;;
Cichawy;0126103;99;50;9;31;21;10;10;49;12;21;14;7;16;;;;;;;;;;;;
Ciemniewko;0126110;102;53;10;37;23;14;6;49;12;24;14;10;13;;;;;;;;;;;;
Ciemniewo;0126126;236;115;17;78;49;29;20;121;29;59;42;17;33;;;;;;;;;;;;
Damięty-Narwoty;0126132;210;103;27;64;42;22;12;107;25;63;46;17;19;;;;;;;;;;;;
Drążewo;0126149;134;69;21;38;20;18;10;65;10;37;24;13;18;;;;;;;;;;;;
Gąsocin;0126155;1176;560;104;399;248;151;57;616;111;358;228;130;147;;;;;;;;;;;;
Gołotczyzna;0126161;801;444;139;268;163;105;37;357;69;213;127;86;75;;;;;;;;;;;;
Gutków;0126190;230;112;18;83;50;33;11;118;28;62;40;22;28;;;;;;;;;;;;
Kałęczyn;0126209;44;22;3;18;10;8;1;22;3;12;7;5;7;;;;;;;;;;;;
Komory Błotne;0126215;56;28;1;24;14;10;3;28;3;13;10;3;12;;;;;;;;;;;;
Komory Dąbrowne;0126221;78;43;8;29;15;14;6;35;4;20;9;11;11;;;;;;;;;;;;
Kosmy-Pruszki;0126244;70;39;7;24;15;9;8;31;5;15;9;6;11;;;;;;;;;;;;
Koźniewo Średnie;0126273;230;126;25;86;59;27;15;104;18;53;36;17;33;;;;;;;;;;;;
Koźniewo Wielkie;0126280;292;164;44;103;68;35;17;128;25;64;47;17;39;;;;;;;;;;;;
Koźniewo-Łysaki;0126267;113;56;11;39;25;14;6;57;14;35;23;12;8;;;;;;;;;;;;
Łopacin;0126296;287;148;31;100;59;41;17;139;31;77;47;30;31;;;;;;;;;;;;
Marusy;0126304;170;79;25;48;24;24;6;91;20;54;39;15;17;;;;;;;;;;;;
Mężenino-Węgłowice;0126310;40;21;3;17;9;8;1;19;1;14;7;7;4;;;;;;;;;;;;
Niesłuchy;0126327;78;38;9;22;12;10;7;40;9;20;16;4;11;;;;;;;;;;;;
Olszewka;0126333;108;53;10;37;19;18;6;55;15;32;21;11;8;;;;;;;;;;;;
Ostaszewo;0126340;81;43;11;24;16;8;8;38;10;19;13;6;9;;;;;;;;;;;;
Pękawka;0126356;41;26;4;21;14;7;1;15;1;9;6;3;5;;;;;;;;;;;;
Sarnowa Góra;0126362;242;127;32;76;49;27;19;115;20;64;46;18;31;;;;;;;;;;;;
Skrobocin;0126379;76;40;9;27;17;10;4;36;6;21;11;10;9;;;;;;;;;;;;
Soboklęszcz;0126385;476;238;63;156;90;66;19;238;41;143;94;49;54;;;;;;;;;;;;
Sońsk;0126391;971;471;89;334;193;141;48;500;98;282;178;104;120;;;;;;;;;;;;
Spądoszyn;0126400;90;45;6;33;23;10;6;45;9;20;14;6;16;;;;;;;;;;;;
Strusin;0126416;60;31;7;19;13;6;5;29;7;14;13;1;8;;;;;;;;;;;;
Strusinek;0126422;88;43;8;32;19;13;3;45;8;27;21;6;10;;;;;;;;;;;;
Szwejki;0126439;81;46;10;30;12;18;6;35;3;23;14;9;9;;;;;;;;;;;;
Ślubowo;0126445;215;107;17;81;50;31;9;108;22;65;39;26;21;;;;;;;;;;;;
Wola Ostaszewska;0126451;115;55;5;43;27;16;7;60;11;33;27;6;16;;;;;;;;;;;;
Powiat garwoliński;1403;108411;53781;12293;36090;22792;13298;5398;54630;11923;31151;20948;10203;11556;;;;;;;;;;;;
gm. m. Garwolin;1403011;16999;8175;1846;5610;3540;2070;719;8824;1811;5255;3404;1851;1758;;;;;;;;;;;;
Garwolin;0975285;16999;8175;1846;5610;3540;2070;719;8824;1811;5255;3404;1851;1758;;;;;;;;;;;;
gm. m. Łaskarzew;1403021;4954;2450;517;1735;1110;625;198;2504;507;1528;992;536;469;;;;;;;;;;;;
Łaskarzew;0975434;4954;2450;517;1735;1110;625;198;2504;507;1528;992;536;469;;;;;;;;;;;;
gm.w. Borowie;1403032;5233;2652;613;1742;1122;620;297;2581;583;1400;970;430;598;;;;;;;;;;;;
Borowie;0668590;581;283;73;188;127;61;22;298;75;169;124;45;54;;;;;;;;;;;;
Brzuskowola;0668614;137;67;16;42;27;15;9;70;15;37;25;12;18;;;;;;;;;;;;
Chromin;0668637;369;192;40;129;90;39;23;177;46;83;54;29;48;;;;;;;;;;;;
Dudka;0668650;221;112;38;68;43;25;6;109;30;62;44;18;17;;;;;;;;;;;;
Filipówka;0668672;219;104;14;72;43;29;18;115;23;60;37;23;32;;;;;;;;;;;;
Głosków;0668703;658;329;72;234;154;80;23;329;74;205;137;68;50;;;;;;;;;;;;
Gościewicz;0668726;201;102;25;58;34;24;19;99;14;51;39;12;34;;;;;;;;;;;;
Gózd;0668755;104;61;16;40;22;18;5;43;10;23;17;6;10;;;;;;;;;;;;
Iwowe;0668778;584;312;55;218;136;82;39;272;59;144;96;48;69;;;;;;;;;;;;
Jaźwiny;0668815;300;146;24;99;70;29;23;154;36;81;57;24;37;;;;;;;;;;;;
Kamionka;0668844;146;68;18;43;26;17;7;78;22;37;25;12;19;;;;;;;;;;;;
Laliny;0668867;280;141;34;86;55;31;21;139;25;78;56;22;36;;;;;;;;;;;;
Łętów;0668880;182;95;24;57;38;19;14;87;20;47;37;10;20;;;;;;;;;;;;
Łopacianka;0668896;248;121;29;73;47;26;19;127;23;67;45;22;37;;;;;;;;;;;;
Nowa Brzuza;0668904;224;117;35;68;45;23;14;107;23;54;37;17;30;;;;;;;;;;;;
Słup Pierwszy;0668910;377;186;42;130;81;49;14;191;51;99;71;28;41;;;;;;;;;;;;
Stara Brzuza;0668933;135;72;13;46;28;18;13;63;10;33;19;14;20;;;;;;;;;;;;
Wilchta;0668940;267;144;45;91;56;35;8;123;27;70;50;20;26;;;;;;;;;;;;
gm.w. Garwolin;1403042;12572;6217;1506;4142;2690;1452;569;6355;1574;3581;2476;1105;1200;;;;;;;;;;;;
Budy Uśniackie;0670887;76;32;7;23;16;7;2;44;9;23;17;6;12;;;;;;;;;;;;
Czyszkówek;0670893;276;140;31;96;64;32;13;136;31;75;51;24;30;;;;;;;;;;;;
Ewelin;0670918;68;36;9;23;13;10;4;32;4;17;13;4;11;;;;;;;;;;;;
Górki;0670924;461;222;53;146;91;55;23;239;54;137;94;43;48;;;;;;;;;;;;
Izdebnik;0670953;132;67;14;47;29;18;6;65;16;37;26;11;12;;;;;;;;;;;;
Jagodne;0670960;606;307;77;203;130;73;27;299;67;166;106;60;66;;;;;;;;;;;;
Krystyna;0670999;515;257;63;176;111;65;18;258;62;145;107;38;51;;;;;;;;;;;;
Lucin;0671007;467;218;58;137;89;48;23;249;67;138;99;39;44;;;;;;;;;;;;
Miętne;0671020;1834;885;233;592;392;200;60;949;248;552;378;174;149;;;;;;;;;;;;
Niecieplin;0671071;331;177;26;134;94;40;17;154;33;84;58;26;37;;;;;;;;;;;;
Nowy Puznów;0671088;238;122;28;80;56;24;14;116;30;64;45;19;22;;;;;;;;;;;;
Parcele-Rębków;0671094;238;116;29;70;47;23;17;122;26;67;49;18;29;;;;;;;;;;;;
Rębków;0671125;1039;513;115;348;229;119;50;526;130;289;188;101;107;;;;;;;;;;;;
Ruda Talubska;0671183;630;309;91;202;140;62;16;321;96;182;135;47;43;;;;;;;;;;;;
Sławiny;0671214;155;91;27;54;35;19;10;64;11;30;20;10;23;;;;;;;;;;;;
Stara Huta;0671220;156;83;19;54;32;22;10;73;15;39;27;12;19;;;;;;;;;;;;
Stary Puznów;0671243;349;171;40;116;66;50;15;178;46;100;66;34;32;;;;;;;;;;;;
Stoczek;0671250;220;114;26;78;56;22;10;106;26;57;42;15;23;;;;;;;;;;;;
Sulbiny;0671272;1503;762;193;515;344;171;54;741;194;428;295;133;119;;;;;;;;;;;;
Taluba;0671326;296;155;45;94;54;40;16;141;39;77;54;23;25;;;;;;;;;;;;
Unin-Kolonia;0671378;366;174;39;117;74;43;18;192;52;105;76;29;35;;;;;;;;;;;;
Uśniaki;0671390;163;84;17;55;37;18;12;79;20;41;27;14;18;;;;;;;;;;;;
Wilkowyja;0671409;423;212;55;128;83;45;29;211;59;115;77;38;37;;;;;;;;;;;;
Władysławów;0671467;88;40;9;24;13;11;7;48;10;25;18;7;13;;;;;;;;;;;;
Wola Rębkowska;0671473;1469;696;145;477;294;183;74;773;176;452;311;141;145;;;;;;;;;;;;
Wola Władysławowska;0671527;371;184;44;120;77;43;20;187;41;110;78;32;36;;;;;;;;;;;;
Zakącie;0671540;102;50;13;33;24;9;4;52;12;26;19;7;14;;;;;;;;;;;;
gm.w. Górzno;1403052;6304;3154;755;2085;1349;736;314;3150;710;1790;1244;546;650;;;;;;;;;;;;
Chęciny;0671562;386;188;52;115;75;40;21;198;45;104;70;34;49;;;;;;;;;;;;
Gąsów;0671600;157;85;24;55;33;22;6;72;16;39;31;8;17;;;;;;;;;;;;
Goździk;0671639;481;244;54;173;118;55;17;237;54;131;94;37;52;;;;;;;;;;;;
Górzno;0671645;627;313;63;214;141;73;36;314;68;180;126;54;66;;;;;;;;;;;;
Górzno-Kolonia;0671697;822;396;99;271;173;98;26;426;102;271;183;88;53;;;;;;;;;;;;
Józefów;0671711;139;71;15;48;32;16;8;68;15;33;20;13;20;;;;;;;;;;;;
Kobyla Wola;0671770;350;195;47;124;88;36;24;155;36;89;66;23;30;;;;;;;;;;;;
Łąki;0671792;485;240;49;157;98;59;34;245;55;133;87;46;57;;;;;;;;;;;;
Mierżączka;0671817;207;98;19;69;41;28;10;109;25;61;44;17;23;;;;;;;;;;;;
Piaski;0671830;278;141;34;95;54;41;12;137;32;75;50;25;30;;;;;;;;;;;;
Potaszniki;0671869;117;61;15;40;28;12;6;56;16;33;22;11;7;;;;;;;;;;;;
Reducin;0671875;429;212;52;142;86;56;18;217;44;127;86;41;46;;;;;;;;;;;;
Samorządki;0671929;279;154;37;107;70;37;10;125;29;78;49;29;18;;;;;;;;;;;;
Samorządki-Kolonia;0671941;313;152;43;94;62;32;15;161;31;92;70;22;38;;;;;;;;;;;;
Unin;0671958;760;366;82;240;158;82;44;394;87;220;149;71;87;;;;;;;;;;;;
Wólka Ostrożeńska;0671964;474;238;70;141;92;49;27;236;55;124;97;27;57;;;;;;;;;;;;
gm.w. Łaskarzew;1403062;5439;2700;635;1810;1159;651;255;2739;657;1545;1066;479;537;;;;;;;;;;;;
Aleksandrów;0678274;55;30;6;21;13;8;3;25;6;12;8;4;7;;;;;;;;;;;;
Budel;0678280;227;110;28;77;45;32;5;117;31;72;52;20;14;;;;;;;;;;;;
Budy Krępskie;0678297;89;41;6;30;17;13;5;48;15;23;17;6;10;;;;;;;;;;;;
Celinów;0678305;184;93;21;63;41;22;9;91;25;54;37;17;12;;;;;;;;;;;;
Dąbrowa;0678328;228;117;26;72;44;28;19;111;20;65;39;26;26;;;;;;;;;;;;
Dąbrowa-Kolonia;0678334;59;33;5;24;14;10;4;26;3;16;9;7;7;;;;;;;;;;;;
Grabina;0678340;146;74;19;47;32;15;8;72;20;38;25;13;14;;;;;;;;;;;;
Izdebno;0678357;282;141;27;95;62;33;19;141;39;69;47;22;33;;;;;;;;;;;;
Izdebno-Kolonia;0678363;351;162;45;104;71;33;13;189;64;96;64;32;29;;;;;;;;;;;;
Kacprówek;0678392;276;139;33;95;56;39;11;137;33;80;55;25;24;;;;;;;;;;;;
Krzywda;0678417;175;89;20;64;43;21;5;86;26;43;28;15;17;;;;;;;;;;;;
Ksawerynów;0678423;154;70;25;42;29;13;3;84;29;45;39;6;10;;;;;;;;;;;;
Leokadia;0678430;117;58;11;43;25;18;4;59;11;32;23;9;16;;;;;;;;;;;;
Lewików;0678475;171;85;26;48;29;19;11;86;18;45;33;12;23;;;;;;;;;;;;
Lipniki;0678498;74;39;7;26;16;10;6;35;6;19;13;6;10;;;;;;;;;;;;
Melanów;0678506;385;201;51;132;90;42;18;184;37;109;78;31;38;;;;;;;;;;;;
Nowy Pilczyn;0678529;287;138;22;107;64;43;9;149;36;84;54;30;29;;;;;;;;;;;;
Sośninka;0678535;364;189;36;136;96;40;17;175;37;107;73;34;31;;;;;;;;;;;;
Stary Helenów;0678558;197;96;23;61;35;26;12;101;23;57;39;18;21;;;;;;;;;;;;
Stary Pilczyn;0678570;438;215;45;147;97;50;23;223;54;118;83;35;51;;;;;;;;;;;;
Uścieniec;0678587;220;111;32;71;46;25;8;109;25;69;50;19;15;;;;;;;;;;;;
Wola Łaskarzewska;0678601;376;180;48;121;79;42;11;196;40;119;77;42;37;;;;;;;;;;;;
Wola Rowska;0678624;382;192;52;122;76;46;18;190;36;110;77;33;44;;;;;;;;;;;;
Zygmunty;0678660;202;97;21;62;39;23;14;105;23;63;46;17;19;;;;;;;;;;;;
gm.w. Maciejowice;1403072;7307;3765;818;2461;1499;962;486;3542;760;1920;1294;626;862;;;;;;;;;;;;
Antoniówka Świerżowska;0680271;273;144;34;88;52;36;22;129;32;61;45;16;36;;;;;;;;;;;;
Antoniówka Wilczkowska;0680302;142;80;19;48;34;14;13;62;14;30;21;9;18;;;;;;;;;;;;
Bączki;0680325;93;52;16;34;23;11;2;41;11;24;17;7;6;;;;;;;;;;;;
Budy Podłęskie;0680331;48;22;2;17;11;6;3;26;6;13;8;5;7;;;;;;;;;;;;
Domaszew;0680348;292;145;13;104;69;35;28;147;24;82;49;33;41;;;;;;;;;;;;
Kawęczyn;0680360;172;82;14;58;28;30;10;90;28;51;35;16;11;;;;;;;;;;;;
Kępa Podwierzbiańska;0680383;27;12;4;4;2;2;4;15;4;5;4;1;6;;;;;;;;;;;;
Kobylnica;0680390;253;129;24;83;53;30;22;124;30;63;41;22;31;;;;;;;;;;;;
Kochów;0680414;275;143;32;95;54;41;16;132;24;69;48;21;39;;;;;;;;;;;;
Kraski Dolne;0680472;99;48;9;30;17;13;9;51;11;27;20;7;13;;;;;;;;;;;;
Kraski Górne;0680489;97;50;9;32;20;12;9;47;13;25;15;10;9;;;;;;;;;;;;
Leonów;0680495;77;38;10;20;13;7;8;39;10;21;17;4;8;;;;;;;;;;;;
Maciejowice;0680503;1413;722;155;517;305;212;50;691;126;427;275;152;138;;;;;;;;;;;;
Malamówka;0680532;37;19;0;14;9;5;5;18;1;11;9;2;6;;;;;;;;;;;;
Nowe Kraski;0680549;44;29;3;23;16;7;3;15;0;8;3;5;7;;;;;;;;;;;;
Oblin;0680555;383;200;47;129;79;50;24;183;36;100;71;29;47;;;;;;;;;;;;
Oblin-Grądki;0680584;121;58;14;35;22;13;9;63;21;30;25;5;12;;;;;;;;;;;;
Oronne;0680590;438;230;47;153;95;58;30;208;47;100;70;30;61;;;;;;;;;;;;
Ostrów;0680609;141;72;10;50;33;17;12;69;13;39;23;16;17;;;;;;;;;;;;
Pasternik;0680615;70;34;10;20;13;7;4;36;9;20;14;6;7;;;;;;;;;;;;
Podłęż;0680621;376;188;51;106;61;45;31;188;39;93;62;31;56;;;;;;;;;;;;
Podoblin;0680644;138;74;14;55;36;19;5;64;15;33;23;10;16;;;;;;;;;;;;
Podstolice;0680650;69;40;9;17;10;7;14;29;4;12;9;3;13;;;;;;;;;;;;
Podwierzbie;0680667;322;162;35;92;52;40;35;160;32;76;48;28;52;;;;;;;;;;;;
Podzamcze;0680680;235;109;28;73;47;26;8;126;29;72;50;22;25;;;;;;;;;;;;
Pogorzelec;0680696;168;91;32;51;32;19;8;77;20;43;34;9;14;;;;;;;;;;;;
Polik;0680710;152;82;17;49;33;16;16;70;18;35;26;9;17;;;;;;;;;;;;
Przewóz;0680727;242;118;23;84;51;33;11;124;26;73;46;27;25;;;;;;;;;;;;
Samogoszcz;0680756;178;93;28;53;32;21;12;85;18;48;31;17;19;;;;;;;;;;;;
Strych;0680762;311;166;30;109;62;47;27;145;42;68;51;17;35;;;;;;;;;;;;
Topolin;0680800;56;28;7;18;12;6;3;28;7;15;11;4;6;;;;;;;;;;;;
