Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Nalewajków;0264880;148;80;12;62;40;22;6;68;13;40;24;16;15;;;;;;;;;;;;
Pakuły;0264905;209;112;23;82;61;21;7;97;26;52;36;16;19;;;;;;;;;;;;
Plenna;0264934;272;135;26;97;67;30;12;137;33;75;53;22;29;;;;;;;;;;;;
Podlesie;0264957;251;132;34;89;50;39;9;119;24;74;48;26;21;;;;;;;;;;;;
Radoska;0264963;250;122;21;85;54;31;16;128;24;77;55;22;27;;;;;;;;;;;;
Radoszyce;0264986;3267;1615;327;1136;702;434;152;1652;319;988;644;344;345;;;;;;;;;;;;
Sęp;0264992;59;33;4;22;14;8;7;26;3;15;8;7;8;;;;;;;;;;;;
Szóstaki;0265017;123;66;13;43;30;13;10;57;11;27;19;8;19;;;;;;;;;;;;
Węgrzyn;0265030;125;62;17;37;18;19;8;63;13;31;24;7;19;;;;;;;;;;;;
Wilczkowice;0265075;400;216;41;146;80;66;29;184;28;111;66;45;45;;;;;;;;;;;;
Wiosna;0265106;98;42;6;30;13;17;6;56;13;29;16;13;14;;;;;;;;;;;;
Wisy;0265135;25;7;0;4;2;2;3;18;0;6;3;3;12;;;;;;;;;;;;
Wyrębów;0265141;138;72;17;49;32;17;6;66;17;34;22;12;15;;;;;;;;;;;;
Zychy;0265158;86;43;9;31;15;16;3;43;14;17;11;6;12;;;;;;;;;;;;
gm.w. Ruda Maleniecka;2605052;3294;1633;276;1122;643;479;235;1661;281;860;532;328;520;;;;;;;;;;;;
Cieklińsko;0266287;109;58;7;41;22;19;10;51;4;22;9;13;25;;;;;;;;;;;;
Cis;0266301;90;51;9;38;23;15;4;39;5;20;15;5;14;;;;;;;;;;;;
Dęba;0266324;268;135;23;94;52;42;18;133;21;79;47;32;33;;;;;;;;;;;;
Dęba-Kolonia;0266353;116;60;9;42;22;20;9;56;9;28;15;13;19;;;;;;;;;;;;
Hucisko;0266360;115;62;6;42;24;18;14;53;3;29;16;13;21;;;;;;;;;;;;
Koliszowy;0266376;321;150;37;95;54;41;18;171;30;74;50;24;67;;;;;;;;;;;;
Kołoniec;0266413;184;92;16;61;35;26;15;92;20;43;29;14;29;;;;;;;;;;;;
Lipa;0266442;348;166;29;116;71;45;21;182;34;92;58;34;56;;;;;;;;;;;;
Machory;0266488;84;40;5;31;17;14;4;44;8;27;13;14;9;;;;;;;;;;;;
Maleniec;0266519;76;39;3;31;9;22;5;37;3;20;9;11;14;;;;;;;;;;;;
Młotkowice;0266525;370;190;31;132;75;57;27;180;36;99;68;31;45;;;;;;;;;;;;
Ruda Maleniecka;0266608;562;268;46;191;115;76;31;294;54;166;103;63;74;;;;;;;;;;;;
Strzęboszów;0266650;68;29;5;15;7;8;9;39;7;21;12;9;11;;;;;;;;;;;;
Szkucin;0266672;191;103;19;62;41;21;22;88;12;44;26;18;32;;;;;;;;;;;;
Tama;0266726;19;7;1;3;1;2;3;12;1;2;1;1;9;;;;;;;;;;;;
Wyszyna Fałkowska;0266732;167;82;18;54;32;22;10;85;19;39;28;11;27;;;;;;;;;;;;
Wyszyna Machorowska;0266755;78;40;5;29;16;13;6;38;1;18;10;8;19;;;;;;;;;;;;
Wyszyna Rudzka;0266761;128;61;7;45;27;18;9;67;14;37;23;14;16;;;;;;;;;;;;
gm.w. Słupia (Konecka);2605062;3519;1848;332;1254;704;550;262;1671;327;874;592;282;470;;;;;;;;;;;;
Biały Ług;0269506;42;21;2;15;8;7;4;21;6;7;5;2;8;;;;;;;;;;;;
Budzisław;0269535;199;101;19;68;40;28;14;98;14;54;37;17;30;;;;;;;;;;;;
Czerwona Wola;0269541;157;81;17;48;30;18;16;76;17;38;23;15;21;;;;;;;;;;;;
Czerwona Wola-Kolonia;0269558;114;51;11;32;19;13;8;63;15;32;23;9;16;;;;;;;;;;;;
Hucisko;0269564;95;54;14;34;21;13;6;41;6;21;15;6;14;;;;;;;;;;;;
Mnin;0269587;555;282;55;192;101;91;35;273;45;147;97;50;81;;;;;;;;;;;;
Olszówka Pilczycka;0269630;85;43;2;33;23;10;8;42;8;23;17;6;11;;;;;;;;;;;;
Piaski;0269647;74;38;5;24;15;9;9;36;5;18;11;7;13;;;;;;;;;;;;
Pijanów;0269653;189;91;27;56;33;23;8;98;23;54;37;17;21;;;;;;;;;;;;
Pilczyca;0269682;289;154;24;104;60;44;26;135;24;68;42;26;43;;;;;;;;;;;;
Radwanów;0269713;135;71;17;39;24;15;15;64;6;41;28;13;17;;;;;;;;;;;;
Radwanów-Kolonia;0269720;112;57;6;37;21;16;14;55;9;24;17;7;22;;;;;;;;;;;;
Ruda Pilczycka;0269736;423;273;25;216;105;111;32;150;34;75;47;28;41;;;;;;;;;;;;
Rytlów;0269765;130;69;12;45;27;18;12;61;11;32;22;10;18;;;;;;;;;;;;
Skąpe;0269794;155;78;14;55;32;23;9;77;14;45;29;16;18;;;;;;;;;;;;
Słupia;0269802;232;105;19;70;38;32;16;127;33;64;47;17;30;;;;;;;;;;;;
Wólka;0269854;345;180;43;120;69;51;17;165;37;90;65;25;38;;;;;;;;;;;;
Zaostrów;0269883;188;99;20;66;38;28;13;89;20;41;30;11;28;;;;;;;;;;;;
gm.w. Smyków;2605072;3767;1906;438;1299;803;496;169;1861;400;1063;720;343;398;;;;;;;;;;;;
Adamów;0269908;215;108;31;67;40;27;10;107;26;64;43;21;17;;;;;;;;;;;;
Cisownik;0269937;74;39;8;29;18;11;2;35;6;14;7;7;15;;;;;;;;;;;;
Kozów;0264710;363;186;48;129;81;48;9;177;41;102;71;31;34;;;;;;;;;;;;
Królewiec;0269950;759;386;97;263;162;101;26;373;80;230;155;75;63;;;;;;;;;;;;
Matyniów;0269995;231;114;32;70;49;21;12;117;21;67;51;16;29;;;;;;;;;;;;
Miedzierza;0270001;477;237;45;168;98;70;24;240;49;136;87;49;55;;;;;;;;;;;;
Przyłogi;0270047;447;221;41;155;90;65;25;226;52;119;80;39;55;;;;;;;;;;;;
Salata;0253511;231;120;22;88;58;30;10;111;17;74;49;25;20;;;;;;;;;;;;
Smyków;0270076;411;208;54;138;90;48;16;203;54;118;87;31;31;;;;;;;;;;;;
Stanowiska;0270099;237;131;30;90;61;29;11;106;19;59;43;16;28;;;;;;;;;;;;
Strażnica;0270113;57;23;5;15;8;7;3;34;10;11;7;4;13;;;;;;;;;;;;
Świnków;0270120;89;51;10;34;19;15;7;38;4;23;14;9;11;;;;;;;;;;;;
Trawniki;0270136;75;34;6;24;14;10;4;41;7;25;14;11;9;;;;;;;;;;;;
Wólka Smolana;0270142;101;48;9;29;15;14;10;53;14;21;12;9;18;;;;;;;;;;;;
gm.m-w. Stąporków ;2605083;18171;8890;1533;6296;3535;2761;1061;9281;1403;5231;3148;2083;2647;;;;;;;;;;;;
m. Stąporków ;2605084;6142;2967;537;2143;1204;939;287;3175;495;1960;1156;804;720;;;;;;;;;;;;
Stąporków;0948271;6142;2967;537;2143;1204;939;287;3175;495;1960;1156;804;720;;;;;;;;;;;;
w.  Stąporków ;2605085;12029;5923;996;4153;2331;1822;774;6106;908;3271;1992;1279;1927;;;;;;;;;;;;
Adamek;0271532;182;83;14;55;28;27;14;99;14;48;33;15;37;;;;;;;;;;;;
Bień;0271549;39;15;0;9;4;5;6;24;1;13;8;5;10;;;;;;;;;;;;
Błaszków;0271555;376;173;23;131;64;67;19;203;30;112;69;43;61;;;;;;;;;;;;
Błotnica;0271609;146;66;11;44;22;22;11;80;10;40;22;18;30;;;;;;;;;;;;
Boków;0271638;111;58;4;43;18;25;11;53;11;23;15;8;19;;;;;;;;;;;;
Czarna;0271644;349;165;27;116;62;54;22;184;30;104;62;42;50;;;;;;;;;;;;
Czarniecka Góra;0271650;459;224;41;166;94;72;17;235;32;135;78;57;68;;;;;;;;;;;;
Duraczów;0271673;177;87;17;55;30;25;15;90;13;40;24;16;37;;;;;;;;;;;;
Furmanów;0271696;242;125;15;98;54;44;12;117;17;74;45;29;26;;;;;;;;;;;;
Gosań;0271704;574;283;53;198;115;83;32;291;42;165;107;58;84;;;;;;;;;;;;
Grzybów;0271727;301;136;28;95;54;41;13;165;28;100;59;41;37;;;;;;;;;;;;
Gustawów;0271740;402;204;45;137;82;55;22;198;27;120;74;46;51;;;;;;;;;;;;
Hucisko;0271756;688;325;52;236;127;109;37;363;47;208;124;84;108;;;;;;;;;;;;
Janów;0271762;127;60;6;43;24;19;11;67;7;35;22;13;25;;;;;;;;;;;;
Kamienna Wola;0271800;210;101;18;67;36;31;16;109;18;56;39;17;35;;;;;;;;;;;;
Komorów;0271839;528;270;39;189;112;77;42;258;45;131;76;55;82;;;;;;;;;;;;
Kozia Wola;0271874;617;318;55;218;134;84;45;299;44;159;91;68;96;;;;;;;;;;;;
Krasna;0271911;212;111;17;80;49;31;14;101;21;57;33;24;23;;;;;;;;;;;;
Lelitków;0271928;139;69;9;54;30;24;6;70;11;35;22;13;24;;;;;;;;;;;;
Luta;0271940;294;150;16;105;50;55;29;144;9;68;40;28;67;;;;;;;;;;;;
Modrzewina;0271957;51;27;5;20;11;9;2;24;3;11;5;6;10;;;;;;;;;;;;
Mokra;0271986;438;209;31;148;87;61;30;229;34;121;70;51;74;;;;;;;;;;;;
Nadziejów;0271992;342;159;33;109;63;46;17;183;35;93;65;28;55;;;;;;;;;;;;
Niekłań Mały;0272000;776;378;65;262;152;110;51;398;62;226;143;83;110;;;;;;;;;;;;
Niekłań Wielki;0272017;892;445;83;304;187;117;58;447;65;247;155;92;135;;;;;;;;;;;;
Odrowąż;0272023;498;234;49;163;90;73;22;264;47;150;95;55;67;;;;;;;;;;;;
Pardołów;0272030;289;141;24;97;53;44;20;148;19;77;41;36;52;;;;;;;;;;;;
Piasek;0272046;71;35;2;23;11;12;10;36;9;11;7;4;16;;;;;;;;;;;;
Smarków;0272075;315;143;19;106;61;45;18;172;22;82;47;35;68;;;;;;;;;;;;
Świerczów;0272112;446;238;43;169;93;76;26;208;38;120;79;41;50;;;;;;;;;;;;
Wąglów;0272158;183;90;21;59;31;28;10;93;17;49;26;23;27;;;;;;;;;;;;
Wielka Wieś;0272164;583;289;43;200;108;92;46;294;29;134;78;56;131;;;;;;;;;;;;
Włochów;0272170;203;109;15;76;38;38;18;94;14;41;23;18;39;;;;;;;;;;;;
Wólka Plebańska;0272193;403;208;48;139;75;64;21;195;29;106;64;42;60;;;;;;;;;;;;
Wólka Zychowa;0272218;366;195;25;139;82;57;31;171;28;80;51;29;63;;;;;;;;;;;;
Powiat opatowski;2606;55661;27496;5266;18984;10902;8082;3246;28165;5085;15894;10069;5825;7186;;;;;;;;;;;;
gm.w. Baćkowice;2606012;5119;2607;529;1787;1042;745;291;2512;476;1400;934;466;636;;;;;;;;;;;;
Baćkowice;0786615;528;262;49;183;103;80;30;266;53;153;100;53;60;;;;;;;;;;;;
Baranówek;0786650;183;87;14;56;35;21;17;96;19;44;31;13;33;;;;;;;;;;;;
Gołoszyce;0786667;255;130;29;90;52;38;11;125;20;73;47;26;32;;;;;;;;;;;;
Janczyce;0786696;154;84;19;54;32;22;11;70;9;36;22;14;25;;;;;;;;;;;;
Modliborzyce;0786704;376;177;30;118;64;54;29;199;33;114;76;38;52;;;;;;;;;;;;
Nieskurzów Nowy;0786740;364;189;50;121;61;60;18;175;36;93;64;29;46;;;;;;;;;;;;
Nieskurzów Stary;0786970;547;272;60;184;106;78;28;275;53;158;112;46;64;;;;;;;;;;;;
Olszownica;0786756;418;209;36;146;85;61;27;209;32;123;80;43;54;;;;;;;;;;;;
Oziębłów;0786785;162;84;13;60;31;29;11;78;9;43;26;17;26;;;;;;;;;;;;
Piórków;0786816;462;241;57;164;93;71;20;221;47;130;83;47;44;;;;;;;;;;;;
Piórków-Kolonia;0786874;389;196;35;143;88;55;18;193;35;113;74;39;45;;;;;;;;;;;;
Piskrzyn;0786905;209;102;21;68;42;26;13;107;27;53;38;15;27;;;;;;;;;;;;
Rudniki;0786940;170;84;14;61;31;30;9;86;13;43;31;12;30;;;;;;;;;;;;
Wszachów;0787023;700;386;81;266;169;97;39;314;72;170;110;60;72;;;;;;;;;;;;
Żerniki;0787081;202;104;21;73;50;23;10;98;18;54;40;14;26;;;;;;;;;;;;
gm.w. Iwaniska;2606022;6987;3562;724;2434;1433;1001;404;3425;713;1888;1298;590;824;;;;;;;;;;;;
Boduszów;0793561;131;64;13;43;26;17;8;67;9;38;27;11;20;;;;;;;;;;;;
Borków;0793584;124;59;9;44;24;20;6;65;10;36;26;10;19;;;;;;;;;;;;
Dziewiątle;0793609;147;80;14;49;25;24;17;67;9;37;23;14;21;;;;;;;;;;;;
Garbowice;0793644;130;60;13;33;18;15;14;70;10;34;23;11;26;;;;;;;;;;;;
Gryzikamień;0793667;117;61;13;43;26;17;5;56;9;38;25;13;9;;;;;;;;;;;;
Iwaniska;0793673;1322;652;132;468;278;190;52;670;128;401;255;146;141;;;;;;;;;;;;
Jastrzębska Wola;0793710;262;134;20;96;55;41;18;128;22;72;53;19;34;;;;;;;;;;;;
Kamieniec;0793779;265;126;29;82;49;33;15;139;44;64;53;11;31;;;;;;;;;;;;
Kopiec;0793800;61;38;6;28;17;11;4;23;4;13;10;3;6;;;;;;;;;;;;
Krępa;0793822;279;149;29;101;61;40;19;130;32;70;46;24;28;;;;;;;;;;;;
Kujawy;0793851;310;162;30;116;70;46;16;148;31;80;58;22;37;;;;;;;;;;;;
Łopatno;0793905;230;118;24;80;38;42;14;112;16;59;35;24;37;;;;;;;;;;;;
Marianów;0793934;208;116;20;82;45;37;14;92;17;47;30;17;28;;;;;;;;;;;;
Mydłów;0793963;358;197;49;119;79;40;29;161;27;87;70;17;47;;;;;;;;;;;;
Nowa Łagowica;0794017;46;22;5;14;7;7;3;24;6;11;7;4;7;;;;;;;;;;;;
Przepiórów;0794023;251;132;23;90;66;24;19;119;27;63;42;21;29;;;;;;;;;;;;
Radwan;0794069;225;116;26;80;48;32;10;109;25;53;41;12;31;;;;;;;;;;;;
Skolankowska Wola;0794098;211;103;19;75;45;30;9;108;27;53;36;17;28;;;;;;;;;;;;
Stara Łagowica;0794129;148;67;16;46;26;20;5;81;21;46;35;11;14;;;;;;;;;;;;
Stobiec;0794135;323;168;30;111;52;59;27;155;33;75;46;29;47;;;;;;;;;;;;
Tęcza;0794193;375;196;43;133;75;58;20;179;41;96;65;31;42;;;;;;;;;;;;
Toporów;0794230;141;75;15;50;29;21;10;66;19;35;24;11;12;;;;;;;;;;;;
Ujazd;0794253;525;265;60;175;112;63;30;260;61;149;109;40;50;;;;;;;;;;;;
Wojnowice;0794307;199;106;25;69;41;28;12;93;17;53;38;15;23;;;;;;;;;;;;
Wygiełzów;0794359;129;67;15;46;28;18;6;62;17;32;25;7;13;;;;;;;;;;;;
Wzory;0794388;350;164;36;109;65;44;19;186;43;107;75;32;36;;;;;;;;;;;;
Zaldów;0794431;120;65;10;52;28;24;3;55;8;39;21;18;8;;;;;;;;;;;;
gm.w. Lipnik;2606032;5676;2812;517;1958;1142;816;337;2864;529;1577;1022;555;758;;;;;;;;;;;;
Adamów;0797100;55;30;2;24;13;11;4;25;5;11;6;5;9;;;;;;;;;;;;
Gołębiów;0797116;312;154;29;108;66;42;17;158;33;88;60;28;37;;;;;;;;;;;;
Grocholice;0797174;93;49;4;36;24;12;9;44;11;26;19;7;7;;;;;;;;;;;;
Kaczyce;0797197;196;103;25;65;46;19;13;93;19;50;31;19;24;;;;;;;;;;;;
Kurów;0797205;412;194;34;142;83;59;18;218;40;127;84;43;51;;;;;;;;;;;;
Leszczków;0797263;370;187;38;123;70;53;26;183;32;98;61;37;53;;;;;;;;;;;;
Lipnik;0797317;353;175;37;111;68;43;27;178;28;94;54;40;56;;;;;;;;;;;;
Łownica;0797352;186;91;20;61;32;29;10;95;20;53;38;15;22;;;;;;;;;;;;
Malice Kościelne;0797369;121;65;8;48;27;21;9;56;5;32;18;14;19;;;;;;;;;;;;
Malżyn;0797375;173;78;13;55;32;23;10;95;24;46;29;17;25;;;;;;;;;;;;
Męczennice;0797398;107;60;16;34;22;12;10;47;6;23;17;6;18;;;;;;;;;;;;
Międzygórz;0797412;215;96;18;64;30;34;14;119;22;59;42;17;38;;;;;;;;;;;;
Słabuszewice;0797441;283;143;21;107;70;37;15;140;28;75;47;28;37;;;;;;;;;;;;
Słoptów;0797464;162;84;13;63;33;30;8;78;16;41;26;15;21;;;;;;;;;;;;
Sternalice;0797487;208;100;23;68;36;32;9;108;23;63;41;22;22;;;;;;;;;;;;
Studzianki;0797501;65;33;4;25;11;14;4;32;5;20;10;10;7;;;;;;;;;;;;
Swojków;0797518;72;40;9;28;18;10;3;32;5;20;15;5;7;;;;;;;;;;;;
Ublinek;0797547;168;91;14;63;33;30;14;77;14;43;31;12;20;;;;;;;;;;;;
Usarzów;0797576;325;158;38;113;67;46;7;167;32;96;68;28;39;;;;;;;;;;;;
Włostów;0797620;1595;786;131;561;324;237;94;809;139;461;289;172;209;;;;;;;;;;;;
Zachoinie;0797636;136;62;12;37;23;14;13;74;16;33;21;12;25;;;;;;;;;;;;
Żurawniki;0797642;69;33;8;22;14;8;3;36;6;18;15;3;12;;;;;;;;;;;;
gm.m-w. Opatów ;2606043;12450;5973;1088;4176;2340;1836;709;6477;1043;3730;2257;1473;1704;;;;;;;;;;;;
m. Opatów ;2606044;6864;3239;577;2286;1313;973;376;3625;549;2138;1293;845;938;;;;;;;;;;;;
Opatów;0980671;6864;3239;577;2286;1313;973;376;3625;549;2138;1293;845;938;;;;;;;;;;;;
w.  Opatów ;2606045;5586;2734;511;1890;1027;863;333;2852;494;1592;964;628;766;;;;;;;;;;;;
Adamów;0801177;140;59;15;41;23;18;3;81;26;41;29;12;14;;;;;;;;;;;;
Balbinów;0801183;93;47;11;30;20;10;6;46;9;29;19;10;8;;;;;;;;;;;;
Brzezie;0801190;310;154;27;108;57;51;19;156;24;88;52;36;44;;;;;;;;;;;;
Czerników Karski;0801237;88;45;10;30;15;15;5;43;7;26;17;9;10;;;;;;;;;;;;
Czerników Opatowski;0801272;176;84;13;64;40;24;7;92;16;53;30;23;23;;;;;;;;;;;;
Gojców;0801295;239;115;20;85;51;34;10;124;22;78;48;30;24;;;;;;;;;;;;
Jagnin;0801310;121;57;8;45;26;19;4;64;14;37;22;15;13;;;;;;;;;;;;
Jałowęsy;0801326;413;196;47;137;69;68;12;217;49;119;69;50;49;;;;;;;;;;;;
Jurkowice;0801378;149;71;14;52;28;24;5;78;13;42;27;15;23;;;;;;;;;;;;
Karwów;0801438;137;65;8;43;23;20;14;72;10;34;19;15;28;;;;;;;;;;;;
Kobylanki;0801496;118;55;15;34;21;13;6;63;14;37;25;12;12;;;;;;;;;;;;
Kobylany;0801504;597;278;58;189;108;81;31;319;59;182;116;66;78;;;;;;;;;;;;
Kochów;0801556;119;60;8;43;24;19;9;59;9;31;20;11;19;;;;;;;;;;;;
Kornacice;0801579;165;77;7;63;37;26;7;88;21;43;23;20;24;;;;;;;;;;;;
Lipowa;0801591;269;130;38;78;49;29;14;139;21;77;50;27;41;;;;;;;;;;;;
Marcinkowice;0801616;314;142;30;94;47;47;18;172;26;102;61;41;44;;;;;;;;;;;;
Nikisiałka Duża;0801651;189;95;14;70;36;34;11;94;13;52;26;26;29;;;;;;;;;;;;
Nikisiałka Mała;0801674;90;43;2;34;18;16;7;47;4;25;14;11;18;;;;;;;;;;;;
Oficjałów;0801740;153;74;10;52;29;23;12;79;11;46;26;20;22;;;;;;;;;;;;
Okalina-Kolonia;0801786;131;64;11;46;24;22;7;67;9;37;20;17;21;;;;;;;;;;;;
Okalina-Wieś;0801770;92;48;9;31;16;15;8;44;7;21;13;8;16;;;;;;;;;;;;
Podole;0801817;133;65;10;45;25;20;10;68;13;35;20;15;20;;;;;;;;;;;;
Rosochy;0801869;149;66;13;41;21;20;12;83;16;39;29;10;28;;;;;;;;;;;;
Strzyżowice;0801906;393;203;43;132;75;57;28;190;34;101;61;40;55;;;;;;;;;;;;
Tomaszów;0801964;132;69;18;43;26;17;8;63;4;42;26;16;17;;;;;;;;;;;;
Tudorów;0801970;106;51;4;41;18;23;6;55;6;32;19;13;17;;;;;;;;;;;;
Wąworków;0801993;227;115;30;73;44;29;12;112;18;63;43;20;31;;;;;;;;;;;;
Zochcinek;0802024;343;206;18;146;57;89;42;137;19;80;40;40;38;;;;;;;;;;;;
gm.m-w.  Ożarów;2606053;11300;5584;1119;3902;2240;1662;563;5716;1036;3416;2084;1332;1264;;;;;;;;;;;;
m. Ożarów ;2606054;4849;2349;448;1742;1015;727;159;2500;449;1652;954;698;399;;;;;;;;;;;;
Ożarów;0980777;4849;2349;448;1742;1015;727;159;2500;449;1652;954;698;399;;;;;;;;;;;;
w.  Ożarów ;2606055;6451;3235;671;2160;1225;935;404;3216;587;1764;1130;634;865;;;;;;;;;;;;
Biedrzychów;0802343;78;34;5;21;9;12;8;44;5;17;11;6;22;;;;;;;;;;;;
Binkowice;0802350;191;84;17;57;39;18;10;107;23;59;40;19;25;;;;;;;;;;;;
Czachów;0802372;224;135;17;99;36;63;19;89;17;48;29;19;24;;;;;;;;;;;;
Dębno;0802395;166;90;27;49;31;18;14;76;12;39;27;12;25;;;;;;;;;;;;
Gliniany;0802410;289;141;34;90;51;39;17;148;31;79;50;29;38;;;;;;;;;;;;
Grochocice;0809960;138;76;17;50;26;24;9;62;9;42;25;17;11;;;;;;;;;;;;
Jakubowice;0802432;272;125;22;86;47;39;17;147;21;89;59;30;37;;;;;;;;;;;;
Janików;0802478;169;82;12;61;34;27;9;87;19;47;29;18;21;;;;;;;;;;;;
Jankowice;0802490;194;93;19;62;34;28;12;101;20;52;31;21;29;;;;;;;;;;;;
Janopol;0802521;31;15;0;13;9;4;2;16;1;9;3;6;6;;;;;;;;;;;;
Janowice;0802550;193;95;23;57;33;24;15;98;19;53;35;18;26;;;;;;;;;;;;
Janów;0802573;83;50;9;36;21;15;5;33;4;20;13;7;9;;;;;;;;;;;;
Julianów;0802604;88;45;10;31;15;16;4;43;9;25;14;11;9;;;;;;;;;;;;
Karsy;0802610;262;130;40;72;42;30;18;132;28;80;56;24;24;;;;;;;;;;;;
Lasocin;0802627;312;151;37;95;53;42;19;161;30;77;50;27;54;;;;;;;;;;;;
Maruszów;0802633;289;153;34;104;51;53;15;136;19;79;46;33;38;;;;;;;;;;;;
Nowe;0802656;137;69;6;46;24;22;17;68;8;32;16;16;28;;;;;;;;;;;;
Pisary;0802662;225;122;26;83;52;31;13;103;12;57;40;17;34;;;;;;;;;;;;
Polesie Mikułowskie;0802679;24;13;3;9;6;3;1;11;1;4;2;2;6;;;;;;;;;;;;
Potok;0802691;62;31;3;25;15;10;3;31;3;21;11;10;7;;;;;;;;;;;;
Potok-Kolonia;0802700;16;5;0;2;1;1;3;11;4;4;4;0;3;;;;;;;;;;;;
Prusy;0802716;237;111;17;75;38;37;19;126;25;59;34;25;42;;;;;;;;;;;;
Przybysławice;0802739;206;98;22;67;37;30;9;108;22;56;38;18;30;;;;;;;;;;;;
Sobótka;0802745;546;270;56;181;122;59;33;276;57;149;101;48;70;;;;;;;;;;;;
Sobów;0802751;469;248;39;187;113;74;22;221;35;133;84;49;53;;;;;;;;;;;;
Stróża;0802780;113;60;16;40;23;17;4;53;12;28;19;9;13;;;;;;;;;;;;
Suchodółka;0802811;229;110;21;71;41;30;18;119;24;60;42;18;35;;;;;;;;;;;;
Szymanówka;0802840;128;64;12;40;19;21;12;64;6;36;22;14;22;;;;;;;;;;;;
Śródborze;0802863;135;64;15;44;24;20;5;71;15;37;24;13;19;;;;;;;;;;;;
Tominy;0802892;107;47;6;37;28;9;4;60;17;28;19;9;15;;;;;;;;;;;;
Wlonice;0802923;39;23;5;16;7;9;2;16;3;9;8;1;4;;;;;;;;;;;;
Wojciechówka;0802946;80;43;16;24;14;10;3;37;7;25;16;9;5;;;;;;;;;;;;
Wólka Chrapanowska;0802952;80;43;9;27;9;18;7;37;2;28;15;13;7;;;;;;;;;;;;
Wyszmontów;0802969;454;218;57;135;88;47;26;236;56;126;82;44;54;;;;;;;;;;;;
Zawada;0802998;185;97;19;68;33;35;10;88;11;57;35;22;20;;;;;;;;;;;;
gm.w. Sadowie;2606062;4196;2045;376;1384;809;575;285;2151;377;1198;787;411;576;;;;;;;;;;;;
Biskupice;0805991;95;48;6;34;18;16;8;47;6;26;17;9;15;;;;;;;;;;;;
Bogusławice;0806000;233;115;21;82;48;34;12;118;13;72;41;31;33;;;;;;;;;;;;
Bukowiany;0806039;90;45;13;26;14;12;6;45;8;23;17;6;14;;;;;;;;;;;;
Czerwona Góra;0806074;109;58;2;36;20;16;20;51;3;19;12;7;29;;;;;;;;;;;;
Grocholice;0806097;142;72;15;48;24;24;9;70;14;38;24;14;18;;;;;;;;;;;;
Łężyce;0806134;145;57;12;36;23;13;9;88;18;40;26;14;30;;;;;;;;;;;;
Małoszyce;0806186;74;29;4;21;12;9;4;45;12;21;16;5;12;;;;;;;;;;;;
Michałów;0806200;65;31;6;21;12;9;4;34;4;17;11;6;13;;;;;;;;;;;;
Niemienice;0806217;302;153;42;94;64;30;17;149;34;78;58;20;37;;;;;;;;;;;;
Obręczna;0806252;292;138;33;83;48;35;22;154;35;80;57;23;39;;;;;;;;;;;;
Okręglica;0806306;48;22;6;14;8;6;2;26;8;16;13;3;2;;;;;;;;;;;;
Porudzie;0806312;153;74;11;50;32;18;13;79;9;48;30;18;22;;;;;;;;;;;;
Ruszkowiec;0806329;196;92;8;69;31;38;15;104;13;59;36;23;32;;;;;;;;;;;;
Ruszków;0806358;219;111;18;81;47;34;12;108;22;59;36;23;27;;;;;;;;;;;;
Rzuchów;0806393;297;147;23;103;61;42;21;150;25;86;52;34;39;;;;;;;;;;;;
Sadowie;0806424;1078;515;99;367;229;138;49;563;98;339;220;119;126;;;;;;;;;;;;
Szczucice;0806499;89;46;7;30;16;14;9;43;4;26;15;11;13;;;;;;;;;;;;
Truskolasy;0806513;109;56;6;37;21;16;13;53;8;24;17;7;21;;;;;;;;;;;;
Wszechświęte;0806536;111;57;13;37;18;19;7;54;12;33;23;10;9;;;;;;;;;;;;
Zochcin;0806594;205;111;18;74;39;35;19;94;16;53;37;16;25;;;;;;;;;;;;
Zwola;0806619;144;68;13;41;24;17;14;76;15;41;29;12;20;;;;;;;;;;;;
gm.w. Tarłów;2606072;5581;2723;496;1869;1052;817;358;2858;520;1501;945;556;837;;;;;;;;;;;;
Bronisławów;0807978;84;37;4;27;16;11;6;47;9;20;17;3;18;;;;;;;;;;;;
Brzozowa;0807990;357;171;24;118;61;57;29;186;33;92;57;35;61;;;;;;;;;;;;
Cegielnia;0808038;162;76;17;46;30;16;13;86;23;43;32;11;20;;;;;;;;;;;;
Ciszyca Dolna;0808044;193;93;14;69;38;31;10;100;15;47;26;21;38;;;;;;;;;;;;
Ciszyca Górna;0808104;242;114;24;72;41;31;18;128;21;66;45;21;41;;;;;;;;;;;;
Ciszyca Przewozowa;0808179;58;27;4;18;12;6;5;31;4;16;11;5;11;;;;;;;;;;;;
Ciszyca-Kolonia;0808162;75;32;2;23;9;14;7;43;9;19;10;9;15;;;;;;;;;;;;
Czekarzewice Drugie;0808185;355;179;28;124;78;46;27;176;35;86;50;36;55;;;;;;;;;;;;
Czekarzewice Pierwsze;0808200;395;208;38;140;74;66;30;187;28;98;54;44;61;;;;;;;;;;;;
