Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Błażejowice Dolne;0493758;150;75;17;49;30;19;9;75;13;42;27;15;20;;;;;;;;;;;;
Ciesznów;0493764;80;37;7;25;12;13;5;43;9;20;14;6;14;;;;;;;;;;;;
Dzierżysławice;0493770;376;181;30;122;79;43;29;195;36;117;75;42;42;;;;;;;;;;;;
Góreczno;0493787;51;27;8;15;11;4;4;24;2;14;11;3;8;;;;;;;;;;;;
Kazimierz;0493793;349;184;37;119;66;53;28;165;26;81;55;26;58;;;;;;;;;;;;
Kierpień;0493818;317;152;26;99;56;43;27;165;25;93;62;31;47;;;;;;;;;;;;
Leśnik;0493824;93;43;11;27;17;10;5;50;17;22;18;4;11;;;;;;;;;;;;
Mionów;0493830;205;102;19;65;39;26;18;103;18;60;42;18;25;;;;;;;;;;;;
Mochów;0493853;430;217;39;153;91;62;25;213;33;134;86;48;46;;;;;;;;;;;;
Nowe Kotkowice;0493860;105;46;7;35;20;15;4;59;12;36;20;16;11;;;;;;;;;;;;
Racławice Śląskie;0493882;1458;720;141;512;276;236;67;738;121;423;256;167;194;;;;;;;;;;;;
Rzepcze;0493899;299;144;22;106;59;47;16;155;31;88;55;33;36;;;;;;;;;;;;
Stare Kotkowice;0493907;409;205;41;144;81;63;20;204;27;133;83;50;44;;;;;;;;;;;;
Szonów;0493913;527;269;52;191;109;82;26;258;38;155;97;58;65;;;;;;;;;;;;
Tomice;0493920;103;53;11;38;20;18;4;50;4;29;19;10;17;;;;;;;;;;;;
Twardawa;0493936;860;433;70;294;157;137;69;427;48;263;163;100;116;;;;;;;;;;;;
Wierzch;0493965;425;208;37;147;92;55;24;217;32;125;83;42;60;;;;;;;;;;;;
Wróblin;0493971;388;190;33;135;76;59;22;198;29;113;69;44;56;;;;;;;;;;;;
Zawada;0494002;414;198;37;144;82;62;17;216;44;134;98;36;38;;;;;;;;;;;;
Zwiastowice;0494054;230;123;23;82;56;26;18;107;25;63;43;20;19;;;;;;;;;;;;
gm.w. Lubrza;1610032;4429;2159;385;1560;903;657;214;2270;430;1328;868;460;512;;;;;;;;;;;;
Dytmarów;0498336;513;255;53;181;106;75;21;258;50;145;100;45;63;;;;;;;;;;;;
Jasiona;0498342;256;130;23;91;58;33;16;126;21;72;48;24;33;;;;;;;;;;;;
Krzyżkowice;0498359;235;115;25;85;49;36;5;120;36;67;46;21;17;;;;;;;;;;;;
Laskowice;0498365;101;45;8;33;16;17;4;56;18;24;18;6;14;;;;;;;;;;;;
Lubrza;0498371;985;485;90;351;212;139;44;500;89;312;200;112;99;;;;;;;;;;;;
Nowy Browiniec;0498388;448;205;33;147;89;58;25;243;38;141;96;45;64;;;;;;;;;;;;
Olszynka;0498394;284;147;29;104;62;42;14;137;22;82;56;26;33;;;;;;;;;;;;
Prężynka;0498402;338;169;26;124;73;51;19;169;36;93;58;35;40;;;;;;;;;;;;
Skrzypiec;0498425;388;193;29;148;79;69;16;195;33;119;72;47;43;;;;;;;;;;;;
Słoków;0498431;89;43;4;36;15;21;3;46;10;26;14;12;10;;;;;;;;;;;;
Trzebina;0498448;792;372;65;260;144;116;47;420;77;247;160;87;96;;;;;;;;;;;;
gm. m-w.  Prudnik;1610043;28493;13542;2549;9463;5506;3957;1530;14951;2460;8659;5356;3303;3832;;;;;;;;;;;;
m. Prudnik;1610044;22256;10447;1897;7313;4222;3091;1237;11809;1846;6798;4153;2645;3165;;;;;;;;;;;;
Prudnik;0965878;22256;10447;1897;7313;4222;3091;1237;11809;1846;6798;4153;2645;3165;;;;;;;;;;;;
w.  Prudnik;1610045;6237;3095;652;2150;1284;866;293;3142;614;1861;1203;658;667;;;;;;;;;;;;
Czyżowice;0502612;283;152;38;100;53;47;14;131;17;78;47;31;36;;;;;;;;;;;;
Dębowiec;0502629;78;41;5;35;15;20;1;37;1;31;15;16;5;;;;;;;;;;;;
Łąka Prudnicka;0502641;1269;637;123;459;292;167;55;632;123;383;235;148;126;;;;;;;;;;;;
Mieszkowice;0502664;451;236;55;152;101;51;29;215;36;117;77;40;62;;;;;;;;;;;;
Moszczanka;0502670;1114;536;109;375;237;138;52;578;121;332;228;104;125;;;;;;;;;;;;
Niemysłowice;0502687;665;313;55;234;126;108;24;352;60;217;137;80;75;;;;;;;;;;;;
Piorunkowice;0502693;206;96;19;69;37;32;8;110;24;67;47;20;19;;;;;;;;;;;;
Rudziczka;0502701;911;446;96;304;182;122;46;465;97;271;185;86;97;;;;;;;;;;;;
Szybowice;0502747;1041;525;112;354;202;152;59;516;110;296;193;103;110;;;;;;;;;;;;
Wierzbiec;0502760;219;113;40;68;39;29;5;106;25;69;39;30;12;;;;;;;;;;;;
Powiat strzelecki;1611;76990;37422;6496;26473;15934;10539;4453;39568;6267;24425;15949;8476;8876;;;;;;;;;;;;
gm.w. Izbicko;1611012;5363;2551;458;1785;1040;745;308;2812;469;1724;1155;569;619;;;;;;;;;;;;
Borycz;0495467;377;178;38;113;68;45;27;199;36;122;86;36;41;;;;;;;;;;;;
Grabów;0495473;80;36;7;22;14;8;7;44;4;27;19;8;13;;;;;;;;;;;;
Izbicko;0495480;1108;522;75;382;223;159;65;586;90;357;237;120;139;;;;;;;;;;;;
Krośnica;0495504;887;418;78;291;184;107;49;469;77;291;200;91;101;;;;;;;;;;;;
Ligota Czamborowa;0495510;441;206;36;144;75;69;26;235;39;149;99;50;47;;;;;;;;;;;;
Otmice;0495527;1124;515;93;362;197;165;60;609;107;382;249;133;120;;;;;;;;;;;;
Poznowice;0495556;328;166;22;121;67;54;23;162;26;90;59;31;46;;;;;;;;;;;;
Siedlec;0495579;404;199;51;132;76;56;16;205;36;125;85;40;44;;;;;;;;;;;;
Sprzęcice;0495585;117;58;9;44;26;18;5;59;14;31;23;8;14;;;;;;;;;;;;
Suchodaniec;0495591;497;253;49;174;110;64;30;244;40;150;98;52;54;;;;;;;;;;;;
gm.w. Jemielnica;1611022;7189;3555;604;2534;1537;997;417;3634;594;2268;1515;753;772;;;;;;;;;;;;
Barut;0495622;553;281;45;200;122;78;36;272;43;164;112;52;65;;;;;;;;;;;;
Centawa;0495639;522;268;41;189;120;69;38;254;45;156;105;51;53;;;;;;;;;;;;
Gąsiorowice;0495651;696;337;69;226;137;89;42;359;73;206;143;63;80;;;;;;;;;;;;
Jemielnica;0495697;3525;1728;289;1276;765;511;163;1797;287;1177;766;411;333;;;;;;;;;;;;
Łaziska;0495763;604;299;63;191;123;68;45;305;40;179;122;57;86;;;;;;;;;;;;
Piotrówka;0495770;975;493;78;350;204;146;65;482;75;290;195;95;117;;;;;;;;;;;;
Wierchlesie;0495817;314;149;19;102;66;36;28;165;31;96;72;24;38;;;;;;;;;;;;
gm. m-w. Kolonowskie;1611033;6081;2936;438;2102;1259;843;396;3145;433;1954;1250;704;758;;;;;;;;;;;;
m. Kolonowskie  ;1611034;3416;1664;281;1187;724;463;196;1752;251;1089;702;387;412;;;;;;;;;;;;
Kolonowskie;0965631;3416;1664;281;1187;724;463;196;1752;251;1089;702;387;412;;;;;;;;;;;;
w.  Kolonowskie  ;1611035;2665;1272;157;915;535;380;200;1393;182;865;548;317;346;;;;;;;;;;;;
Spórok;0496685;588;287;39;208;115;93;40;301;44;200;141;59;57;;;;;;;;;;;;
Staniszcze Małe;0496716;1044;497;63;355;206;149;79;547;60;344;210;134;143;;;;;;;;;;;;
Staniszcze Wielkie;0496745;1033;488;55;352;214;138;81;545;78;321;197;124;146;;;;;;;;;;;;
gm. m-w. Leśnica;1611043;8158;3906;693;2763;1640;1123;450;4252;689;2584;1695;889;979;;;;;;;;;;;;
m. Leśnica;1611044;2745;1301;260;901;560;341;140;1444;251;876;582;294;317;;;;;;;;;;;;
Leśnica;0965714;2745;1301;260;901;560;341;140;1444;251;876;582;294;317;;;;;;;;;;;;
w.  Leśnica;1611045;5413;2605;433;1862;1080;782;310;2808;438;1708;1113;595;662;;;;;;;;;;;;
Czarnocin;0497957;161;73;11;52;29;23;10;88;17;52;35;17;19;;;;;;;;;;;;
Dolna;0497963;333;152;29;102;64;38;21;181;26;116;78;38;39;;;;;;;;;;;;
Góra Świętej Anny;0497970;467;244;30;188;103;85;26;223;31;132;86;46;60;;;;;;;;;;;;
Kadłubiec;0497986;403;190;33;132;81;51;25;213;29;130;89;41;54;;;;;;;;;;;;
Krasowa;0497992;206;96;26;61;39;22;9;110;23;64;46;18;23;;;;;;;;;;;;
Lichynia;0498000;448;233;40;166;98;68;27;215;34;126;76;50;55;;;;;;;;;;;;
Łąki Kozielskie;0498023;420;197;33;137;71;66;27;223;28;142;92;50;53;;;;;;;;;;;;
Poręba;0498030;288;112;18;81;41;40;13;176;21;82;52;30;73;;;;;;;;;;;;
Raszowa;0498046;1062;514;80;371;214;157;63;548;93;353;221;132;102;;;;;;;;;;;;
Wysoka;0498069;359;175;31;125;71;54;19;184;27;120;81;39;37;;;;;;;;;;;;
Zalesie Śląskie;0498075;1266;619;102;447;269;178;70;647;109;391;257;134;147;;;;;;;;;;;;
gm. m-w. Strzelce Opolskie;1611053;31827;15508;2786;10977;6585;4392;1745;16319;2607;10021;6434;3587;3691;;;;;;;;;;;;
m. Strzelce Opolskie  ;1611054;18868;9070;1624;6457;3844;2613;989;9798;1549;5996;3746;2250;2253;;;;;;;;;;;;
Strzelce Opolskie;0965915;18868;9070;1624;6457;3844;2613;989;9798;1549;5996;3746;2250;2253;;;;;;;;;;;;
w.  Strzelce Opolskie  ;1611055;12959;6438;1162;4520;2741;1779;756;6521;1058;4025;2688;1337;1438;;;;;;;;;;;;
Błotnica Strzelecka;0503043;1008;490;79;365;211;154;46;518;82;326;212;114;110;;;;;;;;;;;;
Brzezina;0503066;141;63;5;51;28;23;7;78;15;43;28;15;20;;;;;;;;;;;;
Dziewkowice;0503072;1479;728;122;512;305;207;94;751;109;470;309;161;172;;;;;;;;;;;;
Grodzisko;0503089;715;353;66;236;152;84;51;362;71;215;159;56;76;;;;;;;;;;;;
Jędrynie;0503126;123;58;15;38;21;17;5;65;8;37;28;9;20;;;;;;;;;;;;
Kadłub;0503132;1523;800;149;587;384;203;64;723;120;467;308;159;136;;;;;;;;;;;;
Kalinowice;0503184;425;208;44;135;90;45;29;217;44;118;84;34;55;;;;;;;;;;;;
Kalinów;0503215;308;169;30;129;88;41;10;139;35;81;58;23;23;;;;;;;;;;;;
Ligota Dolna;0503221;106;54;12;36;25;11;6;52;10;35;27;8;7;;;;;;;;;;;;
Ligota Górna;0503238;100;51;11;34;18;16;6;49;9;30;20;10;10;;;;;;;;;;;;
Niwki;0503244;115;61;7;48;28;20;6;54;2;39;25;14;13;;;;;;;;;;;;
Osiek;0503250;445;204;47;124;74;50;33;241;44;137;104;33;60;;;;;;;;;;;;
Płużnica Wielka;0503273;192;91;17;58;38;20;16;101;15;54;38;16;32;;;;;;;;;;;;
Rozmierka;0503296;1019;488;83;348;206;142;57;531;90;329;215;114;112;;;;;;;;;;;;
Rozmierz;0503327;482;237;62;144;84;60;31;245;43;147;103;44;55;;;;;;;;;;;;
Rożniątów;0503333;862;415;69;303;177;126;43;447;72;278;176;102;97;;;;;;;;;;;;
Sucha;0503356;679;346;61;239;149;90;46;333;50;207;129;78;76;;;;;;;;;;;;
Szczepanek;0503362;718;344;67;226;141;85;51;374;61;240;165;75;73;;;;;;;;;;;;
Szymiszów;0503385;1893;948;148;674;388;286;126;945;126;580;377;203;239;;;;;;;;;;;;
Warmątowice;0503439;626;330;68;233;134;99;29;296;52;192;123;69;52;;;;;;;;;;;;
gm. m-w. Ujazd ;1611063;6269;3039;608;2072;1298;774;359;3230;586;1982;1373;609;662;;;;;;;;;;;;
m. Ujazd  ;1611064;1730;853;170;586;368;218;97;877;162;550;366;184;165;;;;;;;;;;;;
Ujazd;0965967;1730;853;170;586;368;218;97;877;162;550;366;184;165;;;;;;;;;;;;
w.  Ujazd  ;1611065;4539;2186;438;1486;930;556;262;2353;424;1432;1007;425;497;;;;;;;;;;;;
Balcarzowice;0504315;241;114;26;69;49;20;19;127;21;75;57;18;31;;;;;;;;;;;;
Jaryszów;0504321;796;366;91;242;165;77;33;430;94;249;178;71;87;;;;;;;;;;;;
Klucz;0504344;190;96;22;58;35;23;16;94;16;50;33;17;28;;;;;;;;;;;;
Niezdrowice;0504350;580;280;45;197;114;83;38;300;43;196;135;61;61;;;;;;;;;;;;
Nogowczyce;0504373;272;131;28;88;55;33;15;141;29;88;59;29;24;;;;;;;;;;;;
Olszowa;0504380;481;231;38;172;110;62;21;250;48;155;110;45;47;;;;;;;;;;;;
Sieroniowice;0504427;646;298;50;213;130;83;35;348;62;211;147;64;75;;;;;;;;;;;;
Stary Ujazd;0504440;599;305;64;199;114;85;42;294;45;175;127;48;74;;;;;;;;;;;;
Zimna Wódka;0504479;734;365;74;248;158;90;43;369;66;233;161;72;70;;;;;;;;;;;;
gm. m-w. Zawadzkie ;1611073;12103;5927;909;4240;2575;1665;778;6176;889;3892;2527;1365;1395;;;;;;;;;;;;
m. Zawadzkie ;1611074;7784;3830;583;2765;1658;1107;482;3954;564;2501;1595;906;889;;;;;;;;;;;;
Zawadzkie;0966004;7784;3830;583;2765;1658;1107;482;3954;564;2501;1595;906;889;;;;;;;;;;;;
w.  Zawadzkie ;1611075;4319;2097;326;1475;917;558;296;2222;325;1391;932;459;506;;;;;;;;;;;;
Kielcza;0505415;1932;958;161;683;426;257;114;974;154;600;392;208;220;;;;;;;;;;;;
Żędowice;0505438;2387;1139;165;792;491;301;182;1248;171;791;540;251;286;;;;;;;;;;;;
Opole;1661011;122625;57380;9245;41184;24593;16591;6951;65245;8947;40174;25605;14569;16124;;;;;;;;;;;;
Opole;0965016;;;;;;;;;;;;;;;;;;;;;;;;;
